batch 2 learning 12 regular 45 26.5
batch 4 learning 45 regular 1 29.56
batch 3 learning 56 regular 12 27.939999999999998
batch 1 learning 89 regular 100 29.94
batch 5 learning 100 regular 1 27.839999999999996
batch 4 learning 67 regular 56 23.78
batch 5 learning 56 regular 100 27.85
batch 2 learning 89 regular 12 26.889999999999997
batch 1 learning 56 regular 34 27.26
batch 3 learning 12 regular 67 31.069999999999997
batch 3 learning 45 regular 45 26.13
batch 4 learning 78 regular 12 27.639999999999997
batch 2 learning 23 regular 12 29.98
batch 1 learning 1 regular 100 25.28
batch 4 learning 1 regular 45 29.609999999999996
batch 1 learning 45 regular 23 26.179999999999996
batch 3 learning 34 regular 23 24.740000000000002
batch 3 learning 89 regular 12 29.160000000000004
batch 4 learning 56 regular 89 30.099999999999998
batch 5 learning 78 regular 78 29.770000000000003
batch 2 learning 45 regular 56 27.229999999999997
batch 3 learning 23 regular 89 28.23
batch 4 learning 34 regular 1 28.139999999999997
batch 4 learning 12 regular 1 27.450000000000003
batch 2 learning 56 regular 67 24.759999999999998
batch 4 learning 67 regular 78 29.87
batch 1 learning 78 regular 12 26.39
batch 4 learning 1 regular 67 27.07
batch 3 learning 56 regular 1 31.369999999999997
batch 2 learning 45 regular 78 29.270000000000003
batch 3 learning 45 regular 12 26.810000000000002
batch 5 learning 45 regular 78 31.130000000000003
batch 2 learning 89 regular 23 29.270000000000003
batch 1 learning 1 regular 78 29.609999999999996
batch 3 learning 100 regular 12 26.479999999999997
batch 1 learning 45 regular 56 29.299999999999997
batch 2 learning 1 regular 23 30.19
batch 4 learning 89 regular 67 27.169999999999998
batch 4 learning 100 regular 1 29.09
batch 4 learning 23 regular 23 31.0
batch 2 learning 23 regular 56 26.27
batch 4 learning 1 regular 34 24.82
batch 1 learning 100 regular 23 29.86
batch 4 learning 100 regular 45 30.0
batch 3 learning 56 regular 34 28.849999999999998
batch 3 learning 89 regular 78 30.4
batch 2 learning 78 regular 12 29.38
batch 2 learning 45 regular 23 28.63
batch 2 learning 67 regular 12 24.63
batch 2 learning 12 regular 89 26.21
batch 4 learning 89 regular 45 32.09
batch 1 learning 34 regular 23 29.18
batch 1 learning 78 regular 56 31.6
batch 3 learning 67 regular 89 29.65
batch 2 learning 23 regular 67 27.939999999999998
batch 2 learning 1 regular 67 29.720000000000002
batch 5 learning 78 regular 56 31.15
batch 3 learning 56 regular 67 28.560000000000002
batch 5 learning 56 regular 12 28.660000000000004
batch 1 learning 12 regular 34 30.55
batch 2 learning 56 regular 56 31.53
batch 3 learning 45 regular 67 28.610000000000003
batch 4 learning 78 regular 23 27.860000000000003
batch 5 learning 56 regular 78 27.279999999999998
batch 1 learning 100 regular 78 27.57
batch 2 learning 34 regular 45 29.67
batch 1 learning 12 regular 12 31.15
batch 5 learning 45 regular 100 29.86
batch 5 learning 67 regular 45 29.67
batch 3 learning 89 regular 100 30.89
batch 3 learning 56 regular 56 27.38
batch 4 learning 89 regular 1 32.0
batch 4 learning 12 regular 23 30.19
batch 4 learning 100 regular 12 31.09
batch 3 learning 23 regular 56 26.66
batch 1 learning 56 regular 1 27.51
batch 3 learning 78 regular 100 28.37
batch 2 learning 12 regular 12 31.630000000000003
batch 2 learning 78 regular 78 30.45
batch 1 learning 89 regular 67 20.41
batch 1 learning 23 regular 34 26.61
batch 3 learning 45 regular 56 26.700000000000003
batch 1 learning 89 regular 78 26.69
batch 5 learning 12 regular 100 30.14
batch 4 learning 56 regular 34 23.799999999999997
batch 4 learning 12 regular 78 26.91
batch 2 learning 78 regular 34 31.730000000000004
batch 2 learning 1 regular 89 27.800000000000004
batch 2 learning 23 regular 100 26.83
batch 3 learning 34 regular 78 26.63
batch 3 learning 67 regular 34 28.65
batch 5 learning 100 regular 23 26.96
batch 3 learning 78 regular 34 31.319999999999997
batch 2 learning 78 regular 56 30.86
batch 1 learning 89 regular 89 29.89
batch 2 learning 23 regular 89 27.88
batch 2 learning 34 regular 78 30.18
batch 5 learning 23 regular 78 26.87
batch 5 learning 45 regular 23 29.42
batch 2 learning 12 regular 34 26.13
batch 1 learning 89 regular 12 24.68
batch 2 learning 1 regular 34 29.270000000000003
batch 4 learning 78 regular 89 28.01
batch 2 learning 34 regular 100 26.38
batch 2 learning 34 regular 12 29.04
batch 5 learning 12 regular 1 27.839999999999996
batch 2 learning 1 regular 12 27.560000000000002
batch 5 learning 67 regular 56 28.24
batch 3 learning 67 regular 1 26.340000000000003
batch 3 learning 23 regular 23 26.150000000000002
batch 4 learning 89 regular 12 24.48
batch 5 learning 67 regular 23 25.85
batch 1 learning 67 regular 34 29.68
batch 1 learning 89 regular 1 29.220000000000002
batch 5 learning 23 regular 45 28.67
batch 2 learning 89 regular 100 28.249999999999996
batch 2 learning 67 regular 45 31.1
batch 3 learning 1 regular 89 29.38
batch 1 learning 67 regular 23 28.71
batch 1 learning 78 regular 67 28.74
batch 4 learning 45 regular 23 27.35
batch 2 learning 1 regular 100 27.3
batch 1 learning 1 regular 34 30.55
batch 5 learning 34 regular 23 29.909999999999997
batch 2 learning 78 regular 23 30.830000000000002
batch 1 learning 12 regular 78 28.93
batch 3 learning 34 regular 1 28.17
batch 3 learning 78 regular 56 30.89
batch 2 learning 67 regular 56 29.909999999999997
batch 2 learning 67 regular 78 25.130000000000003
batch 1 learning 56 regular 89 25.09
batch 2 learning 78 regular 67 25.759999999999998
batch 3 learning 67 regular 100 29.459999999999997
batch 5 learning 34 regular 78 28.349999999999998
batch 2 learning 45 regular 34 27.63
batch 3 learning 12 regular 78 26.08
batch 4 learning 34 regular 34 28.46
batch 5 learning 56 regular 67 31.319999999999997
batch 5 learning 1 regular 1 28.660000000000004
batch 5 learning 78 regular 23 28.04
batch 1 learning 23 regular 100 28.54
batch 4 learning 67 regular 89 29.42
batch 4 learning 23 regular 78 29.15
batch 3 learning 1 regular 67 27.05
batch 3 learning 23 regular 78 29.89
batch 5 learning 56 regular 45 32.57
batch 3 learning 67 regular 23 27.52
batch 1 learning 45 regular 78 31.569999999999997
batch 3 learning 56 regular 23 28.48
batch 4 learning 45 regular 34 27.71
batch 1 learning 45 regular 67 30.159999999999997
batch 2 learning 78 regular 100 29.67
batch 2 learning 34 regular 23 30.54
batch 2 learning 45 regular 100 30.28
batch 3 learning 23 regular 12 27.57
batch 3 learning 34 regular 100 26.66
batch 5 learning 78 regular 89 30.320000000000004
batch 4 learning 56 regular 45 27.01
batch 3 learning 89 regular 56 29.98
batch 4 learning 67 regular 12 31.669999999999998
batch 1 learning 1 regular 56 30.049999999999997
batch 3 learning 1 regular 56 27.04
batch 4 learning 1 regular 100 27.250000000000004
batch 5 learning 89 regular 78 28.660000000000004
batch 3 learning 12 regular 100 29.67
batch 4 learning 23 regular 34 26.46
batch 3 learning 1 regular 100 27.49
batch 5 learning 100 regular 78 31.36
batch 5 learning 67 regular 67 29.09
batch 5 learning 89 regular 89 29.23
batch 5 learning 67 regular 78 30.630000000000003
batch 1 learning 78 regular 89 27.42
batch 3 learning 34 regular 45 29.78
batch 4 learning 23 regular 12 31.119999999999997
batch 3 learning 12 regular 12 25.6
batch 1 learning 23 regular 67 31.56
batch 1 learning 67 regular 78 28.18
batch 2 learning 1 regular 1 28.51
batch 3 learning 89 regular 45 27.939999999999998
batch 4 learning 78 regular 34 25.929999999999996
batch 2 learning 67 regular 1 21.790000000000003
batch 5 learning 23 regular 23 31.879999999999995
batch 4 learning 1 regular 23 27.46
batch 2 learning 56 regular 1 28.439999999999998
batch 3 learning 45 regular 100 23.07
batch 4 learning 45 regular 89 29.37
batch 5 learning 45 regular 1 30.48
batch 5 learning 78 regular 12 28.060000000000002
batch 1 learning 12 regular 1 28.199999999999996
batch 5 learning 1 regular 78 28.12
batch 3 learning 67 regular 12 26.810000000000002
batch 5 learning 34 regular 100 32.24
batch 1 learning 12 regular 89 27.27
batch 5 learning 100 regular 34 28.26
batch 2 learning 23 regular 34 27.62
batch 2 learning 78 regular 89 24.69
batch 1 learning 100 regular 56 26.169999999999998
batch 1 learning 89 regular 34 31.31
batch 4 learning 12 regular 67 27.74
batch 4 learning 56 regular 1 28.050000000000004
batch 5 learning 23 regular 56 27.389999999999997
batch 3 learning 23 regular 100 28.48
batch 5 learning 100 regular 12 27.38
batch 1 learning 56 regular 45 28.849999999999998
batch 4 learning 12 regular 56 28.000000000000004
batch 2 learning 12 regular 23 28.1
batch 3 learning 12 regular 89 28.01
batch 5 learning 1 regular 23 30.0
batch 2 learning 23 regular 78 31.06
batch 5 learning 34 regular 1 30.330000000000002
batch 5 learning 1 regular 12 28.02
batch 4 learning 34 regular 56 30.659999999999997
batch 1 learning 45 regular 45 27.33
batch 2 learning 1 regular 56 27.98
batch 5 learning 89 regular 67 29.759999999999998
batch 4 learning 12 regular 34 27.72
batch 3 learning 100 regular 56 32.04
batch 4 learning 100 regular 100 28.43
batch 5 learning 89 regular 12 31.66
batch 5 learning 23 regular 89 27.689999999999998
batch 5 learning 34 regular 56 31.59
batch 5 learning 23 regular 100 27.639999999999997
batch 4 learning 12 regular 45 28.26
batch 2 learning 23 regular 23 31.75
batch 5 learning 67 regular 1 27.0
batch 3 learning 100 regular 89 25.6
batch 5 learning 34 regular 67 29.07
batch 4 learning 89 regular 78 27.22
batch 1 learning 100 regular 67 27.55
batch 4 learning 67 regular 45 26.229999999999997
batch 2 learning 56 regular 34 28.59
batch 5 learning 1 regular 89 29.87
batch 2 learning 100 regular 100 27.12
batch 4 learning 1 regular 1 24.02
batch 1 learning 67 regular 1 31.380000000000003
batch 3 learning 67 regular 67 26.91
batch 3 learning 100 regular 78 29.74
batch 4 learning 23 regular 89 26.939999999999998
batch 5 learning 100 regular 100 28.52
batch 3 learning 23 regular 1 27.43
batch 5 learning 78 regular 1 26.99
batch 2 learning 12 regular 67 26.31
batch 4 learning 67 regular 23 29.59
batch 2 learning 56 regular 89 25.7
batch 3 learning 100 regular 100 31.71
batch 5 learning 78 regular 67 29.15
batch 4 learning 67 regular 67 24.52
batch 1 learning 12 regular 56 25.31
batch 3 learning 89 regular 23 25.3
batch 1 learning 1 regular 1 30.43
batch 2 learning 100 regular 1 20.1
batch 5 learning 100 regular 67 28.18
batch 5 learning 89 regular 34 26.729999999999997
batch 4 learning 45 regular 100 29.299999999999997
batch 4 learning 78 regular 78 28.299999999999997
batch 3 learning 1 regular 78 28.439999999999998
batch 5 learning 12 regular 89 27.48
batch 2 learning 89 regular 56 23.45
batch 4 learning 23 regular 67 29.520000000000003
batch 3 learning 67 regular 56 22.82
batch 5 learning 12 regular 34 31.96
batch 1 learning 78 regular 34 29.78
batch 2 learning 89 regular 67 25.36
batch 1 learning 89 regular 45 29.520000000000003
batch 1 learning 56 regular 78 26.02
batch 2 learning 34 regular 89 30.380000000000003
batch 1 learning 67 regular 45 23.1
batch 2 learning 67 regular 23 26.31
batch 1 learning 100 regular 100 27.62
batch 2 learning 34 regular 56 25.05
batch 3 learning 45 regular 1 28.22
batch 1 learning 23 regular 56 28.07
batch 5 learning 56 regular 56 30.98
batch 3 learning 12 regular 45 28.99
batch 2 learning 56 regular 78 25.83
batch 3 learning 12 regular 34 31.28
batch 4 learning 56 regular 78 28.860000000000003
batch 1 learning 45 regular 12 27.169999999999998
batch 2 learning 56 regular 100 26.119999999999997
batch 2 learning 56 regular 12 28.83
batch 4 learning 100 regular 67 29.04
batch 3 learning 1 regular 34 27.72
batch 2 learning 89 regular 89 28.57
batch 5 learning 89 regular 45 26.919999999999998
batch 4 learning 34 regular 78 29.54
batch 5 learning 23 regular 12 31.540000000000003
batch 4 learning 67 regular 34 29.07
batch 2 learning 67 regular 89 29.69
batch 3 learning 1 regular 12 26.63
batch 2 learning 100 regular 23 31.7
batch 1 learning 45 regular 89 27.339999999999996
batch 4 learning 1 regular 78 27.91
batch 4 learning 34 regular 23 29.57
batch 5 learning 45 regular 67 27.42
batch 1 learning 56 regular 56 28.79
batch 4 learning 34 regular 67 28.4
batch 1 learning 23 regular 12 30.009999999999998
batch 4 learning 45 regular 45 26.1
batch 4 learning 89 regular 100 26.25
batch 4 learning 89 regular 56 29.43
batch 4 learning 56 regular 23 28.1
batch 4 learning 67 regular 1 29.73
batch 1 learning 1 regular 12 27.800000000000004
batch 2 learning 78 regular 45 27.689999999999998
batch 5 learning 89 regular 1 27.750000000000004
batch 5 learning 23 regular 34 30.599999999999998
batch 2 learning 67 regular 67 31.5
batch 2 learning 100 regular 67 27.51
batch 4 learning 34 regular 89 27.250000000000004
batch 2 learning 67 regular 34 24.38
batch 3 learning 45 regular 89 26.83
batch 3 learning 67 regular 45 28.9
batch 4 learning 78 regular 1 29.220000000000002
batch 4 learning 56 regular 100 25.5
batch 4 learning 78 regular 67 29.189999999999998
batch 1 learning 67 regular 100 27.32
batch 3 learning 1 regular 45 30.009999999999998
batch 2 learning 89 regular 1 25.979999999999997
batch 4 learning 45 regular 12 26.939999999999998
batch 5 learning 45 regular 12 29.459999999999997
batch 2 learning 67 regular 100 25.790000000000003
batch 2 learning 100 regular 12 24.89
batch 1 learning 34 regular 67 28.499999999999996
batch 3 learning 100 regular 67 25.729999999999997
batch 1 learning 34 regular 45 30.209999999999997
batch 1 learning 89 regular 23 29.759999999999998
batch 5 learning 45 regular 34 30.259999999999998
batch 3 learning 78 regular 23 29.78
batch 3 learning 56 regular 45 28.79
batch 5 learning 12 regular 12 30.06
batch 4 learning 56 regular 12 28.64
batch 3 learning 78 regular 12 30.34
batch 3 learning 56 regular 78 32.1
batch 1 learning 45 regular 1 29.609999999999996
batch 5 learning 56 regular 34 29.9
batch 1 learning 56 regular 67 31.509999999999998
batch 4 learning 34 regular 12 27.800000000000004
batch 5 learning 89 regular 100 28.03
batch 1 learning 56 regular 100 26.85
batch 5 learning 1 regular 100 28.470000000000002
batch 4 learning 23 regular 1 28.37
batch 2 learning 34 regular 67 27.82
batch 3 learning 89 regular 67 29.73
batch 2 learning 45 regular 67 27.52
batch 1 learning 78 regular 1 25.840000000000003
batch 4 learning 67 regular 100 28.910000000000004
batch 5 learning 12 regular 45 28.689999999999998
batch 3 learning 78 regular 67 28.470000000000002
batch 4 learning 78 regular 45 32.71
batch 1 learning 12 regular 45 27.71
batch 4 learning 100 regular 56 29.909999999999997
batch 5 learning 89 regular 56 28.07
batch 1 learning 67 regular 12 30.64
batch 5 learning 100 regular 45 28.68
batch 3 learning 67 regular 78 33.07
batch 3 learning 45 regular 78 28.71
batch 3 learning 89 regular 1 26.900000000000002
batch 1 learning 12 regular 67 27.839999999999996
batch 1 learning 100 regular 45 28.62
batch 1 learning 89 regular 56 27.73
batch 5 learning 89 regular 23 28.83
batch 3 learning 34 regular 89 29.909999999999997
batch 1 learning 100 regular 34 26.51
batch 1 learning 100 regular 12 26.889999999999997
batch 2 learning 34 regular 34 28.360000000000003
batch 2 learning 1 regular 45 25.900000000000002
batch 2 learning 23 regular 1 28.9
batch 4 learning 23 regular 100 27.36
batch 5 learning 23 regular 1 29.659999999999997
batch 1 learning 34 regular 34 30.94
batch 4 learning 1 regular 56 28.050000000000004
batch 1 learning 100 regular 1 31.22
batch 5 learning 78 regular 45 31.169999999999998
batch 5 learning 100 regular 89 28.299999999999997
batch 2 learning 100 regular 34 29.14
batch 3 learning 100 regular 23 28.08
batch 4 learning 45 regular 56 27.700000000000003
batch 5 learning 34 regular 89 29.909999999999997
batch 2 learning 100 regular 89 27.060000000000002
batch 3 learning 78 regular 45 28.249999999999996
batch 4 learning 89 regular 23 31.19
batch 2 learning 45 regular 1 28.52
batch 2 learning 89 regular 45 25.46
batch 3 learning 89 regular 89 28.88
batch 5 learning 12 regular 67 29.89
batch 3 learning 100 regular 1 33.0
batch 1 learning 1 regular 67 26.56
batch 3 learning 34 regular 34 28.549999999999997
batch 4 learning 100 regular 78 27.66
batch 1 learning 56 regular 12 31.55
batch 3 learning 23 regular 67 32.49
batch 5 learning 45 regular 56 29.310000000000002
batch 3 learning 78 regular 78 31.840000000000003
batch 1 learning 100 regular 89 23.73
batch 4 learning 34 regular 100 29.93
batch 3 learning 12 regular 23 30.049999999999997
batch 3 learning 78 regular 1 23.68
batch 1 learning 23 regular 78 25.840000000000003
