,EXEC,MEM,FREQ,GT,Pred
1068,0.9443742098633235,0.48444268357210785,0.8963332585783925,1.32314215429,1.3195480622639075
2378,0.2500126422256638,0.6569572107765452,0.35019062570079057,1.01560972308,1.0030388787096736
309,0.36409608091116086,0.6163866877971474,0.3568513119533128,1.0850665991,1.0173991965708389
1255,0.34589127686560284,0.6123613312202852,0.51105629064807,1.01815390139,1.0401983448426497
1572,0.3549936788883818,0.620824088748019,0.526194213949257,1.03196866421,1.0408823407933063
6450,0.3604551201020493,0.6365451664025357,0.5522314420272986,1.0237278732700001,1.0447035913573952
1574,0.7429835651093376,0.5585578446909667,0.7691747028484225,1.21008116795,1.1655535014804412
2329,0.3543868520868632,0.5628209191759113,0.35402556627042453,1.05838622201,1.0649699715344028
3640,0.9772439949430526,0.4981774960380349,0.9052478134109773,1.34927923991,1.2955944533595538
4497,0.3606068268024289,0.598256735340729,0.5322493832697317,1.03291808016,1.0529229927037447
5813,0.34300884955838945,0.6221236133122029,0.4904687149584559,1.0245321883299998,1.0316735470643459
637,0.8434892541108561,0.5436133122028527,0.7189504373177037,1.15273688505,1.1348799055036891
6330,0.24879898862262656,0.659270998415214,0.35079614263283804,0.984881158257,1.0028566786350055
6575,0.39494310998860926,0.6806391970412045,0.7161919712942683,1.08742074566,1.1271493908525643
7462,0.2524399494317382,0.6590808240887481,0.35907154070415354,0.992379997044,1.003445096860033
1062,0.369254108724069,0.630079239302694,0.3776407266202761,1.0038966272799998,1.0114756820802402
3649,0.3633375474092626,0.5719492868462758,0.3536218883157262,1.0375800587100001,1.0548093897447544
6143,0.23874841972247474,0.6289223454833598,0.28837743888761064,1.0129897407200001,1.0109587653796788
21,0.25213653603097885,0.6512202852614897,0.3578605068400586,1.01282124512,1.0041705153329419
2575,0.36849557522217075,0.6294770206022188,0.35604395604391614,0.995051737376,1.0101973795412844
4142,0.6671302149195124,0.4710776545166403,0.9604171338867504,1.31870033925,1.4117250592987647
205,0.35514538558876146,0.5927416798732171,0.35422740524777374,1.0566855853200001,1.0346846119377302
4198,0.3651580278138184,0.5670364500792393,0.3483740749046481,1.0233550063899999,1.0604066359821345
263,0.24026548672627124,0.63716323296355,0.28913433505266994,1.0153705667100001,1.0075382012084537
1546,0.25107458912832137,0.6205705229793979,0.3487777528593464,0.9876965495190001,1.0134997548451428
4574,0.3543868520868632,0.5864342313787639,0.5314420273603351,1.0408984255,1.0599669728324859
2086,0.3407332490526947,0.5668462757527734,0.4886521641623135,1.12228767589,1.0674883262687795
3354,0.7739570164343211,0.5544902271521396,0.7621103386412019,1.20245876985,1.160666455371958
1056,0.25107458912832137,0.6559429477020602,0.3511998205875363,0.997032668098,1.0032152869208968
260,0.2400758533507967,0.6304675118858954,0.2888820363309835,1.00585334165,1.010276039578342
7886,0.2400758533507967,0.6347860538827258,0.2901435299394158,1.01282740754,1.0083874243714788
7887,0.34816687737129753,0.5663391442155309,0.5074231890557853,1.05253090941,1.0713576323582497
5781,0.3542351453864836,0.5894453248811411,0.527405247813352,1.03181374627,1.056995498002768
7463,0.24970922882490448,0.6621236133122029,0.3505943036554888,0.999530417703,1.002723841547589
1278,0.37152970922976375,0.6620919175911252,0.3516034985422346,1.0085987050299998,0.9999869754311739
4138,0.25016434892604344,0.6212678288431062,0.3489795918366956,0.99403255115,1.0131183660688219
5311,0.25016434892604344,0.6572424722662441,0.35382372729307543,0.9897577079200001,1.0032064537614311
638,0.39307206068367406,0.5765451664025357,0.6808028705987126,1.12570979085,1.1167560599628459
2491,0.8206068268010636,0.5673269941885896,0.7944045750170674,1.2219121665100001,1.1599120338135358
6569,0.36606826801609627,0.6615847860538827,0.35301637138367875,1.0070171141600002,1.000548457729534
6602,0.7776485461460877,0.5709033280507132,0.7254092845928768,1.16397561532,1.121722650551618
7127,0.6529889832054437,0.5971473851030111,0.9794957229354139,1.31753426314,1.3080449222937918
6647,0.5943651797013765,0.4720172062488115,0.98583923365239,1.4759618160499999,1.4236149806867604
1887,0.2515297092294603,0.654041204437401,0.35604395604391614,0.9939801184899999,1.0036864317148257
1075,0.337547408344722,0.6180982567353408,0.5098452567839751,1.0487957373299999,1.0372671964271163
1066,0.25198482933059924,0.6515372424722663,0.355842117066567,0.990767555951,1.0040159597950518
3329,0.798230088495065,0.5628103539366085,0.7658107198919303,1.14581879907,1.150015627479847
1550,0.37016434892634686,0.6146196513470682,0.3264745458622644,0.994796840729,1.0176208306903947
4241,0.3282932996215634,0.5562599049128367,0.48400986768328286,1.09575182405,1.0765876910171723
7466,0.2495575221245248,0.6569889064976229,0.34857591388199727,0.998134531117,1.0029459424526799
20,0.25410872313591437,0.6540729001584786,0.35846602377210607,1.00086324392,1.0038912764151595
2498,0.3639443742107812,0.6407606973058638,0.5272034088360028,1.03028919082,1.0366339568627687
2274,0.6867979050047708,0.43330314693185423,0.9591676545032566,1.52855929342,1.481461611256484
6402,0.34323640960895896,0.6164817749603804,0.28787284144423775,0.988431559,1.0182738269461447
6438,0.35120101137889054,0.6284627575277338,0.3493832697913939,1.0255932586,1.0109335223444527
1203,0.24804045512072834,0.6529318541996831,0.34655752410850565,1.0114998856200001,1.0032840419855455
2494,0.24500632111313528,0.6641521394611728,0.34474097331236325,1.03145722297,1.0022511145715938
1551,0.36697850821837424,0.5926465927099842,0.34736488001790233,0.9894901579950001,1.0346335772562365
5778,0.23855878634700017,0.6341125198098256,0.2876205427225513,1.00132245906,1.0087576285074102
3773,0.24515802781351498,0.6338193343898574,0.34615384615380734,1.0828456376,1.0077306737124019
6646,0.24879898862262656,0.6837400950871633,0.3483740749046481,1.00648875616,1.0042623150919798
6449,0.2506194690271824,0.6566719492868464,0.35382372729307543,1.0124234168200001,1.0032687040195944
735,0.3480151706709179,0.5842472266244058,0.5330567391791284,1.0685756371600001,1.0614915347153704
1670,0.24864728192224692,0.6748969889064977,0.35220901547428207,1.00977249483,1.0032430537447743
2279,0.24819216182110798,0.6213312202852616,0.34332810047091916,1.00106026089,1.0129856643328372
7037,0.9633375474107798,0.4904384574754359,0.9010428347158667,1.2833075106,1.308574769756122
7128,0.37016434892634686,0.6672900158478606,0.3818793451446085,0.999838882561,1.0032030649252306
728,0.25016434892604344,0.634136291600634,0.35564027808921783,1.02540477386,1.0080532535493982
99,0.3612136536039475,0.5570522979397782,0.355842117066567,1.06745520563,1.0719939396067604
3943,0.23912768647342386,0.6305071315372426,0.28837743888761064,0.9972437836370001,1.0102574996523224
3761,0.35120101137889054,0.597717908082409,0.5304328324735893,1.05034508084,1.0523648163735424
4205,0.38654867256734915,0.5571156893819335,0.6517380578604338,1.06819513915,1.1200460295198624
5077,0.9089759797722099,0.5964606444801902,0.9107983852880791,1.14031890075,1.2092518950678084
6652,0.24804045512072834,0.6797464342313788,0.3518053375195838,1.0136179587,1.0038325566444053
2266,0.2495575221245248,0.6758478605388273,0.354631083202472,1.00981311571,1.0035447283658248
4309,0.2500126422256638,0.6624405705229794,0.3514016595648855,1.0120262533600002,1.0027661017632479
98,0.2398862199753221,0.634904912836767,0.28913433505266994,0.999925316036,1.0083927496988876
6595,0.2509228824279417,0.6571156893819334,0.35220901547428207,0.997821098422,1.0031513468477011
261,0.369254108724069,0.5890015847860539,0.3511998205875363,1.00805217282,1.0378526998613395
3774,0.34240202275687087,0.5875752773375594,0.4977349181430257,1.07923444551,1.0517208670013423
207,0.24819216182110798,0.672931854199683,0.3481722359272989,1.0335118619299999,1.0027753413737255
2327,0.6054180964437559,0.3985284129492869,0.9624835805589861,1.49886440728,1.552577193857129
3133,0.2503160556264231,0.6551188589540412,0.35342004933837706,0.976594390855,1.0033928661881264
1543,0.3451327433637046,0.5564817749603804,0.49329446064134413,1.08172716925,1.0788633860909131
4562,0.3483565107467721,0.6115293185419969,0.2886297376092971,0.998806870988,1.021535234054233
5001,0.3578761061955952,0.5778446909667195,0.3439336174029666,1.07045387213,1.048769163400448
2830,0.38700379266848806,0.5667828843106181,0.6491141511548947,1.0655887311599999,1.111061991547753
724,0.25198482933059924,0.6532488114104597,0.35907154070415354,1.00597664981,1.0039614626157825
7668,0.37001264222596725,0.6331537242472266,0.35402556627042453,0.987570999453,1.0083561065025481
4247,0.2509228824279417,0.656513470681458,0.35342004933837706,0.990745287095,1.0032698818826207
4888,0.6119198121739873,0.4265338465023772,0.964357799634227,1.47900022121,1.492610048791959
1658,0.9747155499392535,0.4656101426307449,0.8736263736266122,1.3281693205399998,1.3328436415541645
199,0.3493805309743348,0.6163549920760697,0.3592733796815027,1.0626996182600001,1.017831039736894
4818,0.9506953223766137,0.5262546222916007,0.8985198474990022,1.2076982064200001,1.2546033444052154
2323,0.2398862199753221,0.636608557844691,0.28989123121772936,1.00527610853,1.0076920680397907
17,0.2515297092294603,0.6504912836767036,0.35422740524777374,1.01374197722,1.0040805644811162
2506,0.3709228824282451,0.6490332805071315,0.37925543843906945,1.02614236043,1.0052454328275178
2321,0.23969658659984758,0.6353803486529318,0.28938663377435647,1.00629891121,1.008185284710918
2269,0.34027812895155574,0.6368304278922345,0.5138820363309583,1.01939042099,1.0332224593431278
2672,0.2500126422256638,0.6573692551505547,0.34958510876874305,1.0094416182100001,1.0029720353432183
7123,0.2472819216188301,0.6947385103011093,0.35342004933837706,1.00405661947,1.007522876795123
6446,0.2471302149184504,0.646339144215531,0.3423189055841733,1.0129811336,1.0042731375264164
266,0.23931731984889845,0.627852614896989,0.28812514016592417,1.0093015551200002,1.0114953121813657
2022,0.3651580278138184,0.5847860538827259,0.34575016819910903,1.0562972722,1.0418406501781097
5782,0.35833122629673414,0.571283676703645,0.5144875532630059,1.04211864249,1.0687392963891136
2280,0.9557522123917972,0.468621236133122,0.9033976227856131,1.27735460213,1.3520326473914972
5254,0.9064475347684109,0.5017432646592711,0.911302982731452,1.2709201369,1.3092554763248772
2041,0.9329962073348497,0.5270998415213948,0.8886970172683463,1.17334535102,1.2498436541110252
1209,0.2500126422256638,0.6552456418383519,0.35382372729307543,0.993397789523,1.0033914997629463
6640,0.7941845764874695,0.5536185948240887,0.7574007625027184,1.2146761103100001,1.1552397786126494
5002,0.3469532237682603,0.6277971473851031,0.3518053375195838,1.01437795513,1.0114698365922252
6131,0.24849557522186727,0.6082091917591126,0.3562457950212653,1.04786020605,1.020059738418169
6320,0.9519595448823059,0.48869519281458007,0.9013792330121215,1.31906787953,1.3142792399065235
6456,0.6954668593117459,0.44181571202218706,0.955707557748267,1.57141618987,1.462331632573492
1650,0.239506953224373,0.6343898573692552,0.28938663377435647,0.982008542389,1.0085706107912142
2027,0.8065739570159459,0.5007923930269415,0.7170329670328867,1.23722968174,1.2057166437092723
2326,0.936788874844341,0.4908082408874802,0.8874187037447984,1.27121657541,1.3033626982125188
30,0.9835651074639284,0.4795298468034866,0.8956604619868922,1.3531758439800001,1.3196131845973533
1261,0.24986093552528416,0.6542947702060221,0.3511998205875363,1.0096148339,1.0033635259029023
7961,0.3455878634648435,0.5961331220285261,0.509643417806626,1.0318134702,1.048454768539269
6138,0.3407332490526947,0.5703328050713153,0.5217537564475755,1.05109377183,1.0697314114828247
4504,0.25016434892604344,0.6595879556259905,0.35382372729307543,0.97534228995,1.0030384003867363
7674,0.8508217446317343,0.44683042789223454,0.7044180309485641,1.34248268537,1.302828313566613
2287,0.3480151706709179,0.5611093502377179,0.5241758241757654,1.05483421158,1.0792547195039246
1697,0.36591656131571665,0.6118225039619652,0.35422740524777374,1.0161531218200002,1.0201269420691337
3635,0.251226295828701,0.6545483359746435,0.35402556627042453,1.03486198805,1.0035130295214385
2281,0.2500126422256638,0.6192076069730587,0.3481722359272989,0.99847349311,1.0141103523393564
620,0.9759797724449458,0.4677760169049128,0.8929692756219003,1.28877725895,1.3419616976137219
4880,0.770214917827485,0.5613946117274168,0.720565149136497,1.19416040981,1.1298242119921946
2488,0.24970922882490448,0.688082408874802,0.3552366001345195,1.0170267852500001,1.0058228413817907
5783,0.3438053097353826,0.6069334389857369,0.28837743888761064,1.00719273821,1.0251346366421372
25,0.3540834386861039,0.5613629160063393,0.5100470957613242,1.12504267852,1.077008287872796
7669,0.9443742098633235,0.5291336502900159,0.8934738730652731,1.1942384365899998,1.2482810274882943
5815,0.24804045512072834,0.679556259904913,0.34978694774609226,1.0110151675299999,1.003646431989754
7874,0.3468394437429756,0.6115293185419969,0.28913433505266994,0.9896388184489999,1.0215557656878445
6388,0.24849557522186727,0.6590491283676704,0.34474097331236325,1.02864203981,1.002570020276858
6128,0.2400758533507967,0.6375594294770206,0.28913433505266994,1.00779469794,1.0073861148884586
3661,0.777496839445708,0.5521394611727417,0.7122897510651814,1.1299332654,1.1341704486308655
2322,0.3424778761070607,0.606378763866878,0.28837743888761064,0.994378292413,1.02559847163475
304,0.24576485461503358,0.6350237717908083,0.3524108544516313,1.06718776681,1.0074792197838578
6653,0.24394437421047777,0.6336925515055467,0.3437317784256175,1.0525246402,1.0076879605126128
4195,0.23817951959605105,0.6337955625990491,0.2886297376092971,0.989596183189,1.0088114859711568
1249,0.2506194690271824,0.6529001584786054,0.3532182103610279,1.01316208171,1.0036570128126034
4886,0.24879898862262656,0.6598732171156895,0.34736488001790233,1.02340369915,1.0026434737971113
1583,0.2495575221245248,0.6825990491283677,0.35200717649693297,1.00304016842,1.0043488928506767
6328,0.25016434892604344,0.6637083993660857,0.35099798161018714,0.999351343373,1.0027141271605648
6598,0.34573957016522316,0.5892868462757528,0.5179188158779415,1.0498169801000001,1.0546012960507447
4306,0.253805309735155,0.6672266244057053,0.3576586678627094,1.01320377542,1.0032348280249357
269,0.2398862199753221,0.6326465927099842,0.28812514016592417,1.00583106937,1.0093758002361763
6607,0.3654614412145777,0.6068145800316957,0.3703745234357065,1.02819223104,1.0241700106790428
7132,0.24804045512072834,0.6925198098256735,0.35099798161018714,1.0212667908,1.006613310646907
316,0.35059418457737196,0.6529001584786055,0.3588697017268044,1.00929018699,1.0033332906183166
4207,0.6869785082194362,0.4664817749603804,0.9587351424085043,1.32670769831,1.4188281383784407
3336,0.2528950695328771,0.6960063391442156,0.36209912536439093,1.00477919264,1.0088631848282388
200,0.2503160556264231,0.6805071315372424,0.355842117066567,1.00787609299,1.0043124559193792
299,0.37213653603128233,0.6314421553090334,0.3871271585556866,0.996104877823,1.0116948420298262
4243,0.9018963337570214,0.4531582522076069,0.9180790055421711,1.39799731651,1.4026648159563302
636,0.2518331226302196,0.6559429477020602,0.35342004933837706,1.0248720876200001,1.0033493852647446
2567,0.35347661188458535,0.6261806656101426,0.3528145324063296,0.992997860809,1.0121299545232239
2282,0.24986093552528416,0.6157844690966721,0.35019062570079057,1.00507761684,1.015861313124467
3060,0.8419721871070596,0.5544215530903329,0.7179412424309579,1.13516898236,1.1212901920895888
3607,0.3901896333764607,0.5619334389857369,0.6694998878671597,1.0859300580700002,1.1227402179959176
5296,0.38128950695444075,0.4968832540935024,0.6738057860509449,1.22893596531,1.1984741607233085
2487,0.24986093552528416,0.690554675118859,0.35220901547428207,1.0108236833,1.0061783464551768
6451,0.24940581542414517,0.6569889064976229,0.35079614263283804,1.0230046608299999,1.0030499028396038
4137,0.35074589127775163,0.5870364500792393,0.5189280107646873,1.0258815339299998,1.0566468710011727
1050,0.9165251941540241,0.5090559203074485,0.9264409060326388,1.3301515312299999,1.3082515204992093
1335,0.2846017699122241,0.5813312202852615,0.47512895267991984,1.11648335983,1.0486159915527855
732,0.9431099873576312,0.522319070259905,0.9210585333036645,1.21617492406,1.2798176746843017
3951,0.36352718078473717,0.6154516640253566,0.28913433505266994,0.98874509783,1.0181137473504887
264,0.387458912769627,0.5551188589540412,0.6614263287731934,1.09220270562,1.1253458447809908
24,0.253805309735155,0.6508082408874802,0.3572549899080111,1.0109641190899998,1.004251524187727
1547,0.9618204804069833,0.5501743264659272,0.8584211706659725,1.18250145845,1.190522021067797
7030,0.2509228824279417,0.657527733755943,0.35342004933837706,1.00588990035,1.003181000898473
7400,0.3691024020236893,0.5962282091917591,0.3843014128727984,1.00347215984,1.0326594144128407
2681,0.3533249051842057,0.6256418383518225,0.3524108544516313,1.00424199732,1.0123845253664747
2509,0.2500126422256638,0.6797781299524565,0.3516034985422346,1.01515735904,1.0038417667423083
107,0.2400758533507967,0.6391838351822505,0.2896389324960429,0.991218928572,1.0067768889056983
3026,0.25016434892604344,0.6544849445324882,0.3532182103610279,1.00195332831,1.003448583773566
2690,0.2503160556264231,0.6851347068145801,0.35604395604391614,1.00622404681,1.0052175002617427
7034,0.2515297092294603,0.6577496038034866,0.35342004933837706,1.00820878966,1.0031787132112306
2334,0.782351453857857,0.5501743264659271,0.7163265306121646,1.15528658123,1.1377705175197912
2260,0.3683438685217911,0.65743264659271,0.35846602377210607,0.996138010663,1.0015339909910757
7134,0.24682680151769115,0.6870047543581617,0.35079614263283804,1.00955657936,1.0051468185694201
1705,0.24940581542414517,0.6542947702060221,0.3487777528593464,1.00202396275,1.0032397518099163
3359,0.24864728192224692,0.678161648177496,0.3514016595648855,1.00020086716,1.0035758523199485
2626,0.2506194690271824,0.6559746434231378,0.35604395604391614,1.0004653299,1.0034552378610906
6394,0.9329962073348497,0.5104067617543582,0.8931374747700277,1.25279390153,1.2768785016191053
6006,0.24970922882490448,0.6593026941362916,0.3524108544516313,0.9987458818170001,1.0029649327354506
2084,0.35044247787699234,0.6241838351822504,0.3514016595648855,1.0003814627,1.013158265600838
7458,0.36697850821837424,0.5995879556259905,0.3562457950212653,1.04016970894,1.0289858074396054
2331,0.3857901390654509,0.5604754358161649,0.6493159901322438,1.1519743354,1.1162060523446344
2631,0.3609102402031882,0.6336925515055467,0.3945952007176055,1.00116277471,1.0119574262518451
109,0.3472187104939247,0.6044374009508717,0.28989123121772936,0.999326823799,1.0269188242615188
1268,0.35059418457737196,0.629920760697306,0.5306346714509386,1.0215706623799998,1.0393539144530344
1207,0.6516886400595493,0.452275299977813,0.9734405536149391,1.40650630991,1.4525790354232786
1708,0.7170308831517498,0.3988227303597464,0.9561400698430191,1.57478871893,1.5587676130240782
2091,0.2495575221245248,0.6194294770206024,0.3552366001345195,1.06559879043,1.0140074453862842
4506,0.9443742098633235,0.4762282091917591,0.8914554832917816,1.36519420961,1.3310085480922123
3610,0.23855878634700017,0.6328050713153726,0.28913433505266994,1.00711153044,1.0092015280509559
4192,0.2400758533507967,0.6343106180665611,0.2896389324960429,0.994779918309,1.0086061507656265
3061,0.3639064475356863,0.6141442155309034,0.2886297376092971,0.997503199591,1.0190405463554728
2492,0.24849557522186727,0.6801901743264659,0.34978694774609226,1.00798003951,1.0037487606784818
1276,0.3540834386861039,0.6598732171156895,0.3548329221798212,0.998154894339,1.0016419731492534
7468,0.35317319848382606,0.6287480190174327,0.35644763399861445,0.992955812713,1.011088731127785
3646,0.7714285714305221,0.5266244057052298,0.7555505718773543,1.2360285598799998,1.191339988897179
2372,0.8389380530994663,0.5560380348652932,0.720565149136497,1.12456764984,1.1216016800030815
4569,0.24986093552528416,0.6215213946117274,0.35019062570079057,1.0037363459,1.0129877961124847
7028,0.36879898862293004,0.634484944532488,0.3804664723031643,1.00395413109,1.0099464775043954
2698,0.24743362831920973,0.6753090332805073,0.3481722359272989,0.9967129171610001,1.0029806068018416
4830,0.2509228824279417,0.66053882725832,0.3532182103610279,0.9806959404440001,1.0029701758201863
7448,0.35059418457737196,0.5688431061806656,0.5241758241757654,1.03510016471,1.0722258769654616
2565,0.36288242730812365,0.6332805071315372,0.39076026014797144,1.0133017171799998,1.0116420200753105
1720,0.6765035217642895,0.47545845596671954,0.9705571396529524,1.4285534768700001,1.4124039849974999
7465,0.3401264222511761,0.5663391442155309,0.5035882484861512,1.1117238171400001,1.0701606819326575
2267,0.6603575943665244,0.4550373556719493,0.9636369461439825,1.48675943028,1.441229665492875
2090,0.36015170670128993,0.5837400950871632,0.34958510876874305,1.05031734334,1.0428272232995446
4194,0.24986093552528416,0.6212044374009509,0.35019062570079057,0.99267364826,1.0131373742682244
2986,0.24940581542414517,0.654770206022187,0.3503924646781397,1.00332559549,1.0032570944887471
1259,0.2513780025290806,0.6574643423137877,0.3544292442251229,1.0010162049299998,1.0032538205907091
2018,0.3797218710502649,0.5701109350237719,0.650728862973688,1.10957926893,1.108480391279259
7967,0.24925410872376555,0.6609508716323297,0.34696120206320397,0.9933827608,1.002571991030845
6139,0.35469026548762256,0.5711568938193344,0.5393137474769523,1.05468256134,1.0735646051954828
4568,0.8324905183333313,0.47461701003645007,0.7468042161918875,1.26759042861,1.2650103183950199
2480,0.24879898862262656,0.6824088748019018,0.35019062570079057,1.01439185248,1.0041589763744052
6390,0.36849557522217075,0.6322345483359747,0.35342004933837706,1.01114577613,1.008788612915902
6406,0.24026548672627124,0.6337955625990491,0.28938663377435647,1.0008981763299998,1.008835509792282
3128,0.7843236409627924,0.5290544109889065,0.752186588920862,1.16639729892,1.1841639345702384
1661,0.38412136536127467,0.5584786053882727,0.6577932271809086,1.11508893147,1.1207704717974245
2568,0.34589127686560284,0.601838351822504,0.5050011213275953,1.0280241752600001,1.0441562317100965
2500,0.2471302149184504,0.660285261489699,0.34615384615380734,1.02687463577,1.0025189257725633
3129,0.38214917825633926,0.561014263074485,0.6487104732001965,1.06869167359,1.1152108646005505
5301,0.2509228824279417,0.6571156893819334,0.3552366001345195,0.9912664228370001,1.0033159230849922
2981,0.3515044247796499,0.625324881141046,0.3511998205875363,0.99409511372,1.0125399956662986
7467,0.387458912769627,0.6079239302694136,0.6670778201389698,1.03114575907,1.0952899111113243
1058,0.25213653603097885,0.6516957210776545,0.35644763399861445,0.9902823911159999,1.0040288234382322
1248,0.35120101137889054,0.6248811410459589,0.34857591388199727,1.0003883848000001,1.012667836665743
6563,0.24773704171996902,0.6899841521394612,0.3516034985422346,0.997969857148,1.0059642142736727
3944,0.8359039190918736,0.5592393026941364,0.7215743440232427,1.11020953452,1.1192382175819313
7460,0.6742098609369765,0.6051241415752774,0.9604171338867504,1.3428142769,1.2880172959913931
257,0.9663716814183728,0.5323296354992076,0.8828436869252206,1.16285883316,1.2302672057663036
2776,0.24026548672627124,0.6351426307448494,0.2888820363309835,1.0011613972,1.0083257677575213
1581,0.936788874844341,0.5281827786576863,0.9015474321592395,1.2593729496600001,1.257698447426387
3356,0.2472819216188301,0.6723930269413629,0.3459520071764582,1.01666513419,1.002578876805026
7392,0.810998735782076,0.493026941362916,0.7466360170437601,1.23209370664,1.2335733331354684
2377,0.391150442479118,0.5174590596941363,0.6943260820811062,1.21930173993,1.1781728082983882
2688,0.24849557522186727,0.6785103011093502,0.34998878672344136,1.00748227567,1.0035147918856442
6136,0.3441845764863317,0.6075277337559429,0.2906481273827887,0.9977629903440001,1.0245299061837492
7452,0.2398862199753221,0.637202852614897,0.2876205427225513,1.0014130301100002,1.0075977442451838
2569,0.6108361928859946,0.4581163685752773,0.9865600871426344,1.4200020493599999,1.4482841400344886
204,0.2522882427313585,0.6785103011093502,0.35604395604391614,1.0100444953,1.004038897590123
