,EXEC,MEM,GT,Pred
908,0.2584860557768925,0.7356653992395438,1.0131068471833096,1.003961532373899
956,0.3882071713147411,0.704400506970849,1.0029253231639617,1.034917767064138
1163,0.4778220451527225,0.6335783692437684,1.191415572945982,1.1105039134296142
2156,0.3893227091633466,0.6691254752851711,1.0090228936299377,1.0579221866707234
2785,0.8331246442800229,0.5008871989860583,1.4096079458102369,1.4374564415030067
2864,0.2591235059760956,0.7377946768060835,1.0312264645646656,1.0038899560031465
1118,0.26007968127490044,0.7477313054499366,1.0264792594160452,1.0038263217799646
2157,0.21243027888446225,0.6598276299112801,1.0346221532788225,1.032014907634498
1721,0.8820717131474104,0.477202154626109,1.6343065266149208,1.5140729515588243
3116,0.3867729083665339,0.6632699619771864,0.9979013673963116,1.0624996456458642
4993,0.46645418326693233,0.6617084917617236,1.0952172305657897,1.0780992732916839
3504,0.26039840637450207,0.7257287705956906,1.0138428063120626,1.0057714234280999
3673,0.4739442231075698,0.6496070975918884,1.0769961280740987,1.0914665172499802
4118,0.2629482071713148,0.7541191381495563,0.9875342254898252,1.0047023023247763
2046,0.3875697211155379,0.6656121673003802,0.9974757007878512,1.0605865928527467
2471,0.9391007398975527,0.4687705956907477,1.5274687971086582,1.5501699749863134
2579,0.3660557768924303,0.7102205323193916,1.0052479012662414,1.0286707623150573
2583,0.4742363877822046,0.6558174904942964,1.1434574949553415,1.0851333746604945
1493,0.48353253652058437,0.6193831854668357,1.161552170464123,1.1300505000141934
3302,0.2565737051792829,0.7140177439797211,1.0768760577336387,1.0081440728435846
4605,0.8671978751660026,0.5483185466835657,1.2421464327611065,1.3257557779670988
174,0.259601593625498,0.7104689480354879,1.0565917829643698,1.0098991964413413
4721,0.9062749003984063,0.4394740177439797,1.6093761890905836,1.6388145557826785
1942,0.25561752988047814,0.7235994930291508,1.064118289447068,1.0053740882079691
554,0.2624701195219124,0.700532319391635,0.9901654618471044,1.0145107761264311
1443,0.46228419654714475,0.6737684833122094,1.137167890235436,1.0669075193416195
465,0.828229937393284,0.5649683143219265,1.3167342930919324,1.2836119552392424
2036,0.3885258964143426,0.6986869455006336,0.999524766438866,1.0377863091578177
4183,0.4725099601593626,0.6629150823827629,1.104393978111272,1.0780302876051797
1835,0.9066590779738193,0.5436501901140683,1.4095254053875363,1.3428069899377535
3203,0.46199203187251,0.6512395437262357,1.1359901222103503,1.0876353535798553
1040,0.259601593625498,0.74382762991128,1.004773714038267,1.0037119236466867
3536,0.3850199203187252,0.6790266159695817,1.0029371245286258,1.0494480738106131
4178,0.2591235059760956,0.74915082382763,1.026606634815923,1.0037158446941485
2448,0.259601593625498,0.7161470215462611,1.0171635503267789,1.0080276846373848
2577,0.2114741035856574,0.7043650190114068,1.027107959542266,1.003339662854132
2197,0.21083665338645421,0.7033003802281368,1.0550030286371792,1.0036590958770395
2643,0.4720318725099602,0.6636603295310519,1.1056782595405876,1.0772641202648483
1981,0.8200341491178145,0.49673003802281357,1.5077460572689552,1.4464296288818765
2031,0.9257968127490043,0.4681527249683143,1.5407576987618503,1.5496453057329242
2445,0.9282868525896415,0.554233206590621,1.217766073163849,1.3224624983868685
4820,0.2616733067729084,0.7502154626108998,1.003974243433336,1.0041985736650334
4517,0.2173705179282869,0.6739873257287705,1.0007348602135682,1.021692630551485
1748,0.2616733067729084,0.74702154626109,1.0135485267648572,1.0040789549602125
3447,0.20653386454183267,0.6900278833967046,1.0213061593205326,1.0092987678972962
3374,0.2551394422310757,0.7349556400506971,1.031773202142658,1.0034505850112518
2327,0.20924302788844631,0.6982610899873257,1.0217755785644371,1.0055964430169242
452,0.2575298804780877,0.7374397972116604,1.018165187004859,1.0036413973544849
3542,0.26262948207171316,0.699467680608365,1.0,1.0150395766316924
4444,0.25561752988047814,0.7200506970849175,1.0134572405502087,1.0062245857367507
4850,0.2624701195219124,0.7519898605830163,1.0159135383723947,1.0044447756326038
42,0.2572111553784861,0.7505703422053233,1.0132618806190794,1.0034655987662537
2092,0.26039840637450207,0.7076299112801016,1.0042562846091216,1.0111059915318306
4990,0.2591235059760957,0.7211153358681875,1.0127480867494547,1.0065804311243505
4396,0.3781673306772909,0.6764005069708492,1.0372354945194464,1.050167235534222
1871,0.8834376778599887,0.47827629911280095,1.428040295095796,1.511127011872436
3719,0.3711553784860559,0.705997465145754,1.0084553148221205,1.0313029079355962
4483,0.47266932270916345,0.6505652724968314,1.1157277759037445,1.0902302989303583
47,0.21258964143426298,0.7130950570342206,1.0221842519890056,1.000385281161301
4971,0.8937250996015937,0.443754752851711,1.537467744123002,1.6219832490630535
1354,0.2621513944223109,0.7374397972116602,0.9990469015046372,1.0044399767647731
1341,0.9001707455890723,0.501850443599493,1.3940580031696272,1.4468917451422723
1007,0.20892430278884466,0.6728871989860582,1.032565581545498,1.020822959622302
4232,0.2602390438247012,0.7349556400506971,0.9933458989700736,1.0043369706712295
1944,0.25896414342629487,0.7377946768060837,1.0175692736394741,1.0038624225199437
2479,0.37354581673306786,0.6617794676806084,1.0126149310875392,1.0614145115676528
3446,0.3864541832669323,0.7151178707224335,1.0337084297974075,1.0302655063567463
3942,0.2621513944223107,0.7349556400506971,1.031376456005529,1.0046686241018175
1046,0.3880478087649403,0.7122078580481621,0.9991615958942348,1.0315954910785856
1417,0.21482071713147413,0.661531051964512,1.0154101556982258,1.0310274549108165
3634,0.2624701195219124,0.7012420785804816,1.004111855524629,1.0141843941389284
4271,0.8573705179282868,0.4428010139416983,1.6413704382733951,1.6179954376072159
3209,0.3727490039840638,0.7027680608365019,1.0013522404758242,1.0330536987057974
2115,0.9309049516220832,0.5220278833967046,1.3817421904397096,1.3990313437205106
3062,0.2597609561752988,0.74702154626109,1.0234750103475716,1.003754452889464
2303,0.46470119521912356,0.6619923954372623,1.1133714381361035,1.0775304992895327
3249,0.3689243027888447,0.6970544993662864,1.0016660711888632,1.0352746693003723
3337,0.21450199203187253,0.6708998732572876,1.0081997650198409,1.0234135383350953
3011,0.8608565737051794,0.44444233206590616,1.5860121423915263,1.6132290946703378
4646,0.3869322709163347,0.6726742712294044,1.0105803841812029,1.054612770930496
2998,0.2564143426294821,0.7168567807351078,1.018003660653379,1.007245342356815
1453,0.4883134130146082,0.6123743134769751,1.1778097296550432,1.1408595801214858
609,0.3708366533864543,0.7069911280101393,1.013863437754523,1.030815840279598
2878,0.2623107569721116,0.7477313054499365,1.0005160746294732,1.004204291896393
744,0.2568924302788845,0.719340937896071,1.0655772748502819,1.0066384784732851
462,0.2572111553784861,0.7456020278833967,1.0070331202046574,1.0033000981305107
9,0.3692430278884462,0.7000709759188847,1.0236523698073312,1.0337685687699119
3215,0.958831341301461,0.5623362906632868,1.3195313108665632,1.3096578856175034
750,0.26342629482071717,0.7331812420785804,0.9916463868522074,1.0050928765165308
2300,0.262788844621514,0.7331812420785804,1.0036122188020655,1.0049821046238194
1412,0.24892430278884464,0.6991128010139417,1.021144895484081,1.0126692296029427
732,0.2621513944223107,0.7111787072243345,0.9999891327923779,1.0101082466712468
3326,0.3882071713147411,0.7152953105196451,1.0054660638011372,1.0304938593107495
1004,0.26326693227091635,0.7402788339670467,1.004540725427611,1.0044487652515106
1187,0.21402390438247015,0.6612826362484157,1.0097961772551631,1.0310793390788922
1609,0.3706772908366534,0.6908795944233206,0.9992664992290086,1.0390730381282482
2574,0.2607171314741036,0.7431178707224334,1.0183708656045631,1.0039136426350441
3657,0.2111553784860558,0.706529784537389,1.0187330510069037,1.0024218147492499
4116,0.37992031872509974,0.7022357414448669,0.9938779800602692,1.0345341563175894
1288,0.25944223107569725,0.7473764258555132,1.0171863348969814,1.0037086238395716
3300,0.26183266932270927,0.7434727503168567,1.01038476505288,1.0040978365440565
4482,0.2616733067729084,0.7037262357414449,1.0138579481831664,1.0129374356023435
4337,0.21482071713147413,0.6693738910012674,0.9970935228013436,1.0246443859036485
2247,0.2028685258964144,0.6740937896070975,1.0357478522376231,1.0187410821623981
288,0.2610358565737052,0.7626362484157161,1.0186046028819322,1.0055685975882023
4055,0.9296528173022197,0.5000253485424588,1.3975714440843336,1.457056357079428
1332,0.2576892430278885,0.7246641318124208,1.000233701890323,1.005511545468508
1227,0.21258964143426298,0.6601115335868187,1.0119875004910135,1.0318000941748044
1838,0.2616733067729084,0.7658301647655259,1.0187875125358028,1.006312553433197
4333,0.47123505976095614,0.6537591888466413,1.0643733164313436,1.0866780526503161
2250,0.2602390438247012,0.7289226869455007,1.0207233397399635,1.0051561712837995
1347,0.2130677290836654,0.6916603295310518,0.9991226270713645,1.0096652476099477
2256,0.3890039840637451,0.696380228136882,1.0128573248749406,1.0391009685600072
756,0.3861354581673307,0.6937186311787072,1.0024617658942068,1.040097972841549
966,0.39139442231075694,0.6807300380228137,0.997892944791266,1.0493511269388374
3473,0.4806108897742365,0.6164554288128431,1.1452783080416014,1.1335856239646267
3812,0.2532270916334662,0.7055006337135614,1.0233698945265626,1.0106442831716844
2158,0.26199203187251,0.717211660329531,1.0155754493481297,1.008142156893804
1081,0.9196215139442231,0.5262420785804816,1.4492218507355108,1.3865826616296086
4598,0.26454183266932274,0.7530544993662863,1.0090651155001324,1.0048746372941135
900,0.2581673306772908,0.7271482889733841,1.0043985478319812,1.0051044123861712
2599,0.3724302788844622,0.702555133079848,1.0219543518260301,1.0331004628570657
4639,0.37625498007968133,0.6970544993662864,1.0078694685506802,1.036543061453206
1918,0.2597609561752988,0.7186311787072244,1.0206402792030085,1.0073429539121346
1150,0.25737051792828686,0.7015969581749049,1.0163353169107654,1.013084573568034
3871,0.9026892430278886,0.4982953105196451,1.5262265440811502,1.457119433085281
3332,0.26087649402390445,0.7076299112801012,1.004181385766737,1.0111930405247511
1211,0.8721115537848606,0.5117363751584283,1.5038334416202594,1.4154864787524835
140,0.2602390438247012,0.7346007604562738,1.0122624726231857,1.0043746671606621
1037,0.2100398406374502,0.6593307984790874,1.0018560735901323,1.0319646896136399
4766,0.3870916334661355,0.7129176172370089,1.024837136778455,1.0311682981109573
3578,0.2624701195219124,0.7502154626108998,1.0134909153602656,1.0043328636399829
3325,0.9184974388161641,0.554828897338403,1.3849667992712815,1.3196206821450862
4115,0.9406374501992033,0.573041825095057,1.2428409087145371,1.2848462406596366
3516,0.3888446215139442,0.6932572877059568,0.9890293024802324,1.0408311249987356
960,0.26087649402390445,0.6952091254752851,1.015576425560838,1.0168296515388033
2213,0.47330677290836665,0.610659062103929,1.1799412293764184,1.1405419141897628
4927,0.21386454183266937,0.7199087452471482,1.0251800169613046,0.9987006626268111
97,0.21290836653386455,0.7125272496831432,1.0075672186834816,1.0006262093637441
1002,0.2623107569721116,0.7367300380228137,1.012327796979168,1.0045262778706747
1860,0.26326693227091635,0.7356653992395437,1.0124101458360282,1.0047897678690343
1537,0.2130677290836654,0.6664993662864385,1.0037166693238635,1.0265586308506247
4323,0.47378486055776897,0.6524106463878326,1.0887425938810391,1.0885067488845523
1331,0.9137450199203188,0.4697496831432193,1.5010979711149004,1.5425036407302546
4272,0.26310756972111554,0.7409885931558935,1.0084059409966573,1.0043886748944835
3575,0.8281540504648074,0.584486692015209,1.195337738908828,1.24551106754559
4816,0.38725099601593627,0.7083396704689481,1.0364949684747609,1.0330151308337938
1820,0.26326693227091635,0.7108238276299113,1.0022019094385022,1.0104357641103276
1450,0.2597609561752988,0.7239543726235741,1.0120049529815702,1.0060307670111297
2062,0.2623107569721116,0.7012420785804816,0.9941718983741976,1.0141550887307398
4812,0.2597609561752988,0.74382762991128,1.0235021323383104,1.0037391437150647
2907,0.21370517928286853,0.7025906210392902,1.0000252205519633,1.0045009212245257
4135,0.9049516220830962,0.560532319391635,1.341463679306469,1.3051988538593875
3263,0.46980079681274906,0.6505652724968314,1.1060975348429405,1.089723338445884
1178,0.2602390438247012,0.7133079847908744,1.0275285162809775,1.0090364516351769
1822,0.2559362549800797,0.7044359949302915,1.0092737103867535,1.011583328357272
3710,0.25816733067729086,0.7292775665399239,1.0165224405392743,1.0047340464700296
2304,0.2597609561752988,0.7367300380228137,0.9976448993112432,1.004085450421221
1614,0.26374501992031885,0.7363751584283904,0.9975562392172308,1.004805457650399
4737,0.21290836653386455,0.7165728770595691,0.996900793776288,0.99940445891556
2060,0.26087649402390445,0.6969835234474017,1.00397869260674,1.015926060938669
3333,0.46438247011952194,0.6487908745247147,1.139503213467419,1.0906380553171622
689,0.3687649402390438,0.6829302915082381,0.9980115876998188,1.043816348085433
4167,0.2113147410358566,0.708871989860583,1.004929742249438,1.0015785451068284
1596,0.38725099601593627,0.7134854245880862,1.0219604487124423,1.030984258540801
934,0.2610358565737052,0.7040811153358683,1.0232359160679776,1.012668755193919
863,0.46549800796812757,0.6530139416983524,1.1227907915850153,1.0864269648298799
4288,0.26007968127490044,0.7551837769328263,1.0071103603714957,1.0043294923801533
1209,0.3687649402390438,0.7207604562737641,1.0021942564617037,1.0255337742926334
3499,0.3627091633466136,0.6583726235741444,1.025730237925685,1.0625358383276708
889,0.3721115537848606,0.66195690747782,1.0045320938839921,1.0609906752591751
1845,0.931929425156517,0.5664638783269961,1.3467397492196178,1.2969343683042367
2032,0.25306772908366537,0.7207604562737641,1.0109033779409335,1.005588481920881
2475,0.8401062416998671,0.5445331643430502,1.2598311161960134,1.32975918624168
2645,0.9508632138114211,0.5584621884241655,1.3432274400287647,1.3167421348906876
4729,0.37306772908366537,0.6817946768060836,0.9955653244398684,1.045361492261192
3964,0.2615139442231076,0.7285678073510773,1.0184722333581862,1.0054398696992335
1208,0.258804780876494,0.7303422053231938,1.076205144029768,1.0046782347800023
4771,0.900597609561753,0.44610583016476546,1.551619866226896,1.6155016953116141
4110,0.2605577689243028,0.7328263624841572,0.9913017095356524,1.0046383386529003
763,0.47675962815405043,0.626894803548796,1.1941715814953162,1.1187520173979766
2978,0.26119521912350596,0.7576679340937896,0.9982406083365629,1.0048113100736447
3546,0.3901195219123506,0.6746615969581751,0.997874301690714,1.0536261468991555
3609,0.3697211155378487,0.7231736375158427,0.9900805351288502,1.0250311292548053
3488,0.262788844621514,0.7168567807351078,1.007107540367096,1.0083882389674583
139,0.3714741035856574,0.6591888466413179,1.002549930858194,1.0634030878447507
2383,0.46980079681274917,0.6461292775665398,1.1187994760725803,1.0944793452649502
212,0.2584860557768925,0.701596958174905,1.006144171187173,1.0132901372752219
3205,0.912483399734396,0.5687241233629067,1.3188290224944468,1.289314585615605
3721,0.8293824701195219,0.5029087452471482,1.5380828347418298,1.4312891487586814
34,0.26071713147410364,0.7267934093789606,1.000462476008291,1.0056199703042648
3864,0.26342629482071717,0.7065652724968313,1.027925309354698,1.012077915696243
1696,0.3902788844621514,0.7022357414448669,1.0018922018348624,1.0362952550648266
1352,0.2557768924302789,0.7310519645120406,1.0108589430088342,1.0040428579508283
2644,0.26183266932270916,0.7271482889733841,1.0104219847169358,1.005749560200052
494,0.2621513944223107,0.7516349809885933,0.998332359236923,1.0043662049258
81,0.9023335230506544,0.49269961977186305,1.4364080602686624,1.4727232702731863
4780,0.26199203187250997,0.699467680608365,1.010827143408045,1.0149219938725014
2216,0.3861354581673307,0.7039036755386564,1.0001011096118184,1.0347983183910254
4328,0.25450199203187257,0.7338910012674271,1.0193259987516838,1.0034546887857467
1356,0.3872509960159362,0.7073814955640052,0.9943224726279384,1.0334237456577164
4776,0.3907569721115538,0.6664993662864386,1.0073568123014798,1.060398172876876
4774,0.26007968127490044,0.7111787072243345,1.0007686810707983,1.009733454686605
1987,0.21227091633466144,0.680126742712294,1.0598550384955063,1.0164344870255522
2035,0.8727755644090306,0.552310942120828,1.3033856110634372,1.3178131466629255
4603,0.45864541832669325,0.6483295310519644,1.1358258782652302,1.090106753560904
2209,0.3679681274900399,0.7033713561470216,1.026517385014984,1.0319501749969193
2149,0.37577689243027884,0.698190114068441,0.9886511341342744,1.0358592574043803
2365,0.8884462151394423,0.5513941698352344,1.3066289430316904,1.3223821635291473
2065,0.944223107569721,0.5479045204900719,1.2243749889599114,1.3390821814833442
4109,0.37274900398406385,0.6918022813688212,1.0184261232326683,1.0388877155652563
2261,0.8746727376209448,0.49627376425855513,1.481848939654117,1.4577247788236116
3012,0.2556175298804781,0.7253738910012674,1.0081810712921926,1.0049980196712136
1015,0.9191235059760957,0.6185255597803127,1.2718037205155912,1.2015257309317358
1523,0.4717131474103587,0.6432902408111533,1.1189147665745662,1.0979731779110793
601,0.8852589641434263,0.479242712294043,1.6097161695496158,1.5085953249431214
43,0.4764940239043825,0.6441656104773974,1.1943051003443443,1.0978450592484807
4609,0.3732270916334662,0.6895665399239544,0.9944343551030276,1.0403146790527962
4828,0.2597609561752988,0.7566032953105198,1.0305048029912198,1.004437756162809
4205,0.9482071713147411,0.5364892268694549,1.3080094646745226,1.3662793750066733
3463,0.45657370517928286,0.659188846641318,1.0828649873963256,1.0787504794733684
1047,0.20812749003984066,0.6792040557667933,1.0793733787936155,1.0162335859104865
562,0.25992031872509963,0.7001774397972115,1.0062325595548134,1.0142058576656274
168,0.259601593625498,0.7558935361216729,1.024941406636766,1.004327738588012
2041,0.8834376778599885,0.4742458808618504,1.4388176345912311,1.523194773039191
2909,0.3658964143426296,0.6959543726235741,1.0063121926906609,1.0353408990129087
4338,0.2615139442231076,0.7161470215462611,1.0090636562116648,1.008370778090947
958,0.25450199203187257,0.7271482889733841,1.0515736605929908,1.0044577793809375
4283,0.47609561752988055,0.6360920997042669,1.1805407922915525,1.1071369276607097
1455,0.9747675962815406,0.5496789184621885,1.2913788266029955,1.339793681419268
1528,0.2631075697211156,0.718276299112801,0.99841420117503,1.0080387743715566
1490,0.26199203187251,0.7157921419518377,1.0370344072922495,1.0085638883603023
3631,0.8871940808195787,0.49888466413181226,1.4578585412199851,1.4527368608016618
3444,0.26007968127490044,0.74276299112801,1.016167283147128,1.0038121855337203
4297,0.21035856573705183,0.6722484157160962,0.9885057125029204,1.0215795154170424
183,0.4720318725099602,0.6495716096324461,1.093389146653114,1.0911659521861243
3204,0.2584860557768925,0.7342458808618504,1.006935084658159,1.0041089132611911
598,0.2618326693227092,0.716147021546261,0.9973246966168232,1.0084279210275753
1943,0.46958831341301466,0.6382509505703422,1.192876925886634,1.103392742098832
3377,0.2113147410358566,0.7002839036755386,1.0174516691448463,1.0050596115351986
942,0.26262948207171316,0.7399239543726235,0.9871055100620184,1.0043576952058921
1280,0.2616733067729084,0.7534093789607098,0.9921038316775171,1.0044244216615459
1451,0.8767216846898122,0.4932065906210393,1.503108743182689,1.4666815879336461
2357,0.20924302788844631,0.6893181242078581,1.0082008467195998,1.0102202249239318
204,0.2639043824701196,0.7395690747782001,0.9997204198750091,1.0045962593538853
1345,0.9299943084803641,0.5298859315589353,1.3386790221596794,1.3793031181882913
1308,0.2591235059760957,0.7534093789607098,1.0242992594718925,1.0039967817558235
30,0.25561752988047814,0.7196958174904943,1.0098083964174132,1.006316848589683
4070,0.2618326693227092,0.7519898605830165,1.0076304127589164,1.0043377047790805
4372,0.258804780876494,0.7416983523447402,1.017334997759104,1.0036239514280934
4558,0.26007968127490044,0.7154372623574144,1.014756030476533,1.0083291809132144
3491,0.8631758679567444,0.471508238276299,1.5132869970493952,1.5276675958786043
895,0.9017264276228419,0.562779890156316,1.2498337100591828,1.2999478031146392
3715,0.9221400113830395,0.562103929024081,1.3271675585803484,1.3045497884321002
2380,0.2559362549800797,0.6959188846641318,1.0127025606114792,1.015545371740445
4107,0.2119521912350598,0.6915893536121673,1.0240372827537598,1.0094889559545823
2239,0.37498007968127495,0.6997870722433459,0.9974426055538324,1.0348995126060192
4378,0.2913147410358566,0.7750570342205323,1.0269365111909627,1.0134720532620505
3411,0.9083665338645418,0.47275031685678076,1.4395016891974626,1.532344427850206
4787,0.20940239043824704,0.6590114068441065,1.0089679133014016,1.032115651043335
2982,0.25992031872509963,0.7374397972116602,0.9885800271474848,1.0040547504623856
1548,0.2572111553784861,0.7168567807351077,1.0111861819425505,1.007388450093341
3493,0.4548207171314741,0.6468390367553866,1.089689470795165,1.0910248300000638
1291,0.825199203187251,0.4941920152091254,1.5445189886500577,1.4544369300050475
3861,0.921343198634035,0.47771863117870716,1.4816243960796986,1.51973838345834
362,0.2568924302788845,0.7342458808618504,1.0190541376630426,1.0038315622311011
3999,0.3689243027888447,0.7109302915082382,1.0278260000728203,1.0288783125673389
3895,0.8407512805919182,0.5323954372623574,1.4055461433540484,1.3581856775245917
3564,0.2613545816733068,0.738149556400507,1.027323721690612,1.0042491123119768
4515,0.8711819389110226,0.5459231094212084,1.2695438909213879,1.3318081841004754
3792,0.2610358565737052,0.7484410646387832,1.0222629015372728,1.0040111660745334
