,EXEC,FREQ,GT,Pred
1703,0.4591235059760956,0.6604468085106382,1.029782003443635,1.083568959875954
3395,0.8208309618668186,0.9124468085106382,1.3668716892436463,1.3423219716559887
4528,0.259601593625498,0.3201702127659575,0.9876974431753202,0.9894976079921727
812,0.25434262948207176,0.31117021276595747,1.0093034835740684,0.9916913867610244
3773,0.4750597609561754,0.6476170212765957,1.1033554713547726,1.0734835878343922
1560,0.26262948207171316,0.3192127659574468,0.9677125914276568,0.9898324324674947
3733,0.4903054448871183,0.7117021276595744,1.1195539507204444,1.1276191133837274
1384,0.26262948207171316,0.3184468085106384,0.9667996976743474,0.9900251839503376
1362,0.25338645418326694,0.3130851063829787,1.0019669441840415,0.9911306560211406
122,0.2564143426294821,0.31442553191489364,0.9881528240031864,0.9908758095962128
3397,0.20988047808764942,0.3188297872340425,0.9770111164138476,0.9866762505022498
1563,0.4854183266932272,0.649723404255319,1.1197805229262514,1.0747591271667667
1714,0.260398406374502,0.32189361702127656,1.0205091681707004,0.9890979888645929
3732,0.25928286852589644,0.31978723404255316,0.9805816762251952,0.9895828455957577
578,0.26135458167330683,0.31385106382978717,0.9754969231052808,0.9911805263856941
2426,0.3907569721115538,0.32265957446808513,0.9835090541240041,0.982851851499766
4067,0.21354581673306786,0.316531914893617,0.986985592104422,0.987670003493574
4535,0.9189907038512615,0.8952127659574468,1.201607570988865,1.2784806234024773
3151,0.8936824132043255,0.9957446808510638,1.4264422975397664,1.471269097625812
1666,0.38326693227091635,0.3169148936170213,0.9776252195182712,0.9847634317636416
120,0.25784860557768924,0.31385106382978717,0.974218268204472,0.9910766751323555
4699,0.37498007968127495,0.32170212765957445,0.9992305203877976,0.984868466295282
2421,0.9039271485486623,0.9957446808510638,1.43152226709267,1.467873334258126
575,0.9389110225763616,0.8979255319148937,1.2164980226857596,1.2745215465108872
1382,0.258804780876494,0.3157659574468085,0.9747596739270012,0.9905994932178881
535,0.853917662682603,0.8952127659574468,1.2014120324338136,1.3031811399411555
3730,0.2615139442231076,0.3176808510638298,0.9684599924954992,0.9901871710395259
4834,0.26326693227091635,0.3222765957446808,0.9748466871916064,0.9890966867514333
1565,0.924188958451907,0.907112462006079,1.3417888746839508,1.2967143722388168
3772,0.2618326693227092,0.32074468085106383,0.9824271274511754,0.9894271452810868
2344,0.25928286852589644,0.30906382978723407,0.9994687315790884,0.992429831298227
810,0.261195219123506,0.318063829787234,0.9860432580383518,0.9900799525835488
4891,0.8268924302788845,0.9969414893617021,1.5080007577852779,1.4925086101150953
2895,0.8608992601024473,0.9086170212765957,1.4050882696762033,1.3232903179710975
3150,0.2621513944223107,0.3188297872340426,0.977730600326044,0.9899146003379979
2175,0.9138303927148552,0.9041033434650456,1.3492128144473703,1.2958030008548334
4715,0.9442231075697213,0.8913829787234042,1.2815501914400784,1.2609484768751171
1709,0.370199203187251,0.32553191489361705,0.980240547560125,0.9847166732776776
3680,0.26310756972111554,0.32074468085106383,0.9713064438099922,0.9894659258415792
3396,0.3907569721115538,0.32380851063829785,0.9829550959939708,0.9826690489106908
4531,0.9334092202618098,0.9957446808510638,1.462477070774323,1.4573762664775545
1467,0.21099601593625503,0.31499999999999995,0.9902687505774631,0.9878886873313557
3738,0.2568924302788845,0.31499999999999995,1.0117409179039385,0.9907389453544377
484,0.260398406374502,0.3121276595744681,0.9892586560879822,0.9916166453236166
1710,0.26262948207171316,0.3184468085106383,0.9704144646686784,0.9900251839503375
4312,0.25784860557768924,0.3151914893617021,0.9755943448453404,0.9907199313558055
3889,0.3721115537848606,0.3142340425531915,1.005384268321109,0.986554653150877
1670,0.26326693227091635,0.31748936170212766,0.9684523149143304,0.9902860258045778
1569,0.3765737051792829,0.3241914893617021,0.977078905701918,0.9842741694443082
3882,0.258804780876494,0.31978723404255316,1.0261913863944023,0.9895665641354479
486,0.38772908366533865,0.3194042553191489,0.9878267430330488,0.9837744442817974
4610,0.26119521912350596,0.32170212765957445,1.0037638105107214,0.9891713011427864
530,0.26039840637450207,0.31346808510638297,0.9867311269174224,0.9912559022891451
1678,0.258804780876494,0.3107872340425531,0.992831288960386,0.9919380496756895
817,0.20988047808764942,0.31576595744680847,0.9967516875665152,0.9875616882238611
3686,0.38326693227091635,0.3205531914893617,0.9628088969700596,0.9841237492372246
571,0.9095048377916903,0.9957446808510638,1.4399715281425598,1.4659699146099474
4714,0.26406374501992036,0.3178723404255319,0.9638329413770872,0.9902102473430979
66,0.38772908366533865,0.316531914893617,1.0053662685341875,0.9842772352084521
4522,0.2602390438247012,0.31365957446808507,0.9872442920197187,0.9912001985352524
913,0.4812749003984064,0.6535531914893618,1.0947525798681756,1.077866380527337
2176,0.3870916334661355,0.3203617021276596,0.9733029451565955,0.9836910702115483
2899,0.37338645418326705,0.3176808510638298,0.9860517112225948,0.9857611926750072
1465,0.8111553784860559,0.9077963525835866,1.308018145248902,1.337280893356165
2422,0.26310756972111554,0.3247659574468086,0.9797189657302852,0.988497250916994
67,0.2100398406374502,0.3157659574468085,0.9965549829630443,0.9875763926304763
1367,0.21689243027888447,0.3247659574468086,0.991389714789392,0.9856889448221589
68,0.25370517928286856,0.31461702127659574,1.014576704925488,0.9907278861872276
4693,0.4688446215139443,0.6568085106382978,1.0812803007431766,1.0806713038929097
4572,0.26007968127490044,0.31978723404255316,0.9869426762840352,0.9896093526993666
3885,0.9010956175298807,0.9241755319148937,1.4811485232131876,1.3357642121126458
2754,0.25800796812749005,0.3088723404255319,1.0184463979812386,0.9924481849289972
1700,0.26374501992031874,0.32668085106382977,0.9877019325082056,0.9880721423150216
1628,0.26039840637450207,0.31959574468085106,1.0103072021352102,0.9896677531939504
4570,0.2631075697211156,0.3192127659574468,0.9813578420997364,0.9898462775249973
449,0.37211155378486066,0.316531914893617,0.9665642819261338,0.9861139604691154
1364,0.25928286852589644,0.3132765957446808,1.0053265338738748,0.9912748345558339
3775,0.9189907038512615,0.8945744680851065,1.2889858514431805,1.277397355933759
4523,0.4530677290836654,0.6625531914893618,1.031750667806333,1.0851846179557159
2179,0.37163346613545817,0.3199787234042553,0.9676867543249134,0.985529724073389
489,0.3760956175298805,0.31959574468085106,0.9798173156646256,0.9851160828032681
4316,0.38788844621513946,0.31748936170212766,0.9786633236062876,0.9840869940414286
4091,0.8667330677290839,0.9969414893617021,1.489830934923527,1.4818967041877595
4521,0.8638588503130336,0.9943768996960487,1.4150048191846831,1.4777762710733997
4835,0.9261240751280594,0.9123100303951367,1.3596553905295024,1.3049511340032645
1719,0.37498007968127495,0.32304255319148933,0.9729534760252052,0.984638781730002
2897,0.20780876494023903,0.3130851063829788,1.0316005656396938,0.9881664473264263
485,0.9391007398975527,0.9015045592705168,1.3758166026587066,1.280602921768567
2893,0.48725099601593636,0.7085106382978724,1.1388939146966652,1.1246525651758954
4890,0.2562549800796813,0.31768085106382976,0.9949719878343408,0.9900140239768296
4678,0.25800796812749005,0.31059574468085105,0.9961856393853271,0.991967706111718
4677,0.2152988047808765,0.3194042553191489,0.9754046191699032,0.9870077639712915
4673,0.471394422310757,0.6524042553191489,1.0864270513227878,1.0772223091651698
1626,0.3856573705179283,0.32170212765957445,1.0269381408471558,0.9836422969086605
1664,0.2621513944223109,0.31729787234042556,0.9748372690352968,0.990303691459809
482,0.2591235059760957,0.31499999999999995,0.9931084194231282,0.9908110498241179
574,0.25513944223107576,0.3142340425531915,1.005567614415293,0.990882936703859
196,0.38756972111553795,0.320936170212766,0.9708056817166424,0.9835351010420457
4838,0.2591235059760957,0.31538297872340426,0.9913884232735672,0.9907101148343996
64,0.2552988047808765,0.3142340425531915,1.0060099044343866,0.9908885601197754
3258,0.2564143426294821,0.318063829787234,1.024907889261233,0.9899209199056305
3681,0.8936824132043258,0.9957446808510638,1.4283569270513978,1.471269097625812
2185,0.9375830013280211,0.9014361702127659,1.2008620110359252,1.2811524112847057
65,0.8908366533864541,0.9094376899696048,1.3736006725379155,1.3139810862514747
