batch 3 learning 100 regular 1 2649.5680809
batch 4 learning 23 regular 23 2874.80401993
batch 1 learning 1 regular 12 2525.87103844
batch 3 learning 78 regular 89 2722.49317169
batch 3 learning 100 regular 89 2652.84180641
batch 5 learning 45 regular 78 3320.60694695
batch 1 learning 56 regular 89 2571.98619843
batch 2 learning 23 regular 100 2596.79293633
batch 2 learning 45 regular 23 2547.04880714
batch 1 learning 34 regular 45 2576.12204552
batch 4 learning 45 regular 89 2977.68902779
batch 1 learning 100 regular 100 2511.05308533
batch 5 learning 56 regular 100 3371.322155
batch 3 learning 1 regular 67 2745.79501152
batch 3 learning 12 regular 12 2734.13205147
batch 1 learning 78 regular 100 2504.53591347
batch 3 learning 56 regular 45 2771.67487144
batch 4 learning 100 regular 89 2978.85012627
batch 2 learning 67 regular 78 2577.8131485
batch 1 learning 100 regular 1 2544.75188255
batch 1 learning 89 regular 78 2515.30694962
batch 4 learning 67 regular 34 2956.87699318
batch 5 learning 89 regular 45 3372.63011932
batch 4 learning 34 regular 56 2967.56911278
batch 1 learning 45 regular 45 2553.10797691
batch 3 learning 67 regular 67 2695.43504715
batch 2 learning 78 regular 34 2555.13215065
batch 1 learning 23 regular 45 2596.27485275
batch 3 learning 45 regular 34 2713.53197098
batch 3 learning 89 regular 1 2688.38596344
batch 4 learning 1 regular 23 2888.18192482
batch 5 learning 78 regular 67 3375.92101097
batch 5 learning 100 regular 67 3338.61422539
batch 5 learning 67 regular 56 3345.72601318
batch 1 learning 12 regular 12 2497.35498428
batch 4 learning 45 regular 78 2903.9709568
batch 2 learning 23 regular 45 2598.41704369
batch 1 learning 12 regular 89 2504.9829483
batch 2 learning 12 regular 12 2584.8929882
batch 1 learning 78 regular 78 2578.85813713
batch 1 learning 45 regular 56 2517.79603958
batch 1 learning 12 regular 1 2542.85001755
batch 4 learning 23 regular 100 2961.31491661
batch 1 learning 12 regular 67 2604.15697098
batch 3 learning 100 regular 78 2679.14295197
batch 2 learning 45 regular 56 2586.8999958
batch 2 learning 100 regular 67 2637.13812828
batch 4 learning 12 regular 45 2980.19194603
batch 1 learning 100 regular 45 2504.17518616
batch 4 learning 78 regular 12 2913.22112083
batch 2 learning 1 regular 67 2607.06591606
batch 5 learning 1 regular 67 3434.4329834
batch 5 learning 23 regular 45 3437.4370575
batch 3 learning 45 regular 45 2682.07597733
batch 2 learning 34 regular 100 2581.75706863
batch 2 learning 56 regular 67 2581.76493645
batch 4 learning 56 regular 45 2902.34398842
batch 4 learning 100 regular 67 2903.54990959
batch 4 learning 67 regular 89 2883.92782211
batch 3 learning 34 regular 23 2686.47503853
batch 4 learning 23 regular 56 2944.60701942
batch 3 learning 78 regular 56 2719.74301338
batch 2 learning 100 regular 1 2656.6028595
batch 4 learning 12 regular 1 2936.56516075
batch 5 learning 67 regular 23 3388.99803162
batch 3 learning 89 regular 67 2727.89001465
batch 1 learning 67 regular 100 2565.57011604
batch 1 learning 1 regular 56 2540.14611244
batch 4 learning 100 regular 1 2903.82790565
batch 4 learning 89 regular 100 2963.02294731
batch 5 learning 56 regular 45 3405.74383736
batch 1 learning 56 regular 45 2574.59020615
batch 3 learning 23 regular 12 2662.49418259
batch 1 learning 67 regular 56 2527.85897255
batch 2 learning 56 regular 100 2569.81706619
batch 3 learning 12 regular 56 2660.02392769
batch 3 learning 67 regular 23 2655.66301346
batch 2 learning 89 regular 78 2641.62993431
batch 5 learning 89 regular 12 3411.52715683
batch 1 learning 100 regular 67 2568.47596169
batch 5 learning 34 regular 100 3412.34898567
batch 1 learning 89 regular 34 2498.02803993
batch 2 learning 78 regular 100 2665.45319557
batch 5 learning 89 regular 89 3317.63291359
batch 2 learning 56 regular 78 2570.44100761
batch 2 learning 23 regular 1 2571.58899307
batch 2 learning 34 regular 12 2610.39304733
batch 5 learning 12 regular 1 3367.94114113
batch 4 learning 89 regular 67 2950.67501068
batch 5 learning 89 regular 56 3407.43017197
batch 2 learning 23 regular 34 2557.88493156
batch 4 learning 78 regular 23 2915.10105133
batch 5 learning 12 regular 89 3337.1591568
batch 2 learning 67 regular 23 2583.26292038
batch 5 learning 100 regular 23 3382.37810135
batch 3 learning 56 regular 12 2681.06412888
batch 4 learning 67 regular 67 2923.57206345
batch 3 learning 56 regular 89 2727.45990753
batch 3 learning 1 regular 34 2765.6788826
batch 1 learning 78 regular 34 2527.8429985
batch 4 learning 34 regular 100 2946.2659359
batch 1 learning 12 regular 23 2517.46702194
batch 5 learning 12 regular 12 3388.30304146
batch 2 learning 1 regular 56 2552.4828434
batch 2 learning 34 regular 34 2560.06288528
batch 2 learning 45 regular 89 2550.71496964
batch 5 learning 1 regular 1 3382.06505775
batch 4 learning 78 regular 1 2935.70613861
batch 3 learning 1 regular 89 2722.95808792
batch 2 learning 1 regular 23 2632.60197639
batch 2 learning 67 regular 1 2586.11297607
batch 4 learning 45 regular 23 2904.20293808
batch 2 learning 56 regular 23 2663.87104988
batch 5 learning 78 regular 34 3414.041996
batch 4 learning 100 regular 23 2914.48092461
batch 4 learning 1 regular 56 2890.69485664
batch 2 learning 12 regular 45 2590.41810036
batch 2 learning 100 regular 23 2581.8529129
batch 4 learning 78 regular 56 2893.19992065
batch 3 learning 34 regular 1 2683.25805664
batch 1 learning 100 regular 89 2486.03391647
batch 5 learning 23 regular 1 3382.35783577
batch 4 learning 67 regular 100 2908.59603882
batch 5 learning 67 regular 1 3347.92685509
batch 5 learning 67 regular 67 3398.69403839
batch 5 learning 34 regular 45 3325.12402534
batch 3 learning 23 regular 100 2749.72391129
batch 3 learning 34 regular 67 2734.28988457
batch 4 learning 1 regular 100 2904.83498573
batch 5 learning 78 regular 89 3339.82586861
batch 4 learning 12 regular 78 2910.21108627
batch 2 learning 100 regular 56 2548.25901985
batch 1 learning 100 regular 12 2522.92609215
batch 3 learning 78 regular 12 2745.60189247
batch 5 learning 23 regular 12 3349.58195686
batch 4 learning 12 regular 100 2904.00290489
batch 4 learning 23 regular 89 2960.00409126
batch 1 learning 67 regular 12 2539.36600685
batch 3 learning 78 regular 23 2710.54005623
batch 1 learning 1 regular 1 2522.74703979
batch 4 learning 23 regular 12 2963.96708488
batch 3 learning 23 regular 67 2682.89899826
batch 1 learning 1 regular 23 2577.88491249
batch 4 learning 23 regular 67 2909.39688683
batch 3 learning 89 regular 23 2760.46204567
batch 2 learning 89 regular 89 2577.20589638
batch 5 learning 45 regular 45 3325.61707497
batch 1 learning 1 regular 100 2503.88002396
batch 3 learning 12 regular 1 2668.96796227
batch 5 learning 56 regular 12 3398.44918251
batch 3 learning 1 regular 78 2685.04500389
batch 5 learning 45 regular 1 3417.99998283
batch 1 learning 67 regular 67 2527.62508392
batch 3 learning 12 regular 23 2700.03294945
batch 5 learning 89 regular 1 3387.45713234
batch 4 learning 34 regular 1 2913.66314888
batch 2 learning 67 regular 67 2601.25517845
batch 3 learning 12 regular 100 2677.14500427
batch 3 learning 56 regular 56 2656.56495094
batch 1 learning 34 regular 56 2509.13381577
batch 4 learning 34 regular 34 2890.23804665
batch 5 learning 89 regular 23 3321.39706612
batch 4 learning 67 regular 23 2905.49612045
batch 2 learning 89 regular 34 2535.70795059
batch 1 learning 89 regular 45 2569.9429512
batch 4 learning 34 regular 45 2920.88317871
batch 5 learning 67 regular 100 3354.68816757
batch 3 learning 67 regular 78 2745.19395828
batch 5 learning 78 regular 78 3415.45200348
batch 2 learning 67 regular 12 2626.71303749
batch 4 learning 1 regular 12 2969.68007088
batch 4 learning 89 regular 12 2947.04389572
batch 5 learning 100 regular 100 3362.12801933
batch 5 learning 100 regular 78 3393.98694038
batch 1 learning 23 regular 56 2514.75691795
batch 4 learning 67 regular 1 2883.59904289
batch 2 learning 78 regular 23 2642.73810387
batch 5 learning 12 regular 56 3346.36116028
batch 4 learning 45 regular 67 2874.9229908
batch 3 learning 67 regular 1 2715.92783928
batch 2 learning 23 regular 78 2597.58687019
batch 1 learning 78 regular 45 2582.0069313
batch 1 learning 12 regular 78 2537.63794899
batch 2 learning 56 regular 1 2614.78996277
batch 2 learning 1 regular 89 2580.29603958
batch 5 learning 12 regular 23 3403.3498764
batch 3 learning 100 regular 45 2663.36083412
batch 2 learning 56 regular 89 2574.00012016
batch 5 learning 34 regular 89 3412.44411469
batch 2 learning 45 regular 45 2543.06793213
batch 2 learning 100 regular 12 2563.51900101
batch 4 learning 12 regular 34 3011.73114777
batch 2 learning 78 regular 78 2598.90794754
batch 2 learning 1 regular 12 2618.34597588
batch 5 learning 1 regular 78 3365.90504646
batch 4 learning 1 regular 89 2938.90094757
batch 3 learning 45 regular 56 2729.47907448
batch 2 learning 67 regular 89 2589.28704262
batch 5 learning 23 regular 56 3423.83408546
batch 1 learning 45 regular 100 2559.77892876
batch 4 learning 56 regular 34 2957.94391632
batch 4 learning 100 regular 56 2867.18082428
batch 3 learning 34 regular 34 2674.63612556
batch 5 learning 34 regular 12 3385.7011795
batch 1 learning 56 regular 56 2511.22093201
batch 2 learning 89 regular 100 2552.22511292
batch 4 learning 78 regular 100 2883.31604004
batch 5 learning 67 regular 34 3345.79396248
batch 3 learning 89 regular 78 2645.93100548
batch 5 learning 23 regular 23 3340.07096291
batch 5 learning 56 regular 56 3366.21999741
batch 3 learning 23 regular 23 2730.80015182
batch 1 learning 1 regular 67 2551.23114586
batch 1 learning 45 regular 12 2499.14193153
batch 3 learning 67 regular 34 2741.64199829
batch 2 learning 89 regular 67 2561.02895737
batch 1 learning 34 regular 12 2514.71304893
batch 5 learning 89 regular 67 3338.04106712
batch 4 learning 34 regular 78 2919.43693161
batch 3 learning 12 regular 67 2735.19301414
batch 2 learning 1 regular 1 2612.44797707
batch 5 learning 56 regular 23 3384.45019722
batch 4 learning 100 regular 100 2881.82616234
batch 4 learning 23 regular 45 2905.63082695
batch 3 learning 78 regular 67 2674.7071743
batch 4 learning 78 regular 34 2883.67986679
batch 4 learning 34 regular 89 3017.27414131
batch 5 learning 45 regular 12 3413.48695755
batch 1 learning 89 regular 100 2511.86680794
batch 1 learning 34 regular 67 2549.64017868
batch 4 learning 12 regular 89 2929.06284332
batch 1 learning 67 regular 45 2547.84011841
batch 1 learning 23 regular 12 2555.1571846
batch 5 learning 1 regular 100 3365.23509026
batch 2 learning 78 regular 67 2578.96995544
batch 4 learning 89 regular 56 2937.99209595
batch 3 learning 56 regular 23 2706.58588409
batch 2 learning 67 regular 56 2557.86299706
batch 5 learning 100 regular 34 3384.34696198
batch 1 learning 12 regular 100 2538.1860733
batch 4 learning 67 regular 56 2905.78603745
batch 1 learning 45 regular 67 2521.12913132
batch 4 learning 23 regular 1 2894.6480751
batch 1 learning 67 regular 1 2574.5549202
batch 3 learning 67 regular 45 2660.41207314
batch 1 learning 100 regular 23 2526.97706223
batch 1 learning 23 regular 67 2572.43609428
batch 2 learning 78 regular 12 2632.55310059
batch 1 learning 12 regular 34 2517.68493652
batch 4 learning 1 regular 45 2924.03793335
batch 5 learning 100 regular 45 3400.57206154
batch 3 learning 45 regular 12 2764.138937
batch 5 learning 45 regular 100 3329.51807976
batch 4 learning 100 regular 12 2973.87313843
batch 2 learning 1 regular 45 2560.69898605
batch 2 learning 12 regular 1 2548.89011383
batch 4 learning 45 regular 12 2986.09805107
batch 2 learning 12 regular 100 2542.15788841
batch 2 learning 23 regular 23 2618.45612526
batch 2 learning 12 regular 78 2586.17806435
batch 2 learning 34 regular 1 2659.18517113
batch 5 learning 1 regular 34 3383.7249279
batch 4 learning 78 regular 45 2870.49198151
batch 1 learning 56 regular 12 2502.78902054
batch 4 learning 56 regular 1 2909.64198112
batch 5 learning 45 regular 34 3377.95209885
batch 4 learning 56 regular 100 2965.94119072
batch 3 learning 34 regular 78 2677.28304863
batch 5 learning 67 regular 78 3396.33893967
batch 3 learning 100 regular 12 2662.129879
batch 5 learning 34 regular 56 3357.03587532
batch 2 learning 56 regular 45 2596.57907486
batch 4 learning 56 regular 67 2961.87901497
batch 1 learning 100 regular 56 2578.86099815
batch 5 learning 1 regular 45 3365.34404755
batch 2 learning 100 regular 45 2598.46282005
batch 4 learning 12 regular 67 2917.48404503
batch 2 learning 34 regular 23 2538.01202774
batch 2 learning 78 regular 89 2652.01807022
batch 5 learning 100 regular 1 3342.70310402
batch 5 learning 23 regular 67 3374.78518486
