,EXEC,MEM,FREQ,GT,Pred
1903,0.4715803452855246,0.7082805238698775,0.7168085106382979,1.1581752955662319,1.158966905471754
3580,0.2937583001328022,0.8540768905787915,0.4292553191489361,1.0394373369255192,1.0385443351499362
645,0.9439243027888448,0.589477186311787,0.9119680851063829,1.4052132505717982,1.3574591421868283
3104,0.28525896414342633,0.8697507393324883,0.4311702127659574,1.0226231667025991,1.036966177134495
1796,0.4083096186681844,0.9449176172370087,0.5122340425531915,1.0432191302100249,1.0440642497309354
3315,0.8893315626383358,0.6997634136037179,0.9279787234042555,1.3432244636030304,1.3095473778187983
3986,0.40421172453044973,0.8524714828897337,0.5064893617021277,1.1130987510399633,1.0455939986334741
55,0.889685701637893,0.6719645120405576,0.9262765957446809,1.4022231451809448,1.326508555255308
3588,0.2847277556440903,0.8824672581326575,0.4295744680851064,1.0254028201486167,1.03578838909778
1855,0.8853585657370519,0.6752249683143219,0.9175930851063829,1.3113928843943372,1.3148550157007854
2738,0.2839309428950863,0.8582171525137304,0.4303723404255319,1.0462666951624786,1.0382445152376396
3826,0.3982735723771581,0.8336121673003802,0.4332446808510638,1.0147970519879137,1.0232403898767732
428,0.29937393284006836,0.9723700887198986,0.5119604863221885,1.0670392601221093,1.068763206405296
1242,0.29379624359704043,0.9634980988593155,0.506352583586626,1.0630826147543118,1.0637566467921882
3708,0.298918611269209,0.9832699619771863,0.5088145896656534,1.050400200354279,1.0720679864400204
2414,0.2808764940239044,0.8392902408111533,0.43212765957446814,1.0509796496149442,1.0414232294255645
255,0.9261620185922974,0.6905562596817348,0.9307446808510638,1.359793510022613,1.2996241120138108
2667,0.23904382470119523,0.8212209547950993,0.4306914893617021,1.0284756225508749,1.0394894108822355
4418,0.2848605577689243,0.8795099281791295,0.4316489361702128,1.0241376965945228,1.03625630825473
265,0.8147853032315183,0.6870468948035487,0.9234042553191492,1.3676033098917963,1.3377428338006148
4384,0.2816733067729083,0.8508238276299112,0.4246276595744681,1.0418509061613388,1.0388673733586757
2109,0.3941946499715424,0.8759695817490495,0.5071732522796352,1.0868919858491821,1.0445252396108167
3987,0.25657370517928285,0.9311026615969581,0.5093617021276595,1.035160070728698,1.0489327289550756
4496,0.402390438247012,0.8314533164343049,0.43643617021276604,1.0263787785625935,1.023787051106086
1078,0.2808764940239044,0.8839459231094212,0.4273404255319148,1.0180584594353974,1.0355590846106995
2883,0.5087649402390438,0.8075506970849177,0.7816356382978724,1.1804189788454929,1.175893792662618
641,0.8592629482071714,0.5773447401774398,0.9957446808510638,1.4413415621161847,1.4893612687400823
1791,0.8521115537848606,0.6314372623574145,0.9995744680851063,1.5045120683833246,1.4506530375049809
3100,0.28419654714475434,0.8363329108576255,0.4303723404255319,1.0504113228875926,1.042037901676645
3559,0.3847277556440904,0.8296493451626531,0.4343617021276596,1.0196120275307514,1.0299573678733371
3220,0.2835325365205843,0.8659062103929023,0.42893617021276587,1.0453723874536311,1.0371447658664754
4007,0.2406374501992032,0.8236459653569917,0.4319680851063829,1.0044712574373968,1.0392421719239886
4582,0.28326693227091637,0.84106463878327,0.4337234042553191,1.0466844483162898,1.0412672206081979
358,0.28300132802124833,0.8289395859738065,0.43132978723404264,1.0620822320117471,1.0436734299932608
2708,0.2990324416619238,0.9873257287705955,0.5066261398176292,1.051386420882881,1.0730226280696726
721,0.8947321823815846,0.5446218842416561,0.998936170212766,1.536918298274324,1.5234771843797248
3629,0.38711819389110225,0.8239712716518799,0.4295744680851064,1.0078120169875804,1.0297199546892224
2054,0.2835325365205843,0.8579214195183776,0.42718085106382975,1.034352310030887,1.0379779106863787
2331,0.8621513944223109,0.6299467680608364,0.9986170212765956,1.5041539469126184,1.4502018232359388
1106,0.4080819578827547,0.9299873257287705,0.5138753799392097,1.0588759204181857,1.0435965303129868
1379,0.38446215139442236,0.7934811998310097,0.4306914893617021,1.0609848382719045,1.0448315826806371
3845,0.8949203187250996,0.7189860583016475,0.9271675531914892,1.2943987099031775,1.2936300154825635
4952,0.28127490039840636,0.8313054499366285,0.4298936170212766,1.069730491833333,1.0429999618551027
3700,0.29846328969834945,0.9591888466413182,0.5079939209726444,1.057403249170713,1.0629031228348071
2701,0.8381673306772908,0.6185019011406843,0.9986170212765956,1.5396123218381041,1.4586430012056661
4791,0.8980965028773795,0.5547556682157442,0.997872340425532,1.51142590849673,1.511659140714994
2002,0.2794156706507305,0.866497676383608,0.4298936170212766,1.0261849383722064,1.0372231325621435
237,0.2397078353253652,0.7991297000422475,0.4236702127659575,1.0385071711994387,1.0457728381991322
1577,0.23904382470119523,0.826544148711449,0.4297340425531915,1.0192757886731147,1.0386069712052852
1759,0.3879150066401063,0.7983312209547951,0.4310106382978723,1.0390018465964,1.0415048267274765
1850,0.2969834945930564,0.9558935361216729,0.5066261398176292,1.0583542183818095,1.06141234954366
2462,0.2776892430278885,0.8608787494719052,0.4243085106382979,1.0461687347292268,1.0373565367043376
2013,0.47131474103585663,0.6992310942120828,0.7093085106382977,1.1590522601899806,1.1610307952998395
2103,0.48708025042686404,0.795209125475285,0.7525531914893616,1.1548384332573511,1.1565464153589224
544,0.28286852589641437,0.8685678073510772,0.4270212765957447,1.0311693536628397,1.0366520548964457
998,0.2848605577689243,0.8866075200675959,0.4314893617021276,1.0194423603715856,1.0358687194822696
3045,0.8229083665338645,0.733203422053232,0.9236968085106383,1.2455925735837083,1.3122222429740045
1633,0.4853917662682604,0.68290663286861,0.6992553191489361,1.1631856013842758,1.1719101114242432
3927,0.2397078353253652,0.8248880439374735,0.4297340425531915,1.0160861546509918,1.0390432844545918
3901,0.853917662682603,0.5566286438529784,0.997872340425532,1.5425093865822572,1.5101545251403536
4431,0.8569721115537848,0.5718884664131811,0.9969414893617021,1.4432487458062833,1.495345567776579
3693,0.49890438247011953,0.8082604562737643,0.7767287234042553,1.1695417008776945,1.1704616345084338
119,0.3900398406374503,0.8289395859738063,0.426063829787234,1.022784920186752,1.0254074202523404
2508,0.28525896414342633,0.8830587241233632,0.4340425531914893,1.02488347562933,1.0363875310650914
4342,0.2976664769493455,0.9612167300380229,0.5120972644376899,1.058111501454857,1.0647164466227603
1073,0.47383798140770256,0.7518419940853401,0.7174468085106384,1.0992237074619176,1.1462704575923248
4910,0.29482071713147423,0.9581749049429658,0.5074468085106383,1.0611108639018234,1.0622919060303628
4430,0.28379814077025234,0.839585973806506,0.4300531914893617,1.0206794026442938,1.0413422724668124
4035,0.8755976095617531,0.5827344740177438,0.9163962765957446,1.436596149299711,1.3998862608697042
1814,0.2822045152722444,0.8673848753696661,0.42670212765957444,1.004482970770368,1.036759264186215
118,0.2824701195219124,0.8611744824672581,0.4275000000000001,1.052382622967572,1.0375802119024957
1630,0.2847277556440903,0.8662019433882552,0.4308510638297872,1.0149487371442032,1.0373066841321292
3584,0.2808764940239044,0.8653147444021969,0.4308510638297872,1.024715049417384,1.0374401685187706
263,0.4874217416050086,0.8154626108998732,0.7513221884498479,1.1378381651464828,1.1558004487669558
3439,0.3962435970404098,0.9362484157160962,0.5090881458966566,1.0427847283998528,1.045176547801368
2291,0.8767596281540506,0.560492888325588,0.9968085106382978,1.526021561118404,1.506025851413237
257,0.2548662492885601,0.9102915082382763,0.5052583586626139,1.0579647039361304,1.0427379238984056
3346,0.39734395750332,0.7984790874524714,0.43803191489361704,1.0607514554739927,1.0407709245112828
2055,0.9168326693227092,0.587924588086185,0.9172340425531914,1.3954713511637542,1.3798143843173318
2014,0.28512616201859237,0.872708069286016,0.43101063829787245,1.0103510929283586,1.0366756349789257
2656,0.40819578827546954,0.9405830164765526,0.5134650455927051,1.034959226098063,1.044316547057597
4870,0.2956175298804781,0.9599493029150823,0.5075835866261398,1.0609288079481496,1.0629499419824953
1471,0.9119521912350599,0.5631495564005069,0.9969414893617021,1.4874630332171017,1.5004301013276224
4580,0.2808764940239044,0.8079425433037599,0.4279787234042553,1.0809543280956428,1.0491289419121472
1256,0.40079681274900403,0.8305365441487114,0.43388297872340426,1.027613061989766,1.0237331518465307
3091,0.3427180168216025,0.5608280523869877,0.37499999999999994,1.5373361382421589,1.2623047830321381
1811,0.8550796812749005,0.5723320659062104,0.9969414893617021,1.4960705734672914,1.4948727661094103
420,0.29425156516789985,0.9490494296577946,0.5074468085106383,1.0789636276492895,1.059389845790525
2937,0.2395750332005312,0.7962315166877905,0.43643617021276593,1.0636336813575404,1.0445919492869011
3431,0.8714741035856571,0.6482053231939162,0.9995744680851063,1.501598537491295,1.437867282787837
2911,0.8996015936254981,0.5738403041825094,0.9969414893617021,1.448163300197455,1.4916189345812128
1241,0.8101195219123503,0.6539898605830164,0.9986170212765956,1.55732794205555,1.434380640940834
249,0.38353253652058433,0.8260414026193491,0.4303723404255319,1.0142309386141355,1.0303555169424614
1097,0.2401062416998672,0.8221968736797634,0.4322872340425532,1.0372476287494756,1.039364026526638
1909,0.3913678618857902,0.829738065061259,0.43308510638297865,1.0214226912473767,1.0272193223693606
3090,0.2800796812749004,0.8620616814533164,0.42590425531914894,1.0385499754616172,1.0373362679083211
52,0.2980079681274901,0.9640050697084918,0.5070364741641337,1.0658244035485358,1.0642381757334816
51,0.8276228419654715,0.6884466976482185,0.997872340425532,1.3632484278760848,1.4167306849073842
2299,0.38326693227091635,0.7765652724968314,0.4294148936170213,1.069684008715364,1.0538491263730754
3405,0.8934262948207172,0.5569391634980988,0.9120877659574468,1.4584390250428874,1.4180353964200907
3284,0.28193891102257634,0.8363329108576255,0.4257446808510639,1.0500472602718909,1.0417269431859366
622,0.28154050464807434,0.8455006337135613,0.4254255319148937,1.0249390540295986,1.0398662886214898
1572,0.28233731739707835,0.870342205323194,0.4314893617021277,1.016977870870071,1.0370023404440434
2160,0.28339973439575034,0.8644275454161385,0.4298936170212766,1.0344053836666594,1.037419859513288
1995,0.9312464428002276,0.6107731305449936,0.9125835866261398,1.3384419136254433,1.342302408154124
268,0.2994877632327832,0.9749049429657795,0.508677811550152,1.0471250786430573,1.0687068523415493
3950,0.2849933598937583,0.8392902408111533,0.4316489361702128,1.0434897183563745,1.041530598945243
3855,0.8853474988933158,0.7090099985917477,0.9322340425531915,1.3396758509134592,1.3114037949805075
3055,0.8814741035856574,0.7575570342205323,0.9246542553191489,1.2643011963559931,1.2773941727153248
3527,0.23691899070385133,0.8253907900295734,0.42430851063829783,1.033600509457275,1.0389355667844313
3973,0.4811420982735724,0.7103506548373467,0.7070744680851065,1.1295548131458315,1.1594278402693488
3696,0.41092771770062614,0.9409632446134346,0.512917933130699,1.0298406977608687,1.0431050147852505
266,0.4051223676721684,0.903979721166033,0.5067629179331307,1.0758531125544053,1.039975468422399
707,0.2540694365395561,0.8884410646387831,0.5078571428571429,1.0697117121065656,1.0384485472972456
2924,0.29834945930563467,0.971102661596958,0.5088145896656535,1.0474385834613371,1.067309790884719
4340,0.2980079681274901,0.9465145754119138,0.509498480243161,1.0661155708104413,1.059370842932054
1476,0.40305444887118197,0.8322222222222223,0.4329255319148935,1.0142741402742423,1.0217841606346196
1072,0.28114209827357234,0.8327841149133924,0.4302127659574468,1.0644043300368753,1.042680149660396
2330,0.29846328969834945,0.9455006337135613,0.5086778115501519,1.0611816786827748,1.0588931775618136
723,0.4911781445645988,0.705044359949303,0.7474924012158054,1.183558826656446,1.1753403839870977
4017,0.2362549800796813,0.7963202365863963,0.4254255319148937,1.0448787518690552,1.045466609092712
3047,0.25896414342629487,0.8698605830164767,0.511550151975684,1.0739656300700084,1.0376496583922612
1758,0.2849933598937583,0.8570342205323194,0.4343617021276595,1.0380247159116454,1.038790635534013
3319,0.39874786568013654,0.9334093789607096,0.5137386018237082,1.0352631954858436,1.046652995133667
239,0.3827357237715803,0.826218842416561,0.4322872340425532,1.0182817376860325,1.0311947230351064
114,0.28286852589641437,0.8691592733417828,0.4273404255319148,1.0213121005069945,1.0366272966208063
3031,0.8610004426737493,0.5183213631882834,0.998936170212766,1.5737716818102816,1.550651930339857
4491,0.8591412129260735,0.5414476834248698,0.997872340425532,1.5477196298046192,1.5253640087432847
2416,0.39800796812749006,0.832103929024081,0.4343617021276596,1.0170125890517276,1.024369974821484
3829,0.3849933598937583,0.7990409801436418,0.42638297872340425,1.044245812011187,1.0406387422649477
3126,0.4045532157085942,0.8887959442332067,0.5116869300911854,1.0787845726582037,1.0431676928926585
4263,0.47979510529311326,0.8526235741444866,0.7630851063829787,1.107661902666079,1.162515771439252
2401,0.885081894643648,0.559625404872553,0.997872340425532,1.515840096595265,1.5076646745842748
1099,0.38698539176626834,0.8185889311364596,0.4332446808510638,1.0396712297396695,1.0332543228654902
4015,0.8421172453044964,0.661318124207858,0.9143617021276594,1.2556386470232836,1.3377637346390978
3122,0.29823562891291977,0.9736375158428389,0.5099088145896656,1.0505614642635763,1.0685969508030895
1090,0.2860557768924303,0.8691592733417828,0.4298936170212766,1.0185821595835112,1.0368462500550089
394,0.2844621513944224,0.8667934093789607,0.431968085106383,1.0409023515024656,1.0373751656719792
628,0.28512616201859237,0.88276299112801,0.4324468085106382,1.026935740989971,1.0361743528505265
4045,0.9056772908366535,0.6112801013941699,0.9192686170212765,1.354714340904541,1.3630905506726065
781,0.22301903497122624,0.561754682439093,0.25000000000000006,1.5082404170038899,1.2995031405900703
3924,0.2818061088977424,0.8629488804393747,0.4279787234042554,1.0354204250519432,1.037413563362647
3049,0.39749573136027316,0.9350063371356147,0.5049848024316109,1.0329381688797823,1.0424511643825594
3085,0.8887450199203188,0.6038941698352345,0.9209441489361702,1.380967824588102,1.3792094205103733
59,0.39658508821855437,0.9325982256020278,0.506079027355623,1.0546692521940295,1.0431045940057095
2542,0.2820717131474104,0.8712294043092522,0.42909574468085104,1.0396313691503305,1.0366489961288918
3228,0.2840637450199204,0.8812843261512463,0.4303723404255319,1.0428677634447192,1.035999365043868
2555,0.9428571428571431,0.6378707224334599,0.9132674772036474,1.2903765272697725,1.3091021431273953
1775,0.8906595838866754,0.6940261934938742,0.9395744680851064,1.3777553313655393,1.3281328458877564
3041,0.8757857459052679,0.6635262639064918,1.0,1.4074709844693682,1.4279747284701634
4345,0.8978087649402391,0.7533650190114068,0.9271675531914892,1.2465488882999722,1.2735081023663124
3222,0.28167330677290836,0.870342205323194,0.42877659574468086,1.0364191052502474,1.0367026974377878
1130,0.29857712009106435,0.9594423320659062,0.5125075987841946,1.0592749272031212,1.0642631367941542
2100,0.29322709163346616,0.8953105196451203,0.5071732522796352,1.1062870589868703,1.047961450134435
4499,0.38804780876494027,0.82666244190959,0.43388297872340426,1.022738202340873,1.0298488131924164
3982,0.29960159362549804,0.9604562737642587,0.514969604863222,1.0540610621530162,1.0653476836785845
271,0.8569721115537848,0.5634600760456273,0.9969414893617021,1.5074667225510712,1.5030628681646794
1776,0.4075128059191804,0.9212420785804816,0.5137386018237082,1.0570799527135175,1.0431581550880522
1472,0.2833997343957504,0.873891001267427,0.4302127659574468,1.0156736282922196,1.036521070508029
342,0.27888446215139445,0.8591043514997886,0.4279787234042554,1.0450487662806245,1.0379034797744342
2732,0.28273572377158035,0.86886354034643,0.4294148936170213,1.0266968778207883,1.036899726297757
1786,0.39203187250996024,0.8046007604562738,0.42446808510638295,1.0492183752987136,1.0350184241027085
2404,0.2822045152722444,0.832192648922687,0.42446808510638295,1.063122703638082,1.0425967996033876
250,0.30244735344336937,0.9728770595690749,0.5160638297872341,1.0411964068108999,1.0702881023794348
4417,0.23519256308100933,0.8205999155048584,0.4275000000000001,1.0251607813012171,1.0391230211976206
325,0.8983067729083665,0.7432287705956907,0.928005319148936,1.298414659389801,1.2794841494921092
1581,0.8716334661354583,0.652889733840304,0.9976595744680855,1.4531744576766383,1.4325749773512022
4006,0.39614873837981407,0.8319560625264046,0.4314893617021276,1.0079138551260636,1.0239985257967574
3086,0.39933598937583004,0.8055766793409377,0.4292553191489362,1.0385462055685823,1.0336220189120295
787,0.23877822045152727,0.8269286016054076,0.4298936170212766,1.0323436406223503,1.038468075510751
2378,0.28579017264276235,0.8845373891001267,0.43404255319148943,0.999234993509036,1.0363009148887286
1570,0.28326693227091637,0.8401774397972117,0.43180851063829784,1.0586944814988464,1.041319524680324
2674,0.2833997343957504,0.8724123362906632,0.42861702127659573,1.0253112134696063,1.0364506932875335
546,0.39840637450199207,0.805576679340938,0.4319680851063829,1.0530988637849967,1.034900448537262
436,0.408651109846329,0.936299112801014,0.511550151975684,1.0504029792590714,1.0426211046833616
58,0.2970973249857712,0.9244613434727502,0.5082674772036474,1.1240586577025835,1.0534629492924428
3403,0.47317397078353257,0.697545416138572,0.7091489361702128,1.164843829852177,1.162462553642426
4383,0.4863213811420983,0.7885424588086184,0.7195212765957447,1.0707077231324889,1.1436663393978639
2691,0.8882691456396635,0.62876777918603,0.997872340425532,1.5129181081051586,1.4472377856843504
1902,0.2820717131474104,0.8688635403464301,0.42670212765957444,1.0265337076120449,1.0366044857420331
1792,0.29789413773477513,0.941444866920152,0.5116869300911854,1.0774133078569157,1.0584773719384433
3520,0.28154050464807434,0.8635403464300802,0.4275000000000001,1.0242098809593378,1.0372966406445774
2460,0.28379814077025234,0.8381073088297422,0.4311702127659574,1.0622513450324345,1.0417066051368322
4009,0.38446215139442236,0.7743768483312208,0.43420212765957444,1.0585615134148867,1.055972281524975
1990,0.2849933598937583,0.8623574144486691,0.4322872340425532,1.033704269957325,1.0379034621973644
3380,0.2822045152722444,0.8605830164765524,0.4262234042553192,1.0424103577471873,1.0375340709950613
1193,0.48432934926958837,0.7115927334178282,0.7113829787234042,1.1664245611921291,1.161083102195215
