,EXEC,IPC,L3HIT,L2MPI,PhysIPC%,INST,MEM,FREQ,INSTnom%,L2MISS,L3MPI,L3MISS,GT,Pred
3128,0.4478336221837088,0.2947531734841957,0.9832555036694408,0.6849489795927104,0.294422535212097,0.5003260628652775,0.16508619718309858,0.8957773512476007,0.4477115117891817,0.6938053097345133,0.10090386195562859,0.47719298245614034,1.23433290128,1.196443336274714
3151,0.734835355285962,0.463328631876535,0.8638258839229033,0.03176977040820379,0.4633098591562347,0.31693224249584806,0.11086478873239436,0.9282629558541267,0.7357836338418863,0.05371681415929204,0.034889071487263765,0.27676333691371285,1.21598672345,1.2127674882079447
3090,0.8956672443674176,0.5247672778568756,0.935623749166423,0.05051020408169708,0.5237746478887993,0.2801259534157587,0.3298816901408451,0.9980806142034548,0.8959778085991678,0.10378761061946903,0.027582580115036975,0.2583029001074114,1.36970467365,1.3242443942421946
3160,0.35840554592720975,0.8293370945004646,0.30020013342238167,0.02335459183675173,0.8278873239462758,0.1767777758976457,0.1509971830989634,0.25271912987811895,0.35876098012066576,0.01905604719762832,0.1402355519036976,0.5389664637780165,0.871005363697,0.821866128870513
3140,0.38492201039861357,0.411495063470256,0.8905937291530657,0.10723852040830005,0.4111267605645384,0.35665649362972046,0.16380281690140844,0.5479846449136276,0.3848821081830791,0.09309734513274337,0.08898931799506984,0.3619763694951665,1.0411325010999999,1.0289681461666431
3122,0.3385326400922011,0.5246826516227429,0.35790527018057305,0.027308673469435347,0.5239436619733069,0.2797227641238914,0.5649089201873804,0.37779910428694813,0.3388811835409154,0.020932153392318586,0.15053410024650782,0.5432629192022914,0.8899813499670001,0.8977227709699044
3091,0.3441941074523397,0.2940761636111341,0.7960306871250155,0.11910076530627436,0.2936619718318131,0.5165868324919928,0.6892957746478874,0.7087332053742802,0.3443134535367545,0.09238938053097345,0.19326211996713227,0.7225205871822413,1.05290758291,1.0649345962217562
3110,0.4719237435008666,0.5014104372362502,0.8445630420283006,0.09049744897970727,0.5007042253535231,0.29266934499593167,0.18661971830985916,0.5515834932821497,0.47226074895977804,0.09699115044247787,0.1057518488085456,0.5334765485141425,1.03409075552,0.992404004324255
3095,0.45667244367417675,0.33924541607946296,0.9528852568382099,0.19343112244922633,0.3388732394375743,0.43319535004214293,0.13827042253521127,0.788147792706334,0.4566574202496533,0.19964601769911505,0.07608874281018899,0.3669889008234873,1.09452819189,1.134235529569014
3114,0.34149046793760834,0.2706346967563761,0.7378919279522143,0.12153061224505299,0.2702535211275219,0.57736040627043,0.7443380281690141,0.7867562380038388,0.34202496532593624,0.09330973451327433,0.25551355792933444,0.9326172574292876,1.08029693404,1.0483369264932707
3130,0.34985557481247836,0.5430183356834175,0.36824549699812154,0.02825255102043145,0.542816901409698,0.2701576057072109,0.5476582159628169,0.3768394113886756,0.34951456310679613,0.02254867256637168,0.1532730758695152,0.5766797947253849,0.910905104569,0.8916902098407808
3126,0.521317157712305,0.3973201692530287,0.9566377585059896,0.21237244897986277,0.39676056338139937,0.3698119061715418,0.15503098591549297,0.7687140115163147,0.521497919556172,0.25256637168141594,0.07781429745275267,0.4339419978517723,1.06757439492,1.1204357494047912
3129,0.37902946273830157,0.40387870239831297,0.8615743829222354,0.11211734693891852,0.40352112676170004,0.36333612850393043,0.19287323943661971,0.5491842610364683,0.3793342579750347,0.09654867256637167,0.11774856203779786,0.4758324382384532,1.03260097011,1.0162790858851376
3167,0.46918544194107453,0.32301833568451765,0.9882588392264805,0.8326530612255518,0.32247887324034497,0.45368811957846844,0.14036957746478876,0.8510556621880998,0.46934812760055483,0.8920353982300885,0.0877567789646672,0.4413891872538489,1.13727974729,1.1878493710974711
