,EXEC,IPC,L3HIT,FREQ,L3MISS,GT,Pred
1360,0.6643558636623917,0.5162200282094728,0.5393595730488792,0.753358925143954,0.45685642678123883,1.04680881839,1.0648288409367348
1512,0.23136915077989603,0.43688293371006615,0.3202134756505405,0.3526871401151631,0.6007876834944504,1.07047355037,1.0243125999433944
3820,0.3415366839979203,0.7912552891407494,0.297531687791627,0.25271912987811895,0.5241675617615468,0.9753230143430001,0.9949514179406584
160,0.6677642980935876,0.5183356840627904,0.8285523682457734,0.753358925143954,0.38489079842463303,1.13523723844,1.1483956996275873
1746,0.20473714615805894,0.472496473908988,0.9599733155436825,0.25367882277639153,0.48931853443179374,1.01031674793,0.9966208907028853
2742,0.6599653379549394,0.5119887165028377,0.6414276184124887,0.752719129878119,0.47213271273469387,1.01555081798,1.0816675146746524
257,0.43882149046793767,0.48660084626302763,0.852318212141712,0.5287907869481766,0.4278553526673827,1.08189286514,1.0242126058382457
461,0.7694974003466206,0.8631875881535447,0.42728485657119,0.5236724248243763,0.5676094999398497,1.02949214217,1.011410075122407
769,0.549740034662045,0.6403385049360231,0.8462308205476473,0.5022392834289827,0.4883637665592553,1.0207868278799999,1.021296285666117
1890,0.24170999422322356,0.5599435825099576,0.33722481654447545,0.25271912987811895,0.5184389545291801,0.9735179818999999,1.010449703000363
2917,0.7810514153691509,0.8688293370943143,0.4432955303537169,0.5255918106209213,0.4897959183673469,1.0448631690899999,1.0330474342666238
345,0.5476603119584056,0.6375176304677539,0.8122081387597774,0.5019193857965452,0.4874089986867168,1.00020561093,1.0166880911580576
2588,0.9857885615251301,0.5779971791263441,0.9764509673118669,0.9980806142034548,0.25815968492660224,1.4849915933500002,1.567320384959006
1028,0.24124783362218372,0.5557122708033225,0.3312208138760278,0.2543186180422265,0.5547201336670248,1.01220526287,1.0139355879707372
4048,0.2456383593296361,0.5655853314549585,0.33022014676461986,0.2539987204097889,0.5203484902728249,1.0036117932200002,1.0094325409774978
4108,0.2417677642980936,0.3328984485195104,0.42453302201481813,0.5165547024952015,0.7758682420336557,1.04653389164,1.0427045828309034
3755,0.20473714615805894,0.47531734837725714,0.9626417611744373,0.2520793346132438,0.4554242749731472,0.983931364518,0.9993536714270285
1817,0.2456383593296361,0.5712270803957281,0.3365577051365366,0.25175943697984643,0.46353980188614397,0.9918643547,1.0046134807634854
1519,0.6537261698440208,0.5077574047962028,0.7124749833224526,0.753358925143954,0.5480367585635517,1.0592204402399998,1.0764551315531032
3027,0.25552859618717505,0.272073342736632,0.4909272848567348,0.6514395393474087,0.8604368063014678,1.05271679232,1.058112639391717
1216,0.24517619872928942,0.5669957686890932,0.35823882588404216,0.2523992322456814,0.46592672156534193,1.00605503488,1.0042544495676957
390,0.2419410745233969,0.5641748942165926,0.32921947965321186,0.2514395393474088,0.522735409953455,0.9905163916609999,1.0113818787119313
753,0.2054303870592721,0.47531734837725714,0.9416277518348705,0.2530390275115163,0.46163026614106695,0.9902263686939999,0.9993658879122193
43,0.5493934142114385,0.6399858956285472,0.8165443629088781,0.5031190019193857,0.49051199427139275,0.977700484276,1.017420413087509
2281,0.20103986135181975,0.46121297602321754,0.9442961974656253,0.25559820857293664,0.5623582766444684,1.00275096696,0.9922487909604876
278,0.34176776429809363,0.7856135401999798,0.3065376917942984,0.255278310940499,0.4888411504948085,1.0092366675700002,0.9920728263915692
1083,0.7833622183708838,0.8716502115668148,0.4296197464974749,0.5275111964174664,0.4735648645427855,1.0362135519700002,1.0349938435283845
3284,0.3387637203930676,0.7799717912549788,0.2995330220144428,0.2543186180422265,0.56379042845256,0.997750149383,0.9968534522805468
800,0.24009243211993073,0.5528913963350536,0.32454969979964127,0.2533589251439539,0.5590165890912997,1.01065697624,1.0148639562368045
3349,0.19988445984956674,0.46262341325735207,0.9469646430953793,0.25367882277639153,0.5781119465334765,0.9767218495409999,0.9911205111171689
4107,0.2317157712305026,0.3980606488016898,0.3219646430955043,0.397552783109405,0.5871822413175796,1.0325518832,1.0260803720481928
1275,0.43119584055459276,0.48660084626302763,0.8829219479652711,0.5201535508637236,0.49266022198353027,1.01546693034,1.0132609557121648
3574,0.7764298093587523,0.866008462626045,0.46697798532403834,0.5265515035191939,0.47595178422198353,1.00461577225,1.0394229553786043
4235,0.36025418833067596,0.8349788434412342,0.30253502334866667,0.2523992322456814,0.5122329633612603,0.9787264951160001,0.9940096110281005
2184,0.23050259965337958,0.43466149506408275,0.3512341561041866,0.3529270633397313,0.5703544575725027,1.0355487677,1.0207661042270204
1786,0.24494511842842293,0.5684062059232277,0.33188792528396666,0.25271912987811895,0.4869316147511636,0.9978878649869999,1.0069602150256427
85,0.22634315424610055,0.41308180536024414,0.3517344896598905,0.3526871401151631,0.5467239527389903,1.0577799023999999,1.019129257837801
777,0.34176776429809363,0.7912552891407494,0.30420280186801346,0.2533589251439539,0.48645423081561046,1.02471085127,0.9926884681998227
2480,0.20635470826135185,0.47813822284975754,0.9456304202805023,0.2530390275115163,0.5189163384647333,1.03101985678,0.9945821527105284
438,0.34870017331022535,0.8095909732014239,0.31654436290837773,0.2523992322456814,0.40052512233011095,0.906459369331,0.9884984781142718
1151,0.24263431542461006,0.5571227080416886,0.33155436957949685,0.25463851567466406,0.5394438477150018,0.9907781695919999,1.0118906452230219
1085,0.24448295782807625,0.5684062059232277,0.34456304202780014,0.2520793346132438,0.4835899271994271,1.0258826302700002,1.0065629442567015
454,0.3588677065282496,0.8321579689729649,0.294196130753934,0.2530390275115163,0.5666547320687433,1.0206879158600002,0.9971015661703345
53,0.6530329289428077,0.5077574047962028,0.7725150100069289,0.7547984644913627,0.451843895452918,1.06809086204,1.113193446164046
1354,0.7833622183708838,0.866008462626045,0.40260173448946057,0.530390275112284,0.5494689103716434,1.00640432085,1.0152281410442463
693,0.23899480069324092,0.3251763046549015,0.46180787191476386,0.5227927063339731,0.6985320443967061,1.03629710878,1.0404779300235905
2155,0.2644020797227037,0.256248236953817,0.5081387591729515,0.6973128598848368,0.8171858216971,1.07902921832,1.0636926502240767
814,0.2492894280762565,0.35280677009922823,0.4585056704471176,0.5230326295585412,0.6627998567848192,1.06230436749,1.0360719789226067
1818,0.20866551126516467,0.48095909732225806,0.933622414943607,0.25463851567466406,0.45876596252488366,0.9873680339030001,0.9994874941141069
3814,0.24217215482357024,0.5599435825099576,0.32821881254180396,0.2533589251439539,0.539921231650555,0.979676168427,1.012560416155439
1200,0.34407856730190645,0.7954866008473843,0.3065376917942984,0.2533589251439539,0.45781119465377734,1.02812702829,0.9907982096071501
433,0.43512420566169846,0.4795486600838922,0.9286190793865673,0.5323096609088291,0.40673111349803076,0.924116823326,1.0372660982468032
1587,0.9867128827244368,0.5782792665748636,0.9619746497664984,0.9964811260364683,0.292875044754744,1.52387148292,1.5441789717272199
3944,0.20843443096499137,0.4823695345563926,0.948632421614726,0.2530390275115163,0.45781119465377734,1.00361301375,0.9990598297400056
366,0.37758521086100527,0.3493653032446395,0.984322881921943,0.63275751759405,0.4988662131514501,1.0718555677500001,1.053856644934061
157,0.24170999422322356,0.5627644569824581,0.3208805870584793,0.25175943697984643,0.5384890798424633,1.02217516984,1.0131745688139864
1723,0.43864818024263436,0.48660084626302763,0.8958472314879573,0.5275911708253358,0.38882921589688507,1.05059047471,1.0358674543561373
25,0.37798960138648185,0.35088152327270933,0.984656437625412,0.6309980806142034,0.47511636233440746,1.11116718467,1.0580580853706596
2041,0.4175043327556326,0.463328631876535,0.9303702468315312,0.5275911708253358,0.4876476906552094,1.06968817734,1.0194476883173793
22,0.9878682842287696,0.5782792665748636,0.948799199466961,0.9980806142034548,0.28571428571428575,1.56221782958,1.5440913815768966
3698,0.24240323512443673,0.5627644569824581,0.3202134756505405,0.2523992322456814,0.522735409953455,1.02610610733,1.011347056601102
244,0.6847487001733102,0.5331452750360129,0.6671947965312433,0.7528790786948176,0.39276763336913717,1.16973814961,1.1138177776662546
1535,0.23102253032928943,0.43783497884405903,0.31370913942638884,0.3510076775431862,0.6605800214822771,1.02949125668,1.0302273692654877
241,0.202888503755286,0.4696755994364876,0.9509673115410111,0.2530390275115163,0.5294187850583602,0.9985767286599999,0.994039504547662
1198,0.3581744656270364,0.8321579689729649,0.296531020680219,0.2523992322456814,0.5418307673941998,1.0313328773200001,0.9959613676728007
2284,0.7798960138648181,0.8769393512001085,0.4510507004671285,0.5215930902111324,0.4704618689581096,1.03186655052,1.038515642411157
2939,0.2428653957247834,0.5599435825099576,0.32121414276194843,0.25367882277639153,0.5408759995230935,1.02229619957,1.0125455323048893
3004,0.2601386481802426,0.31343441466898936,0.5095897264844929,0.5571017274472169,0.7189402076620122,1.06637064764,1.033869166168008
4083,0.379896013864818,0.35458392101601494,0.983989326217473,0.627319257837812,0.4797708557107054,1.0719058511700001,1.0557336056390296
1356,0.24032351242079722,0.5585331452758231,0.3222148098733564,0.2520793346132438,0.5609261248363766,0.979175295163,1.0156016009416085
2915,0.6871750433275563,0.5342031029626716,0.6521847898601243,0.7528790786948176,0.40243465807375584,1.07856066377,1.1085986990627736
1762,0.5471981513573657,0.6375176304677539,0.8645763842564593,0.5028790786948176,0.5088912758080917,0.994474586332,1.0186820429477281
63,0.7810514153691509,0.8631875881535447,0.42061374249480343,0.5294305822140114,0.5403986155861081,1.0487982226600001,1.0190328105770041
2492,0.2534488734835355,0.28933709449970285,0.48932621747848215,0.6257197696737045,0.8358037952022915,1.08270978934,1.0540908348931253
3086,0.3386481802426343,0.5236248236960841,0.3955136757839879,0.37931861804222644,0.5470819906910133,0.994882776488,0.977011665628306
902,0.24702484113206244,0.5726375176298627,0.34089392928663803,0.25271912987811895,0.46879102518152527,1.00796302706,1.0045428216170558
2345,0.4323512420568458,0.47813822284975754,0.8815877251503941,0.5297504798464492,0.4902733023029001,1.06473309015,1.015798636560959
1787,0.33830155979202775,0.7870239774341143,0.3035356904600746,0.2520793346132438,0.4692684091185106,0.983476435317,0.9922638437390486
690,0.24517619872928942,0.5712270803957281,0.3458972648436778,0.25175943697984643,0.46879102518152527,0.993057078968,1.0051885251051491
2574,0.20127094165199308,0.4668547249639871,0.950633755837542,0.25271912987811895,0.5456498388829216,0.9871865732170001,0.9930886601458241
791,0.23050259965337958,0.4029266572643201,0.32446631087402417,0.3845969289827255,0.5703544575725027,1.01918769908,1.0236215628621175
3454,0.24471403812824957,0.5648801128357755,0.3795030020014608,0.25359884836852203,0.5048335123523093,0.962436843362,1.0070353799055405
203,0.2049682264589255,0.4739069111431226,0.9599733155436825,0.2533589251439539,0.4859768468786252,0.961584346825,0.996892114245209
2902,0.37388792605407284,0.349788434415303,0.983322214810535,0.626039667306142,0.507459124,1.01381305669,1.049969651379229
1425,0.24124783362218372,0.5613540197483236,0.31854569713119363,0.2523992322456814,0.5785893304690297,1.00870974281,1.0173232574765287
165,0.24332755632582326,0.5655853314549585,0.34222815210151514,0.2520793346132438,0.4792934717751522,1.0152760253,1.0065198945200242
361,0.07695205083743502,0.47898448519108466,0.2695130086722046,0.0849744081893474,0.3286311015639098,1.07731103661,1.075235495460158
3507,0.6872328134024264,0.5331452750360129,0.4549699799871431,0.7539987204097889,0.4869316147511636,1.04697896934,1.04669636357636
767,0.26190641247833624,0.2677574047958643,0.5039359573050382,0.6704414587332054,0.8352309344790549,1.04745621081,1.0584243048821174
2246,0.2388214904679376,0.3307827926661929,0.4390426951302332,0.510556621880998,0.7597565341926243,1.0794310306100001,1.0415691506271623
671,0.24124783362218372,0.32697461213022144,0.4407938625751971,0.522552783109405,0.748657357679914,1.07449435987,1.0418156047893121
214,0.2054303870592721,0.47531734837725714,0.9329553035356681,0.2523992322456814,0.507459124,1.02413097479,0.995977769319429
3985,0.2077411900637782,0.4795486600838922,0.9619746497664984,0.2533589251439539,0.4554242749731472,0.991096687213,0.9989430254873338
1534,0.25927209705372617,0.30000000000042315,0.4683122081389154,0.6372360844529751,0.8847833870390261,1.04668048811,1.0558441489888917
3036,0.20519930675909884,0.4739069111431226,0.9452968645770333,0.2530390275115163,0.505072204320802,1.00866032434,0.9957256641135299
3966,0.24448295782807625,0.5669957686890932,0.34523015343573893,0.25271912987811895,0.48168039145435015,0.982307838065,1.006276976055008
2583,0.23847487001733103,0.32422425952090866,0.46105737158120785,0.5218330134357005,0.7003222341568206,1.02729528116,1.040580727592197
46,0.9844020797227037,0.5761636107215461,0.9466310873919102,0.9980806142034548,0.31483470581167206,1.49835513363,1.5261226055681358
1764,0.2072790294627383,0.4795486600838922,0.918945963975957,0.2523992322456814,0.507459124,0.981435606453,0.9962461790981455
3293,0.2398613518197574,0.5557122708033225,0.32821881254180396,0.2530390275115163,0.5795440983415683,0.9981320162899999,1.0171077812068257
341,0.7764298093587523,0.8631875881535447,0.44763175450281784,0.527831094049904,0.4912280701754386,1.0215825223700001,1.0322702402648667
3442,0.24488734835355289,0.5659379407624343,0.3822548365578327,0.2540786948176583,0.501969208736126,0.964506126901,1.0068515849999002
1439,0.4374350086655113,0.4802538787030751,0.8308038692464413,0.5352687140115162,0.47511636233440746,1.0415640372,1.0155094268622888
3083,0.555632582322357,0.5172778561361315,0.8175450300202862,0.6288387715930902,0.5270318653777301,1.03767831286,1.0390045332935016
775,0.24378971692686308,0.5641748942165926,0.33522348232165955,0.25271912987811895,0.5203484902728249,1.03971709559,1.010014915218774
1563,0.24217215482357024,0.5613540197483236,0.32288192128129517,0.2520793346132438,0.5513784461152882,1.02644478903,1.013890616333515
4176,0.6599653379549394,0.5130465444294965,0.6484322881923444,0.7523992322456814,0.38560687432867885,1.08928742695,1.102799341837677
3703,0.24038128249566726,0.32242595204558877,0.4405436957973451,0.5290307101727447,0.7525957751521661,1.06331553074,1.043529319029513
3271,0.34685153090675913,0.8025387870265198,0.2998665777189126,0.25271912987811895,0.4845446950705335,1.01208808735,0.9922349127900001
4087,0.9691507798960141,0.5661495063477662,0.9552368245500186,0.9980806142034548,0.31020408163265306,1.6355277637099999,1.518222010719935
892,0.22703639514731372,0.4158321579695569,0.3214643095398004,0.3565259117082533,0.5624776226279986,1.02532519817,1.0219485294098634
1813,0.2458694396305026,0.5712270803957281,0.3472314876585548,0.25175943697984643,0.4683136412459721,0.999695793882,1.0047305706684155
2871,0.0017361062969358753,0.11974612129777117,0.5046697798530704,0.006916186820220729,0.005208258742098102,1.05844740844,1.0344404309268507
1749,0.6830155979202773,0.5310296191826953,0.6226651100735899,0.7528790786948176,0.40494092373791624,1.0895087136700001,1.0996547322491699
220,0.34061236279584056,0.7884344146682488,0.2998665777189126,0.2530390275115163,0.5065043561288937,1.0335597017,0.9938275053571726
3600,0.8942807625649914,0.5229901269400888,0.9038025350236505,0.9980806142034548,0.2579878267096312,1.50154490495,1.4596624398379108
332,0.24355863662599658,0.5669957686890932,0.3438959306208619,0.2523992322456814,0.4802482396462585,1.02167499981,1.0066690857658176
2496,0.2458694396305026,0.5613540197483236,0.35590393595775716,0.2571976967370442,0.5112781954887218,1.01063152973,1.0075737620581813
3936,0.4346620450606586,0.4795486600838922,0.8465643762511164,0.5313499680105566,0.4649719536942356,1.04924737978,1.017585177762406
2921,0.24471403812824957,0.5669957686890932,0.33222148098743576,0.2523992322456814,0.500775748896527,1.0197992383299999,1.0081168827973237
2866,0.24540727902946274,0.5698166431615935,0.3388925950638222,0.25271912987811895,0.47499701635087715,1.0232722883399998,1.0056653564118494
537,0.381629116117851,0.3560648801133372,0.9864076050703758,0.6278790786948176,0.4239169351951307,1.0446138353299999,1.0674331853545058
662,0.22876949740034666,0.43244005641809935,0.30370246831230946,0.352447216890595,0.6090225563909775,1.06764337144,1.0270371863565728
734,0.2571923743500867,0.30008462623455584,0.47951967978668436,0.6224568138195776,0.8684568564267813,1.05152463108,1.0525725557889019
3519,0.20519930675909884,0.47531734837725714,0.9529686457638269,0.2530390275115163,0.4850220790075188,1.03154130191,0.9972131166907469
4184,0.3470826112076257,0.7912552891407494,0.3365577051365366,0.2578374920028791,0.4702231769896169,0.9828185376620001,0.9905896358506465
2490,0.25008665511265166,0.273765867419286,0.4778185456972908,0.6132437619961613,0.6917293233082707,1.08452375058,1.051519153723989
3503,0.24032351242079722,0.5528913963350536,0.3215476984654175,0.25463851567466406,0.5795440983415683,0.999645355994,1.0169881197071209
3443,0.24124783362218372,0.3258110014108968,0.4172781854571106,0.5316698656429941,0.790547798066595,1.02183133419,1.0466911131968264
2811,0.202888503755286,0.468265162202353,0.9559706470980508,0.2539987204097889,0.5079365079369853,1.0131176606799999,0.9956134362369679
1433,0.35794338532616987,0.8307475317345991,0.29452968645740313,0.2523992322456814,0.5671321160042965,1.00563761932,0.9971998553207282
4096,0.24170999422322356,0.5585331452758231,0.3235490326882333,0.2533589251439539,0.5656999641962048,0.988653067249,1.015288959546263
1397,0.43882149046793767,0.48095909732225806,0.8939292861907585,0.5351887396036468,0.4845446950705335,0.998347154061,1.0196062944404933
850,0.44246100519930676,0.4908321579696626,0.8635757171450513,0.527831094049904,0.4378804153240244,1.05164317046,1.0235300628653226
327,0.5469670710571924,0.6403385049360231,0.7338225483654883,0.5003198976324377,0.46210765007805227,1.0286553269499998,1.0115352464805156
4097,0.3392258809934142,0.7884344146682488,0.2968645763846888,0.25175943697984643,0.5456498388829216,0.9926786182840001,0.9967535580291784
4049,0.2299826689774697,0.4052538787029693,0.3167111407606127,0.38171785028790783,0.5767991407089151,1.04257912451,1.0245190435312728
2992,0.24448295782807625,0.5684062059232277,0.3545697131418795,0.2520793346132438,0.4678362573104189,1.00750547226,1.0050135692224518
1201,0.24540727902946274,0.5712270803957281,0.34056037358216834,0.2520793346132438,0.4683136412459721,1.03650039504,1.005148818663124
3464,0.2566377816291161,0.2961918194644516,0.47291527685139195,0.6297504798464492,0.8807733619763696,1.05439001097,1.0549846789108421
2037,0.24419410745233971,0.5669957686890932,0.39426284189472793,0.2526391554702495,0.4844253490870032,1.01412660063,1.0055901276007075
4202,0.6755632582322357,0.5225669957694254,0.7279853235492756,0.7557581573896353,0.42570712495524526,1.1577818210100002,1.1175242726046708
4120,0.23518197573656846,0.44746121297665375,0.30445296864586546,0.3466890595009597,0.6272824919441461,1.03572825321,1.0253332245995286
766,0.36510687463916813,0.8434414668545042,0.3048699132759523,0.2533589251439539,0.4702231769896169,0.993144518918,0.9916230579682798
2571,0.24402079722703643,0.5557122708033225,0.3549032688463492,0.2571976967370442,0.5585392051557465,0.987556154934,1.0119041391556833
1319,0.6859618717504333,0.5331452750360129,0.7777685123418205,0.751919385796545,0.3834586466165414,1.08551152802,1.1429120779938486
3560,0.258578856152513,0.2914527503530204,0.49172781854586123,0.6487523992322456,0.8524167561761548,1.0564219287799999,1.0568635888327018
392,0.2374350086655113,0.314598025388314,0.45055036691142447,0.5386276391554703,0.7482993197278911,1.04260645328,1.046105104850533
2287,0.3581744656270364,0.8307475317345991,0.293862575050465,0.25271912987811895,0.561880892707483,1.00884096401,0.9968454663832664
4204,0.34176776429809363,0.7926657263748839,0.296531020680219,0.2523992322456814,0.5456498388829216,1.01564939666,0.9963902059740819
1699,0.38405545927209706,0.3581805359666547,0.9864076050703758,0.6281190019193857,0.4264232008592911,1.07083841729,1.0669967334136938
4224,0.20751010976291162,0.47813822284975754,0.9376250833892389,0.2543186180422265,0.5098460436806301,0.985098372994,0.9954421689483082
1706,0.5481224725594455,0.6389280677018885,0.7685123415612971,0.5028790786948176,0.5179615705936269,0.9994995396649999,1.0059581174589152
2258,0.24032351242079722,0.5557122708033225,0.33522348232165955,0.25367882277639153,0.561880892707483,0.99860316756,1.0149041721544125
749,0.23587521663778163,0.3106840620596766,0.4275350233490419,0.5393474088291746,0.8091657715717867,1.0593213214200001,1.0505490584674655
3346,0.24055459272097057,0.554301833569188,0.31654436290837773,0.2539987204097889,0.5995942236548514,0.970055530774,1.019168557960499
4411,0.20427498555771234,0.472496473908988,0.9466310873919102,0.25271912987811895,0.48263515932688866,1.0236718119,0.997628816110231
3292,0.6615829000575391,0.5162200282094728,0.5470313542366736,0.752719129878119,0.5666547320687433,1.00662138713,1.044158576779159
3463,0.6856152512998268,0.5320874471093542,0.640176784523229,0.7540786948176583,0.4575725026852846,1.05839072278,1.0926258314129844
3466,0.20311958405545927,0.4696755994364876,0.9489659773181952,0.2530390275115163,0.539921231650555,1.0042385740100002,0.9931959565988835
3006,0.4318890814558059,0.4717912552898051,0.88483989326247,0.538147792706334,0.4038668098818475,1.14313458639,1.0342115906169362
2504,0.24170999422322356,0.5655853314549585,0.33188792528396666,0.2504798464491363,0.5017305167676334,1.0415691455399998,1.0095475238700158
3947,0.973310225303293,0.5695345557130741,0.9320213475653544,0.9980806142034548,0.2976011457214465,1.63798500479,1.518476936430508
3808,0.24378971692686308,0.5585331452758231,0.33222148098743576,0.255278310940499,0.5475593746265665,0.9824358688779999,1.0121747833251524
2043,0.2024263431542461,0.468265162202353,0.9406270847234626,0.2530390275115163,0.5633130445155747,1.0007852104100001,0.9919844705701482
50,0.5411900635473137,0.6304654442886184,0.8078719146096758,0.5025591810623801,0.5408759995230935,1.0151994991600002,1.004353885312498
3075,0.16395147313691508,0.5733427362490456,0.8395597064712609,0.1734644913627639,0.04124597207303975,1.19367889815,1.0285341182296286
799,0.3621028307334489,0.8363892806796,0.30053368912585077,0.2533589251439539,0.5122329633612603,0.9767324488079999,0.9935794429167097
1109,0.549740034662045,0.6403385049360231,0.784189459640355,0.5028790786948176,0.4840673111349803,0.997843994872,1.0147013807879453
657,0.24402079722703643,0.5557122708033225,0.3505670446962478,0.2568777991046065,0.5361021601618331,1.02966356017,1.010136871774165
2187,0.37874061236256507,0.35345557122743787,0.9796531020683723,0.6279590531026872,0.47213271273469387,0.9863428279950001,1.0571609692464055
4185,0.5416522241476603,0.6304654442886184,0.900266844563676,0.5031989763272553,0.46353980188614397,0.9904472341789999,1.0320939858703644
4058,0.344309647602773,0.801128349788154,0.30286857905313647,0.2520793346132438,0.5026852846401718,1.0055858773100002,0.9941438270125597
2261,0.258578856152513,0.30050775740521934,0.47311541027367354,0.6266794625719769,0.8730397422126746,1.04794128899,1.0532880308867139
763,0.37504332755632586,0.34992947813871644,0.983655770514004,0.6279590531026872,0.4711779448621554,1.03381833247,1.0578265596198975
3717,0.5377238590412479,0.6262341325819835,0.8552368245503188,0.5028790786948176,0.5475593746265665,1.01425191194,1.0073100634141352
1819,0.3801270941649914,0.35458392101601494,0.982321547699127,0.6282789507360844,0.4649719536942356,1.0295124040299999,1.0589093674532035
3992,0.24263431542461006,0.30137517630507954,0.46430953969328365,0.5561420345489443,0.686358754027927,1.04905613301,1.0438260423437562
724,0.24378971692686308,0.5613540197483236,0.32721814543039607,0.2539987204097889,0.5518558300508414,0.988493510551,1.0129950733904183
1224,0.20589254766031195,0.47813822284975754,0.9589726484322746,0.25271912987811895,0.4539921231650555,0.983680309904,0.9995748649563271
4406,0.3625649913344888,0.8377997179137345,0.29886591060750467,0.2533589251439539,0.4897959183673469,1.0180886208,0.9924612146623655
806,0.5462738301559792,0.6375176304677539,0.7945296864579036,0.5012795905307101,0.5461272228184748,1.0201003854100001,1.0025174359465008
