hash 2 itr 25 probe 20 79.0595531464
hash 8 itr 12 probe 4 90.4609441757
hash 7 itr 22 probe 18 99.0662097931
hash 7 itr 22 probe 16 102.053201199
hash 7 itr 22 probe 14 99.9199032784
hash 7 itr 22 probe 12 97.2608566284
hash 7 itr 22 probe 10 96.9516515732
hash 8 itr 7 probe 2 89.9992465973
hash 8 itr 7 probe 6 91.8104529381
hash 8 itr 7 probe 4 89.4641518593
hash 4 itr 25 probe 20 90.2239561081
hash 8 itr 7 probe 8 94.1938042641
hash 5 itr 22 probe 20 93.8605904579
hash 7 itr 14 probe 20 100.72259903
hash 3 itr 25 probe 16 81.3266396523
hash 7 itr 22 probe 6 89.4716501236
hash 6 itr 22 probe 18 95.8827972412
hash 7 itr 22 probe 4 87.6206994057
hash 6 itr 12 probe 20 98.5133051872
hash 7 itr 22 probe 2 87.9382014275
hash 7 itr 9 probe 18 102.762055397
hash 6 itr 22 probe 12 95.9656953812
hash 7 itr 9 probe 16 99.024605751
hash 7 itr 25 probe 20 99.3382930756
hash 6 itr 22 probe 16 94.6798920631
hash 7 itr 9 probe 12 98.1172442436
hash 6 itr 22 probe 14 92.6880002022
hash 7 itr 22 probe 8 92.8241491318
hash 8 itr 19 probe 12 98.8369464874
hash 7 itr 19 probe 8 93.0077910423
hash 6 itr 9 probe 12 95.4272031784
hash 8 itr 12 probe 10 99.3030071259
hash 6 itr 9 probe 14 97.1725940704
hash 8 itr 12 probe 16 104.539299011
hash 6 itr 9 probe 16 94.779253006
hash 8 itr 12 probe 14 99.6125936508
hash 6 itr 9 probe 18 99.7398018837
hash 4 itr 17 probe 20 89.887201786
hash 8 itr 19 probe 18 103.155350685
hash 7 itr 19 probe 2 85.2893471718
hash 7 itr 19 probe 4 87.6568078995
hash 7 itr 19 probe 6 90.0352954865
hash 4 itr 19 probe 20 90.2368545532
hash 8 itr 25 probe 16 100.111305714
hash 8 itr 14 probe 20 105.856895447
hash 7 itr 14 probe 4 90.4401421547
hash 7 itr 12 probe 20 99.6186494827
hash 8 itr 22 probe 8 93.6844944954
hash 8 itr 2 probe 20 105.874943733
hash 8 itr 22 probe 6 92.0758962631
hash 7 itr 9 probe 6 91.8240904808
hash 8 itr 22 probe 4 90.2938961983
hash 8 itr 22 probe 2 89.7620081902
hash 8 itr 17 probe 4 88.932800293
hash 3 itr 25 probe 18 85.2468490601
hash 8 itr 19 probe 14 101.901650429
hash 8 itr 7 probe 10 100.007855892
hash 8 itr 12 probe 8 97.662293911
hash 8 itr 7 probe 12 98.0921030045
hash 8 itr 7 probe 14 100.978350639
hash 6 itr 7 probe 18 98.172056675
hash 4 itr 12 probe 18 86.6561055183
hash 6 itr 7 probe 16 97.3013520241
hash 8 itr 17 probe 2 87.5357985497
hash 6 itr 7 probe 14 96.2723016739
hash 6 itr 7 probe 12 92.5508975983
hash 7 itr 12 probe 2 88.1531476974
hash 8 itr 14 probe 14 103.311645985
hash 8 itr 14 probe 16 103.894209862
hash 7 itr 12 probe 6 89.7355914116
hash 5 itr 12 probe 14 92.5176501274
hash 6 itr 14 probe 20 100.976061821
hash 8 itr 2 probe 6 92.1524405479
hash 8 itr 14 probe 8 95.7064509392
hash 7 itr 25 probe 2 87.1765017509
hash 7 itr 25 probe 4 91.6101098061
hash 8 itr 14 probe 18 102.841699123
hash 7 itr 25 probe 6 90.4968976974
hash 4 itr 14 probe 18 85.9725952148
hash 4 itr 17 probe 16 85.4865550995
hash 8 itr 2 probe 4 91.1952972412
hash 7 itr 19 probe 14 99.8249530792
hash 4 itr 17 probe 18 89.4182920456
hash 8 itr 22 probe 12 98.4091997147
hash 8 itr 2 probe 2 86.9237542152
hash 7 itr 9 probe 14 99.3002533913
hash 5 itr 25 probe 20 93.7119007111
hash 8 itr 12 probe 2 89.9705529213
hash 2 itr 22 probe 20 81.2782526016
hash 8 itr 22 probe 14 98.3242511749
hash 8 itr 7 probe 16 102.300155163
hash 8 itr 7 probe 18 102.431952953
hash 3 itr 22 probe 18 86.2935423851
hash 8 itr 17 probe 8 92.9889917374
hash 4 itr 12 probe 16 86.0268950462
hash 6 itr 7 probe 20 96.5720415115
hash 3 itr 22 probe 16 81.7647457123
hash 5 itr 12 probe 12 93.6167955399
hash 5 itr 19 probe 12 89.5000457764
hash 7 itr 14 probe 6 93.7837481499
hash 5 itr 12 probe 16 93.9227581024
hash 5 itr 19 probe 16 95.0441598892
hash 7 itr 14 probe 2 85.8844041824
hash 5 itr 19 probe 14 93.3463573456
hash 8 itr 22 probe 10 95.8163499832
hash 8 itr 12 probe 12 98.3721971512
hash 5 itr 12 probe 18 92.4526929855
hash 5 itr 19 probe 18 96.9506502151
hash 7 itr 14 probe 8 91.9180989265
hash 8 itr 22 probe 16 104.022991657
hash 6 itr 17 probe 16 98.5463500023
hash 7 itr 7 probe 4 90.5458927155
hash 6 itr 17 probe 14 95.777797699
hash 7 itr 7 probe 6 93.216252327
hash 6 itr 17 probe 12 93.6744093895
hash 7 itr 7 probe 2 85.2865576744
hash 8 itr 19 probe 2 85.9501957893
hash 8 itr 2 probe 8 94.830095768
hash 8 itr 19 probe 4 89.1168951988
hash 7 itr 7 probe 8 93.0400967598
hash 6 itr 17 probe 18 99.4421482086
hash 4 itr 25 probe 18 86.1527919769
hash 7 itr 25 probe 8 91.2564516068
hash 5 itr 25 probe 12 92.9674506187
hash 7 itr 7 probe 16 97.6390957832
hash 5 itr 25 probe 14 92.6171541214
hash 7 itr 7 probe 10 97.0596551895
hash 5 itr 25 probe 16 90.945148468
hash 7 itr 7 probe 12 96.1719989777
hash 5 itr 25 probe 18 92.7055478096
hash 8 itr 9 probe 14 100.14384985
hash 8 itr 9 probe 12 97.7595925331
hash 7 itr 7 probe 18 98.6911058426
hash 6 itr 25 probe 20 97.4698543549
hash 8 itr 19 probe 8 97.6282477379
hash 7 itr 19 probe 10 97.6828455925
hash 7 itr 19 probe 12 95.9761023521
hash 5 itr 17 probe 18 95.5849409103
hash 7 itr 19 probe 16 99.3034005165
hash 5 itr 17 probe 14 91.9017910957
hash 5 itr 17 probe 16 93.2072043419
hash 8 itr 25 probe 18 106.237697601
hash 5 itr 17 probe 12 104.058849812
hash 8 itr 4 probe 20 119.969654083
hash 8 itr 14 probe 10 112.408089638
hash 7 itr 12 probe 4 101.462006569
hash 7 itr 17 probe 20 116.564548016
hash 4 itr 22 probe 20 86.5059971809
hash 8 itr 19 probe 20 102.515351772
hash 8 itr 9 probe 10 100.790047646
hash 8 itr 19 probe 6 95.376098156
hash 3 itr 25 probe 20 87.4549031258
hash 7 itr 12 probe 8 92.5820946693
hash 6 itr 19 probe 20 97.0955014229
hash 8 itr 2 probe 18 104.360091686
hash 8 itr 12 probe 6 93.8674926758
hash 7 itr 7 probe 14 95.5149531364
hash 8 itr 9 probe 20 102.943897247
hash 8 itr 22 probe 20 107.136595249
hash 8 itr 14 probe 4 89.2127513885
hash 8 itr 14 probe 6 91.4795517921
hash 8 itr 14 probe 2 87.2943520546
hash 5 itr 17 probe 20 92.2990083694
hash 6 itr 9 probe 20 100.369250774
hash 8 itr 12 probe 20 107.723009586
hash 7 itr 19 probe 20 100.484490395
hash 7 itr 9 probe 8 91.8804526329
hash 8 itr 22 probe 18 104.202747345
hash 6 itr 22 probe 20 95.228946209
hash 8 itr 9 probe 8 98.3994483948
hash 8 itr 9 probe 18 106.00720644
hash 7 itr 22 probe 20 101.411902905
hash 6 itr 14 probe 18 97.0379471779
hash 8 itr 9 probe 4 93.4699058533
hash 6 itr 14 probe 16 98.0778574944
hash 8 itr 9 probe 6 94.509601593
hash 6 itr 14 probe 14 94.3292498589
hash 6 itr 14 probe 12 96.1473464966
hash 8 itr 9 probe 2 89.7353053093
hash 7 itr 9 probe 4 90.5586004257
hash 7 itr 14 probe 16 97.9940533638
hash 8 itr 9 probe 16 101.789402962
hash 7 itr 14 probe 14 95.9201097488
hash 7 itr 14 probe 12 98.8348960876
hash 7 itr 14 probe 10 95.1819896698
hash 7 itr 9 probe 10 94.4540977478
hash 4 itr 22 probe 18 86.8622541428
hash 7 itr 14 probe 18 102.911245823
hash 8 itr 4 probe 2 89.8891448975
hash 6 itr 19 probe 18 97.3283529282
hash 8 itr 4 probe 4 89.213848114
hash 4 itr 14 probe 20 87.1547460556
hash 8 itr 4 probe 6 94.2279100418
hash 6 itr 19 probe 14 92.7436947823
hash 8 itr 4 probe 8 93.681704998
hash 6 itr 19 probe 16 96.0863471031
hash 8 itr 19 probe 10 100.471246243
hash 6 itr 19 probe 12 92.3874020576
hash 7 itr 25 probe 12 97.5639462471
hash 7 itr 17 probe 6 93.0270910263
hash 7 itr 25 probe 10 97.883450985
hash 7 itr 17 probe 4 90.9689545631
hash 7 itr 25 probe 16 99.8682498932
hash 7 itr 17 probe 2 84.6692442894
hash 7 itr 25 probe 14 95.6451535225
hash 8 itr 19 probe 16 103.539454937
hash 7 itr 25 probe 18 102.264750004
hash 7 itr 17 probe 8 95.0100541115
hash 5 itr 14 probe 18 92.4841046333
hash 8 itr 2 probe 12 100.867545605
hash 8 itr 2 probe 10 99.3106484413
hash 8 itr 2 probe 16 100.978350639
hash 4 itr 19 probe 18 90.6329512596
hash 8 itr 2 probe 14 102.411198616
hash 4 itr 19 probe 16 86.6088032722
hash 5 itr 14 probe 12 89.2701983452
hash 5 itr 12 probe 20 93.2776093483
hash 5 itr 14 probe 14 93.8658475876
hash 3 itr 22 probe 20 86.3009929657
hash 5 itr 14 probe 16 94.9442505836
hash 8 itr 17 probe 6 92.5218462944
hash 8 itr 17 probe 20 107.525908947
hash 7 itr 9 probe 2 88.2003545761
hash 4 itr 14 probe 16 87.9467964172
hash 6 itr 17 probe 20 96.5747952461
