,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1656,1.0108,1.102,0.9188,0.8354700854700855,0.022000000000000002,1.2,0.6816,0.002968,0.9786,0.5993999999999999,0.72226,1.32054204343,1.3198884092009884
289,1.02185714286,0.914428571429,0.7979999999999999,0.8728270814282958,0.018271428571400003,1.14571428571,0.630142857143,0.0031942857142900002,0.9554285714290001,0.572714285714,0.8953999999996,1.22781558606,1.2069547841305912
334,0.978625,0.963,0.8055,0.837014470677837,0.019225000000000003,1.1925,0.151375,0.00430875,0.987,0.59575,0.6314850000000001,1.29563043949,1.2775157669956307
2737,0.995,1.007625,0.805625,0.7986725663716814,0.020175000000000002,1.2525,0.178875,0.00672,0.982625,0.626,0.8737875,1.24095999152,1.2174601887533072
2229,0.9740000000000001,0.7775,0.56575,0.7282732447817837,0.01555,1.375,0.24225,0.0088475,0.9745,0.6875,1.318,1.0469253998,1.0915737386416495
917,1.04333333333,0.8923333333329999,0.625333333333,0.7026286966052517,0.017849999999999998,1.4266666666699999,0.31583333333299995,0.00650833333333,0.9875,0.7140000000000001,0.7339833333332999,1.0546348438200002,1.072092784184413
2424,0.9852,1.0074,0.8676,0.8606847697756789,0.02012,1.16,0.8554,0.001216,0.8384,0.5802,0.88242,1.1754576785100002,1.2762917370861686
1276,0.980571428571,1.04,0.8658571428569999,0.8333333333305153,0.0207714285714,1.20142857143,0.847285714286,0.000843857142857,0.781285714286,0.6007142857140001,0.6572799999998999,1.3481165459600002,1.313347271158868
780,1.0483333333299998,1.15,0.998833333333,0.8667805294622258,0.0230333333333,1.1516666666700002,0.660833333333,0.0029366666666699997,0.9658333333329999,0.576333333333,0.9578666666662999,1.3724685406700001,1.366595135580127
1883,1.04375,1.29375,1.01175,0.7806094182825485,0.025875,1.28,0.7145,0.0010755,0.937375,0.6405,0.6938624999999999,1.4310667831400001,1.3870902341692144
218,0.9661428571430001,1.0124285714299999,0.801142857143,0.7917355371899105,0.020271428571400005,1.26571428571,0.163142857143,0.00785714285714,0.989571428571,0.632571428571,0.7766771428569,1.20143685782,1.2800043725374088
2607,0.9740000000000001,1.17714285714,0.855285714286,0.727466288148719,0.0235142857143,1.3757142857100002,0.802571428571,0.000480571428571,0.5651428571429999,0.6874285714289999,0.8093714285717,1.2205811203899999,1.2673539064788777
898,1.025,0.9397142857140001,0.809142857143,0.8618538324414227,0.018799999999999997,1.16142857143,0.630714285714,0.00341142857143,0.9624285714290001,0.581,0.9020557142861001,1.18492441797,1.1925095670614354
821,0.9816666666670001,1.08,0.7140000000000001,0.6612318840597826,0.021633333333300003,1.51833333333,0.7705,0.000763,0.882,0.759166666667,0.861495,1.21310684338,1.137961931905604
643,1.036,0.9601428571430001,0.8132857142859999,0.8473080317756817,0.019214285714300002,1.18,0.733285714286,0.0023728571428600002,0.954857142857,0.590285714286,0.7970957142852999,1.1181828042,1.1851372262386164
2093,0.988333333333,1.03683333333,0.868166666667,0.8349236641186357,0.020783333333300003,1.19833333333,0.878833333333,0.000640666666667,0.5565,0.598,0.7855050000003001,1.1138335342799999,1.2287528765910487
1338,1.0345555555600001,1.16222222222,0.969222222222,0.832960893855959,0.0232777777778,1.20222222222,0.659222222222,0.00289333333333,0.9790000000000001,0.6007777777779999,0.6626133333331,1.4801355037000001,1.3701298047024792
2217,1.00371428571,0.844857142857,0.512714285714,0.6072834645666266,0.0169,1.64857142857,0.240428571429,0.00485857142857,0.981714285714,0.824428571429,0.7876500000002999,1.0559059672600002,1.0377774442444512
1792,1.0126666666700002,1.20833333333,0.7405,0.6135812449464615,0.024166666666699997,1.63333333333,0.742166666667,0.00102266666667,0.9005,0.8166666666669999,1.0221999999997,1.14544099539,1.1205350991554006
1767,1.0313333333299999,1.04733333333,0.954166666667,0.9096045197740112,0.020950000000000003,1.09666666667,0.6915,0.00207333333333,0.94,0.5483333333329999,0.8272233333329999,1.3656806268500001,1.312526149702581
2266,1.03471428571,1.28857142857,1.00214285714,0.7774172615186389,0.0257571428571,1.28714285714,0.5592857142859999,0.00206285714286,0.968571428571,0.643714285714,0.7744400000003,1.4104677171000002,1.3923019302702855
1331,0.985,0.978125,0.866625,0.8862275449101796,0.0195875,1.12875,0.85975,0.00092875,0.818625,0.564375,0.72511875,1.3142688493799999,1.2854652613565776
183,0.967333333333,0.8238333333329999,0.565833333333,0.685041224970318,0.0164833333333,1.4583333333300001,0.23166666666700003,0.00923833333333,0.9936666666670001,0.729333333333,0.6500916666669999,1.1498384236399999,1.1293143426277439
164,0.984111111111,0.997111111111,0.903666666667,0.9052906597001341,0.0199555555556,1.1045555555600002,0.651333333333,0.00115433333333,0.902777777778,0.552555555556,0.7812511111106999,1.48367137944,1.3382948208126848
1896,0.9785,1.215,0.9485,0.7814207650273224,0.024300000000000002,1.2825,0.697375,0.00097525,0.934375,0.640625,0.6905749999999999,1.4250924855899998,1.4422582355747338
4,0.9906666666670001,0.848166666667,0.5753333333330001,0.6782110091760968,0.0169666666667,1.47333333333,0.196,0.0103666666667,0.9940000000000001,0.7368333333329999,0.6730533333337,0.882456178512,1.0841207129876942
1428,0.9834285714290001,0.8058571428569999,0.584142857143,0.7249224405380299,0.0161285714286,1.38,0.229571428571,0.00930142857143,0.9868571428569999,0.690142857143,0.9050200000003,1.03603180051,1.0841966613585292
1832,1.02028571429,1.26571428571,0.987285714286,0.7804076265584743,0.025314285714300003,1.28142857143,0.519,0.00176,0.950571428571,0.6408571428569999,0.8312428571429,1.4338648211200002,1.383983658427674
2515,1.01366666667,0.853333333333,0.597166666667,0.7012614678938103,0.0170833333333,1.4283333333300001,0.234833333333,0.00893166666667,0.9906666666670001,0.7141666666669999,0.7549166666663,1.09227608907,1.066148978764737
2120,0.983285714286,1.0957142857100002,0.9088571428569999,0.8276125095334439,0.021942857142900004,1.20571428571,0.6902857142859999,0.00270714285714,0.978285714286,0.603285714286,0.6693585714283,1.33513523064,1.3936210318399134
1787,0.9766666666670001,0.966333333333,0.858166666667,0.8897876643112027,0.0193166666667,1.12333333333,0.822333333333,0.000968,0.7096666666670001,0.5625,0.8964333333333,1.19925506226,1.246167068657826
221,1.036,1.23285714286,0.910142857143,0.7383879781436212,0.024671428571400002,1.3557142857100002,0.8092857142859999,0.000463857142857,0.46799999999999997,0.6778571428569999,0.777414285714,1.24172006419,1.2194461312193958
2476,1.03025,1.0305,0.828625,0.8044572250179727,0.020625,1.24875,0.15675,0.009134999999999999,0.99125,0.62475,0.7571875,1.1761928805600002,1.2277786454193347
2237,1.0466666666700002,0.8683333333329999,0.615333333333,0.7075112107585033,0.0173666666667,1.41333333333,0.22916666666700003,0.00926,0.986333333333,0.706,0.96585,1.0595322876100002,1.0445318420900875
1894,1.02828571429,1.08157142857,0.899142857143,0.8318931657524211,0.0216428571429,1.20285714286,0.8102857142859999,0.00111757142857,0.8444285714290001,0.601285714286,0.7597857142853,1.18398220803,1.2380370530153293
1514,1.0205,1.11625,0.9490000000000001,0.8489687292082502,0.02235,1.1775,0.66775,0.00321125,0.980125,0.589,0.69355,1.3869607275600002,1.3796550051623626
1075,1.02633333333,1.1216666666700001,0.9490000000000001,0.8462882096084651,0.0224666666667,1.1833333333299998,0.6723333333329999,0.00268833333333,0.9555,0.5920000000000001,0.9202583333337,1.3227434443200001,1.3236736623148992
891,1.0238333333299998,0.853,0.600833333333,0.7036405005665528,0.0170666666667,1.42166666667,0.192,0.0104766666667,0.9875,0.710333333333,0.974515,1.01733866308,1.0441627585614377
6,1.0073333333299999,1.1716666666700002,0.7288333333329999,0.6210873146649442,0.0235,1.61166666667,0.7423333333329999,0.00109016666667,0.959333333333,0.8063333333330001,0.6845833333336999,0.8710010792630001,1.1339634224006758
2025,1.0312,0.9406,0.8316,0.8842364532019704,0.01882,1.1340000000000001,0.654,0.004084,0.9534,0.5668,1.21268,1.2192254647799998,1.1908160108667083
2724,0.980714285714,0.901142857143,0.779714285714,0.8668555240786271,0.0180142857143,1.15571428571,0.7140000000000001,0.00332857142857,0.971,0.5784285714290001,0.7425571428576001,1.26268806006,1.2549359753305218
209,1.002,1.012,0.8215,0.8105726872246696,0.020274999999999998,1.235,0.16975,0.008515,0.98675,0.6164999999999999,0.98605,1.10210076665,1.197851923501723
1733,0.994375,0.932375,0.766375,0.8222748815165877,0.018625,1.2175,0.640125,0.0034975,0.978125,0.609125,0.6758787500000001,1.31690850514,1.238367251841467
501,1.0466666666700002,1.28833333333,1.0105,0.783307810105998,0.025783333333300004,1.2766666666700002,0.719166666667,0.00131,0.922,0.638833333333,0.9496000000003,1.38211859627,1.3505747098747776
80,1.002,0.938125,0.775125,0.8259172521467604,0.01875,1.21375,0.627375,0.00344,0.966,0.60625,0.86687125,1.17208876271,1.2038934202911236
137,0.9847,1.0129,0.9136,0.9025670945157527,0.02025,1.1079999999999999,0.5627,0.0016469999999999998,0.9282,0.5542,0.76447,1.3989747187700001,1.3637397785592036
2507,1.020125,0.988375,0.89525,0.9042004421518055,0.0197875,1.10625,0.755875,0.001020625,0.809125,0.553375,0.742925,1.25455264788,1.264511354878536
1370,0.982,1.12714285714,0.7134285714290001,0.6329866270406643,0.022542857142900004,1.58142857143,0.7665714285709999,0.00106314285714,0.967714285714,0.7908571428569999,0.5544285714289,1.1855499028399998,1.2174613985817189
321,1.0212,1.25,0.9990000000000001,0.7981042654028436,0.02496,1.25,0.6246,0.00187,0.96,0.6256,0.815814,1.3874086078999999,1.4114724068663094
2435,0.970714285714,1.1828571428599999,0.857,0.7251962883656494,0.0236142857143,1.37857142857,0.827285714286,0.000428857142857,0.438285714286,0.688857142857,0.6977485714289,1.29166023505,1.2741690875772278
1102,1.0070000000000001,1.2266666666700001,0.8845,0.7205764611677813,0.024550000000000002,1.39,0.8208333333329999,0.000435833333333,0.387666666667,0.693833333333,0.9192666666670001,1.25938849826,1.2363958729837847
1772,1.0141666666700002,1.2133333333299998,0.7206666666670001,0.5925925925942029,0.0243166666667,1.6866666666699999,0.648,0.00116666666667,0.9061666666670001,0.843166666667,1.07757833333,1.0910435466600001,1.085849169668439
1824,1.0084,1.0796,0.7168,0.6626637554585153,0.02162,1.506,0.6578,0.001816,0.9334,0.7536,1.055592,1.02443047584,1.0588243251561913
246,0.976625,1.18375,0.86125,0.7271051014136447,0.023675,1.37625,0.781125,0.000496375,0.464375,0.688125,0.79271125,1.30514037951,1.2789561393453468
926,1.04033333333,1.15,0.625333333333,0.5433866891331818,0.0230333333333,1.84166666667,0.8516666666670001,0.000283666666667,0.7763333333329999,0.920833333333,0.8006966666663,1.0617469648,1.0497594798009366
479,1.0244,0.8068,0.613,0.7617518248175182,0.01614,1.318,0.2054,0.010468,0.9828,0.6596,1.152584,1.16605679906,1.0676821939421686
639,1.0212,0.83,0.5868,0.7073446327683616,0.01662,1.416,0.2376,0.009514,0.9858,0.7084,1.01578,1.03260160774,1.0496226993419242
1537,0.9746666666670001,1.04416666667,0.586333333333,0.5614514608868264,0.0209,1.78166666667,0.9279999999999999,0.00012478333333299998,0.396333333333,0.891166666667,0.7804733333337001,0.997546872407,1.0812646743026022
484,1.0336,1.104,0.6148,0.5561440677966102,0.022099999999999998,1.798,0.9129999999999999,0.0001808,0.3358,0.8987999999999999,1.08602,0.97008672627,1.0713517857549064
875,1.0212,0.8382,0.6206,0.7393557422969188,0.01676,1.354,0.2034,0.010759999999999999,0.9878,0.6774,0.986336,1.0348446008399999,1.0693024235258477
563,0.9978571428569999,0.798285714286,0.589,0.7369519832982642,0.0159857142857,1.35428571429,0.23071428571400002,0.00969857142857,0.9888571428569999,0.676857142857,0.8259857142854,1.0521322094399999,1.084693218980064
2668,1.03257142857,1.21285714286,0.9085714285709999,0.7503467406359224,0.0242285714286,1.33428571429,0.7748571428569999,0.000617285714286,0.8284285714290001,0.6665714285709999,0.6792814285716,1.25468278572,1.2267781199766965
422,0.98425,1.19375,0.867875,0.7271039603960396,0.023849999999999996,1.375,0.848125,0.00034449999999999997,0.79975,0.687375,0.7370625,1.24356886155,1.2743096231833313
1427,1.01625,1.0925,0.741125,0.677762982689747,0.021862499999999997,1.47375,0.754125,0.0011705,0.920125,0.73775,0.86854,1.1406298798899999,1.0848981167604634
18,1.0344285714299999,1.26428571429,0.9911428571430001,0.7862342819316918,0.0252285714286,1.27285714286,0.649,0.00134428571429,0.914142857143,0.636428571429,0.9968428571426,1.2725586117899998,1.315224991771096
994,1.0377142857100001,0.8708571428569999,0.614,0.7040229885050727,0.0174142857143,1.41857142857,0.238142857143,0.008862857142860002,0.991285714286,0.709571428571,0.7183728571433,1.17986926244,1.0720791486529322
1125,1.0342,0.8066,0.618,0.7656477438136827,0.01612,1.304,0.2216,0.009906,0.986,0.6526000000000001,0.97246,1.0843550210700001,1.0841244037053137
2534,1.02542857143,1.22142857143,0.902285714286,0.7384083044988129,0.0244142857143,1.35142857143,0.690857142857,0.000642,0.8217142857140001,0.6762857142859999,0.7005414285711,1.20980913549,1.2326147491665864
1533,1.01633333333,0.8525,0.6,0.705287356324138,0.0170666666667,1.42,0.204333333333,0.00989333333333,0.9916666666670001,0.710333333333,0.7487633333337,1.00820923203,1.0609579082120817
180,0.9965714285709999,0.9382857142859999,0.7835714285709999,0.8366425992791755,0.018742857142900003,1.2,0.7518571428569999,0.00264285714286,0.9744285714290001,0.599285714286,0.6451114285714,1.23521533138,1.2589021908211961
2499,1.03675,1.08625,0.948875,0.8744884038199181,0.0217375,1.14375,0.7090000000000001,0.00261875,0.96875,0.572875,0.7367875,1.18636145487,1.3272608501146195
178,1.02857142857,1.09,0.899,0.8242517267860135,0.0218,1.21142857143,0.8895714285709999,0.0007908571428569999,0.602,0.606,0.8170557142859001,1.29499833497,1.2178770827147076
1397,1.02633333333,0.943333333333,0.814333333333,0.8643006263029973,0.0188333333333,1.155,0.6855,0.003145,0.948,0.5785,1.0408833333329999,1.17702082492,1.1773176858690668
1066,1.044,1.068,0.9162,0.86,0.021339999999999998,1.1640000000000001,0.757,0.0013859999999999999,0.843,0.5820000000000001,0.99344,1.1776875362,1.221926927909756
2284,1.05,1.24,0.9124,0.737093690248566,0.02474,1.3559999999999999,0.8002,0.0004969999999999999,0.6242,0.6781999999999999,0.8288599999999999,1.07653865718,1.174524602643686
45,0.98825,1.065375,0.825125,0.7737525632262474,0.021324999999999997,1.29,0.159375,0.00814125,0.9915,0.64575,0.7162124999999999,1.27176137184,1.2768756735928797
155,1.02657142857,1.1385714285700002,0.7605714285709999,0.667644900954758,0.0227285714286,1.49428571429,0.7698571428569999,0.0007185714285710002,0.8859999999999999,0.747142857143,0.8009457142855999,1.0992834606100002,1.1101740755866025
677,1.0033333333299999,1.27222222222,0.9807777777779999,0.7716333845345622,0.0254333333333,1.29555555556,0.5898888888889999,0.0016,0.957555555556,0.649,0.7189777777781,1.4477860022600002,1.4365618669658744
2575,1.00966666667,1.06744444444,0.817777777778,0.7659048795560431,0.0213555555556,1.30333333333,0.185777777778,0.00816888888889,0.9886666666670001,0.653,0.8479222222224,1.1911458145,1.1949436701954923
1719,1.003,1.01025,0.8775,0.8689604685212299,0.020187499999999997,1.15,0.82525,0.000952375,0.79025,0.574,0.6792637499999999,1.32132941535,1.2586897399237529
247,1.03342857143,0.929428571429,0.788285714286,0.8474885844698244,0.0185714285714,1.18142857143,0.6772857142859999,0.00377285714286,0.972571428571,0.590571428571,0.7953471428569999,1.243012856,1.1981116321332266
945,0.984625,1.025,0.7935,0.7736121124729632,0.020499999999999997,1.2925,0.160125,0.00628625,0.983875,0.646375,0.753895,1.2166035076200001,1.2410795964319519
319,1.00885714286,0.9279999999999999,0.803428571429,0.8653846153846154,0.0185714285714,1.15714285714,0.764285714286,0.0025885714285700002,0.946428571429,0.578285714286,0.9242857142859001,1.23357146325,1.2074070375394008
1983,1.012,1.07375,0.9285,0.8664383561643836,0.021437499999999998,1.1575,0.699375,0.002665,0.97325,0.578125,0.7097975,1.3609298832499999,1.3345986139869268
2281,1.0056,1.0979999999999999,0.7214,0.656554712892741,0.02194,1.5219999999999998,0.7936,0.0009647999999999999,0.914,0.7614,0.8256199999999999,1.04914976818,1.1159215193971868
379,0.966,1.09957142857,0.697428571429,0.6334600760461091,0.0220428571429,1.58142857143,0.781428571429,0.000802,0.943571428571,0.790428571429,0.6398985714284,1.11965714093,1.1978627068716818
2275,0.959166666667,1.0195,0.691666666667,0.67523809524,0.020416666666699997,1.475,0.8286666666670001,0.0008233333333330001,0.900833333333,0.738333333333,0.83495,1.14216859527,1.1199461904883066
2491,1.001,0.940125,0.8795,0.9349341595662277,0.018825,1.07075,0.691375,0.001034125,0.806125,0.534375,0.7420025,1.2126778708900001,1.2593121008323003
1683,1.0155,0.846333333333,0.514,0.6074455899195876,0.0169333333333,1.64833333333,0.24933333333299998,0.00462333333333,0.9826666666670001,0.8234999999999999,0.7572999999997,0.960899105012,1.0178403357052517
2750,0.8631,1.0916,0.836,0.7651843817787418,0.02185,1.3030000000000002,0.5888,0.001977,0.9651,0.6514,0.7073400000000001,1.63720563526,1.594376913091331
1158,1.03166666667,0.952166666667,0.802833333333,0.8432989690683644,0.01905,1.19,0.6605,0.00395833333333,0.9825,0.594666666667,0.69229,1.2277831510100001,1.210225061855997
1230,1.02257142857,1.14571428571,0.7390000000000001,0.6458026509587629,0.0229142857143,1.55142857143,0.6765714285709999,0.00152571428571,0.9684285714290001,0.7761428571430001,0.6834085714287,1.12638914191,1.1328237666114873
9,1.0483333333299998,1.18,0.6201666666669999,0.5256518082430183,0.0235833333333,1.905,0.9596666666670001,8.70166666667e-05,0.499,0.952333333333,0.6503983333337,0.93727124828,1.0916747423094577
198,1.032,1.0777142857100002,0.842714285714,0.781960784315465,0.0216,1.28,0.207,0.00755142857143,0.9890000000000001,0.640714285714,0.8219028571427,1.1501612739700002,1.2045482178476945
1186,1.0288,0.8558,0.6062,0.7097931034482758,0.01712,1.41,0.1738,0.0106,0.9912,0.7068000000000001,0.842208,1.03243515252,1.0196719000186754
2480,1.02714285714,0.9352857142859999,0.8270000000000001,0.8840321141802998,0.0187142857143,1.13285714286,0.649,0.00381142857143,0.970714285714,0.5664285714289999,0.8470757142859999,1.11608897546,1.2127939229098068
2296,1.04,1.115,0.62575,0.5618857901726427,0.022275,1.7825,0.8875,0.00022025,0.6715,0.892,0.8437749999999999,1.01559219261,1.0525086898755767
2186,1.005,1.1225,0.602125,0.5361239288068557,0.022487499999999997,1.8675,0.94175,0.000163575,0.447125,0.9335,0.8572537499999999,1.1818303780700001,1.0898063540687417
376,0.960714285714,0.792285714286,0.568,0.717628205129418,0.0158714285714,1.39857142857,0.212428571429,0.00935142857143,0.993,0.699428571429,0.6479714285716,1.05405124788,1.1341996807538663
256,0.97975,1.17125,0.862375,0.7371428571428571,0.023399999999999997,1.35875,0.812875,0.00047400000000000003,0.602625,0.678875,0.64354625,1.37655825805,1.2911461861917637
1972,1.02871428571,1.22714285714,0.745285714286,0.6071184120460055,0.024542857142900002,1.64571428571,0.699857142857,0.0012608571428599999,0.9631428571430001,0.823285714286,0.6738485714284,1.14989029345,1.1390055829792622
92,1.03711111111,1.28555555556,0.9857777777779999,0.7675593734215421,0.025711111111099996,1.30333333333,0.7427777777779999,0.000983666666667,0.925222222222,0.6517777777780001,0.7098588888886,1.40862665956,1.3371880003193297
1741,1.042,0.9442,0.7964,0.8444165621079046,0.01892,1.186,0.6952,0.0029879999999999998,0.9458,0.5938,1.0161200000000001,1.16788577528,1.1409328847701872
574,1.0392857142899998,1.21142857143,0.750285714286,0.6191135734049598,0.0242,1.61857142857,0.809571428571,0.000658428571429,0.888285714286,0.8081428571429999,0.8177428571429,1.14223711936,1.113994177279796
2174,0.9740000000000001,1.1016666666700001,0.591333333333,0.5355871886112732,0.022099999999999998,1.87,0.929,0.00015659999999999998,0.510333333333,0.935,0.8398183333337,1.12013276087,1.112101781056726
1765,1.0334,1.234,0.9058,0.7339622641509433,0.024659999999999998,1.3619999999999999,0.805,0.00048819999999999994,0.3792,0.6809999999999999,0.9714999999999999,1.12733899879,1.2150169607579677
59,0.9914444444439999,1.0604444444399999,0.9143333333329999,0.8622790981112656,0.0212111111111,1.15888888889,0.5862222222219999,0.0030777777777800004,0.975,0.579666666667,0.6999000000004,1.36536329259,1.3809121102776842
2486,1.030125,1.027125,0.847,0.8254310344827587,0.020525,1.21375,0.192,0.00828125,0.990625,0.606875,0.76355,1.1993718071,1.2253924076208165
901,1.0318333333299998,0.805333333333,0.6211666666669999,0.7721611721611722,0.0161,1.2983333333299998,0.265166666667,0.00931666666667,0.9838333333329999,0.6481666666670001,1.0025166666663,1.05763696043,1.089689314180319
510,1.044,1.216,0.7478,0.6140350877192983,0.02436,1.6280000000000001,0.8,0.0006218,0.8182,0.8134,1.0456,1.20604131346,1.0731719691500317
2640,1.03433333333,1.16,0.763,0.6593406593395447,0.0231833333333,1.51833333333,0.675833333333,0.00142166666667,0.958166666667,0.759333333333,0.7400166666667,1.0612688172799998,1.1165937714495087
1258,1.013125,1.051875,0.830625,0.7908269631688672,0.02105,1.265,0.1995,0.00603,0.988,0.632875,0.6687712499999999,1.2488142200599999,1.2370375191533611
416,0.9947777777779999,1.09111111111,0.919222222222,0.8409090909068889,0.0218,1.1911111111100001,0.612111111111,0.00337666666667,0.982,0.594333333333,0.6574555555554,1.42621892341,1.3699924911160934
2651,1.0004,0.9538,0.8792,0.922509225092251,0.01908,1.084,0.7154,0.00155,0.8722,0.5426,1.0601800000000001,1.24057990321,1.2429264987656659
2058,0.99425,1.235,0.96975,0.7846244131455399,0.024700000000000003,1.275,0.6965,0.001214875,0.914375,0.637375,0.9286312499999999,1.43393872982,1.4083263464690319
520,1.01457142857,1.05085714286,0.830714285714,0.791200000003499,0.021,1.26571428571,0.177142857143,0.008744285714290001,0.9878571428569999,0.633285714286,0.9219171428571,1.28209309317,1.2165346350050044
576,1.00125,1.15125,0.880875,0.7640664961636828,0.0230125,1.3075,0.77475,0.0009885,0.90075,0.653375,0.7700962499999999,1.28360055797,1.259595727847838
1317,1.0355,1.031375,0.9095,0.8824786324786325,0.020637500000000003,1.13375,0.82825,0.00124,0.839625,0.567125,0.8013325,1.26796010768,1.2471428269706166
1004,0.992375,1.2,0.8740000000000001,0.7282674772036474,0.023975,1.3725,0.894125,0.00030675,0.839375,0.6859999999999999,0.6908375,1.2678696145200001,1.2719199856293244
1297,1.03625,1.091625,0.955875,0.8740639891082369,0.0218375,1.14125,0.638625,0.00354625,0.976125,0.57125,0.7682825,1.23599279475,1.3490749286732004
457,1.0276,0.8506,0.6364,0.7494444444444445,0.01704,1.3359999999999999,0.2198,0.009446,0.9878,0.6672,0.93032,0.970294267708,1.052621943577872
1501,1.041,1.20833333333,0.7535,0.6240846216430008,0.0241833333333,1.60666666667,0.730333333333,0.00122333333333,0.9420000000000001,0.8035,0.8291283333337001,1.0682305852,1.1074390056542924
2498,1.0213333333299999,0.853166666667,0.516833333333,0.6051103368174215,0.0171,1.64833333333,0.2065,0.005188333333330001,0.981166666667,0.8255,0.80357,0.995031263527,0.9910779969912831
60,0.9928571428569999,1.11,0.731285714286,0.6575757575772521,0.022185714285699997,1.5185714285699998,0.707285714286,0.0013,0.953571428571,0.7595714285709999,0.7295257142861,1.18203545544,1.1595511493243578
2432,1.05,0.8724,0.524,0.6004081632653061,0.017480000000000002,1.666,0.2436,0.004543999999999999,0.9802,0.8323999999999999,0.7869999999999999,0.9828089770999999,0.9717936759563841
862,1.05,0.8706666666670001,0.603,0.6925423728813559,0.0174166666667,1.44166666667,0.195333333333,0.009165000000000001,0.9858333333329999,0.721666666667,0.952116666667,0.9919807061560001,1.0347571877288786
2565,0.988,0.92075,0.772,0.8392568659127625,0.0184,1.19625,0.764625,0.0021725,0.9520000000000001,0.5972500000000001,0.74313125,1.2133189626899998,1.2499662280068833
340,1.0156,0.8446,0.5144,0.608835904628331,0.016880000000000003,1.642,0.1886,0.005472,0.976,0.8214,0.965808,1.03082344453,1.0279633889230482
