batch 2 learning 23 regular 56 22.3
batch 5 learning 67 regular 45 21.099999999999998
batch 1 learning 45 regular 34 22.6
batch 1 learning 56 regular 78 21.3
batch 2 learning 56 regular 67 21.099999999999998
batch 4 learning 45 regular 100 22.0
batch 1 learning 89 regular 78 20.7
batch 3 learning 1 regular 12 22.2
batch 2 learning 34 regular 45 21.5
batch 3 learning 78 regular 100 19.5
batch 2 learning 12 regular 45 17.8
batch 1 learning 78 regular 100 15.299999999999999
batch 1 learning 34 regular 34 21.3
batch 2 learning 67 regular 45 21.2
batch 2 learning 89 regular 89 17.2
batch 2 learning 67 regular 23 18.099999999999998
batch 2 learning 100 regular 23 22.400000000000002
batch 4 learning 23 regular 89 19.5
batch 2 learning 12 regular 89 19.900000000000002
batch 2 learning 100 regular 12 19.900000000000002
batch 4 learning 67 regular 12 20.8
batch 3 learning 1 regular 67 25.3
batch 4 learning 12 regular 23 21.2
batch 5 learning 34 regular 34 21.099999999999998
batch 4 learning 89 regular 12 17.1
batch 5 learning 56 regular 78 19.400000000000002
batch 2 learning 100 regular 34 19.1
batch 3 learning 45 regular 12 22.0
batch 5 learning 89 regular 89 18.6
batch 4 learning 23 regular 100 21.4
batch 4 learning 1 regular 100 17.299999999999997
batch 4 learning 1 regular 23 17.599999999999998
batch 1 learning 45 regular 100 18.8
batch 2 learning 78 regular 34 21.2
batch 4 learning 34 regular 45 19.0
batch 3 learning 45 regular 56 19.3
batch 5 learning 23 regular 78 19.0
batch 5 learning 56 regular 23 21.0
batch 2 learning 100 regular 78 21.7
batch 4 learning 1 regular 67 17.599999999999998
batch 2 learning 78 regular 67 22.2
batch 3 learning 1 regular 56 22.8
batch 3 learning 12 regular 23 16.1
batch 3 learning 23 regular 12 18.5
batch 3 learning 12 regular 45 21.099999999999998
batch 3 learning 34 regular 67 21.9
batch 1 learning 12 regular 12 18.3
batch 5 learning 1 regular 89 18.9
batch 1 learning 67 regular 67 17.7
batch 3 learning 1 regular 34 21.8
batch 2 learning 100 regular 67 20.4
batch 1 learning 78 regular 78 20.1
batch 4 learning 34 regular 56 22.3
batch 5 learning 89 regular 45 18.6
batch 2 learning 78 regular 1 20.7
batch 2 learning 56 regular 34 22.0
batch 1 learning 23 regular 100 18.0
batch 5 learning 67 regular 34 18.0
batch 2 learning 45 regular 67 18.6
batch 3 learning 78 regular 67 19.1
batch 1 learning 56 regular 45 17.8
batch 3 learning 34 regular 23 20.599999999999998
batch 5 learning 23 regular 34 22.5
batch 1 learning 100 regular 100 21.099999999999998
batch 1 learning 34 regular 23 20.200000000000003
batch 4 learning 1 regular 34 21.6
batch 5 learning 56 regular 45 20.9
batch 2 learning 12 regular 12 21.3
batch 1 learning 78 regular 67 16.8
batch 3 learning 34 regular 89 22.0
batch 4 learning 100 regular 78 17.4
batch 1 learning 34 regular 45 17.8
batch 5 learning 1 regular 67 15.4
batch 1 learning 100 regular 23 20.9
batch 1 learning 89 regular 23 20.0
batch 5 learning 12 regular 67 19.5
batch 1 learning 56 regular 67 22.3
batch 3 learning 12 regular 56 22.3
batch 4 learning 89 regular 78 20.1
batch 2 learning 45 regular 78 21.9
batch 3 learning 23 regular 89 17.2
batch 2 learning 1 regular 56 18.2
batch 3 learning 67 regular 45 20.9
batch 2 learning 56 regular 12 19.0
batch 4 learning 23 regular 45 20.8
batch 5 learning 100 regular 1 22.1
batch 3 learning 67 regular 34 21.6
batch 5 learning 56 regular 56 17.7
batch 3 learning 100 regular 12 21.5
batch 2 learning 67 regular 100 19.2
batch 1 learning 89 regular 45 23.599999999999998
batch 5 learning 12 regular 1 18.2
batch 3 learning 12 regular 89 20.200000000000003
batch 2 learning 56 regular 56 15.1
batch 4 learning 67 regular 67 20.1
batch 4 learning 45 regular 56 16.3
batch 3 learning 56 regular 78 21.7
batch 1 learning 45 regular 45 18.5
batch 2 learning 34 regular 34 20.4
batch 4 learning 67 regular 89 16.400000000000002
batch 5 learning 1 regular 56 21.2
batch 3 learning 1 regular 23 20.200000000000003
batch 4 learning 23 regular 78 17.1
batch 4 learning 78 regular 56 16.900000000000002
batch 1 learning 1 regular 78 18.2
batch 4 learning 23 regular 67 19.5
batch 5 learning 67 regular 12 17.0
batch 4 learning 12 regular 78 21.2
batch 1 learning 34 regular 78 18.9
batch 5 learning 78 regular 12 19.5
batch 2 learning 56 regular 1 16.7
batch 2 learning 23 regular 100 15.299999999999999
batch 5 learning 34 regular 12 20.599999999999998
batch 4 learning 45 regular 67 21.2
batch 3 learning 100 regular 100 20.9
batch 4 learning 1 regular 1 19.2
batch 5 learning 78 regular 34 19.7
batch 1 learning 34 regular 1 19.5
batch 1 learning 1 regular 56 20.0
batch 5 learning 78 regular 100 21.3
batch 5 learning 12 regular 23 19.7
batch 2 learning 78 regular 45 22.3
batch 1 learning 1 regular 34 21.8
batch 4 learning 45 regular 23 22.1
batch 3 learning 78 regular 78 20.3
batch 4 learning 34 regular 1 20.200000000000003
batch 1 learning 45 regular 12 18.7
batch 5 learning 45 regular 12 16.400000000000002
batch 4 learning 23 regular 23 20.5
batch 2 learning 78 regular 56 17.9
batch 4 learning 1 regular 45 20.0
batch 3 learning 100 regular 78 21.7
batch 1 learning 45 regular 67 21.5
batch 1 learning 56 regular 100 18.4
batch 4 learning 34 regular 12 22.6
batch 4 learning 12 regular 34 20.9
batch 5 learning 78 regular 67 20.7
batch 4 learning 67 regular 45 20.8
batch 2 learning 89 regular 67 19.8
batch 4 learning 1 regular 89 17.0
batch 4 learning 56 regular 89 19.7
batch 3 learning 45 regular 45 19.0
batch 3 learning 100 regular 34 24.8
batch 1 learning 34 regular 89 17.8
batch 5 learning 78 regular 23 21.099999999999998
batch 1 learning 1 regular 89 21.8
batch 3 learning 78 regular 56 19.1
batch 2 learning 100 regular 56 17.1
batch 1 learning 67 regular 78 17.4
batch 4 learning 45 regular 12 22.900000000000002
batch 1 learning 100 regular 56 22.2
batch 3 learning 67 regular 78 20.8
batch 1 learning 67 regular 34 19.6
batch 2 learning 23 regular 23 21.9
batch 5 learning 45 regular 78 20.599999999999998
batch 3 learning 89 regular 12 24.0
batch 3 learning 12 regular 78 21.5
batch 2 learning 12 regular 23 17.299999999999997
batch 1 learning 67 regular 23 20.9
batch 3 learning 45 regular 23 23.3
batch 2 learning 100 regular 100 20.7
batch 4 learning 67 regular 1 21.099999999999998
batch 3 learning 56 regular 45 17.7
batch 2 learning 1 regular 1 17.5
batch 2 learning 1 regular 34 18.7
batch 2 learning 56 regular 100 22.2
batch 1 learning 56 regular 23 17.7
batch 2 learning 45 regular 12 18.7
batch 2 learning 23 regular 67 19.1
batch 1 learning 45 regular 23 19.8
batch 1 learning 23 regular 89 18.4
batch 2 learning 89 regular 100 17.9
batch 5 learning 34 regular 1 13.5
batch 4 learning 67 regular 78 18.9
batch 2 learning 1 regular 78 15.7
batch 4 learning 56 regular 78 15.8
batch 3 learning 56 regular 34 18.7
batch 4 learning 12 regular 56 18.9
batch 5 learning 12 regular 56 18.0
batch 1 learning 78 regular 1 20.4
batch 1 learning 100 regular 12 18.7
batch 5 learning 1 regular 45 18.5
batch 2 learning 23 regular 78 16.7
batch 2 learning 100 regular 1 18.6
batch 4 learning 100 regular 12 17.5
batch 3 learning 1 regular 78 13.900000000000002
batch 4 learning 1 regular 12 19.8
batch 5 learning 56 regular 89 17.0
batch 1 learning 56 regular 34 15.4
batch 4 learning 100 regular 34 21.7
batch 3 learning 45 regular 1 15.0
batch 1 learning 89 regular 67 21.4
batch 1 learning 67 regular 89 20.1
batch 5 learning 67 regular 67 21.3
batch 4 learning 1 regular 78 20.3
batch 1 learning 67 regular 100 17.5
batch 1 learning 78 regular 23 21.3
batch 3 learning 23 regular 45 17.0
batch 3 learning 34 regular 34 19.7
batch 4 learning 89 regular 23 20.4
batch 2 learning 89 regular 45 20.3
batch 1 learning 45 regular 1 19.8
batch 3 learning 100 regular 1 18.9
batch 2 learning 89 regular 56 19.0
batch 1 learning 1 regular 100 17.599999999999998
batch 3 learning 89 regular 89 19.8
batch 4 learning 78 regular 78 20.5
batch 4 learning 45 regular 89 21.6
batch 5 learning 100 regular 12 17.599999999999998
batch 5 learning 34 regular 56 19.6
batch 3 learning 23 regular 1 21.8
batch 5 learning 23 regular 45 21.2
batch 4 learning 12 regular 67 18.4
batch 3 learning 23 regular 34 19.900000000000002
batch 3 learning 1 regular 89 19.6
batch 4 learning 23 regular 56 19.1
batch 1 learning 12 regular 1 18.7
batch 1 learning 34 regular 100 19.1
batch 3 learning 34 regular 78 18.7
batch 4 learning 67 regular 23 21.9
batch 1 learning 23 regular 34 21.3
batch 3 learning 67 regular 100 21.2
batch 5 learning 45 regular 56 18.5
batch 1 learning 56 regular 56 20.599999999999998
batch 2 learning 67 regular 67 21.9
batch 1 learning 100 regular 34 17.1
batch 4 learning 23 regular 1 18.3
batch 2 learning 1 regular 45 19.8
batch 2 learning 12 regular 67 20.599999999999998
batch 5 learning 1 regular 23 23.9
batch 1 learning 23 regular 78 24.3
batch 5 learning 23 regular 89 20.0
batch 2 learning 45 regular 56 19.900000000000002
batch 5 learning 56 regular 34 19.3
batch 5 learning 56 regular 100 23.0
batch 5 learning 1 regular 34 17.4
batch 3 learning 78 regular 1 18.4
batch 5 learning 1 regular 78 22.6
batch 4 learning 78 regular 23 23.0
batch 3 learning 100 regular 56 19.6
batch 5 learning 89 regular 100 17.8
batch 2 learning 100 regular 89 19.900000000000002
batch 2 learning 67 regular 56 17.1
batch 4 learning 100 regular 89 19.400000000000002
batch 3 learning 1 regular 45 16.5
batch 3 learning 23 regular 78 19.900000000000002
batch 1 learning 1 regular 12 16.400000000000002
batch 5 learning 100 regular 89 20.4
batch 5 learning 1 regular 12 19.8
batch 2 learning 34 regular 56 22.400000000000002
batch 2 learning 45 regular 23 20.7
batch 5 learning 78 regular 56 19.6
batch 4 learning 1 regular 56 16.400000000000002
batch 5 learning 56 regular 67 19.7
batch 2 learning 1 regular 100 19.6
batch 5 learning 89 regular 34 18.9
batch 4 learning 34 regular 78 19.7
batch 4 learning 45 regular 78 15.299999999999999
batch 3 learning 56 regular 12 17.7
batch 5 learning 100 regular 100 21.9
batch 4 learning 12 regular 1 21.0
batch 4 learning 67 regular 34 17.2
batch 2 learning 34 regular 89 22.7
batch 2 learning 1 regular 23 20.4
batch 1 learning 12 regular 78 19.0
batch 4 learning 78 regular 67 19.0
batch 3 learning 89 regular 23 20.4
batch 5 learning 89 regular 1 20.3
batch 3 learning 67 regular 12 19.400000000000002
batch 1 learning 67 regular 12 13.5
batch 4 learning 89 regular 45 21.3
batch 1 learning 1 regular 67 20.3
batch 3 learning 12 regular 1 21.0
batch 3 learning 67 regular 23 17.599999999999998
batch 2 learning 23 regular 1 19.8
batch 2 learning 34 regular 23 20.200000000000003
batch 5 learning 34 regular 100 16.8
batch 1 learning 100 regular 78 20.0
batch 1 learning 89 regular 12 21.099999999999998
batch 1 learning 100 regular 45 20.7
batch 5 learning 78 regular 1 24.4
batch 2 learning 56 regular 78 16.8
batch 2 learning 34 regular 12 19.900000000000002
batch 1 learning 34 regular 56 18.7
batch 1 learning 100 regular 89 17.1
batch 4 learning 34 regular 67 20.8
batch 2 learning 23 regular 34 20.8
batch 1 learning 78 regular 34 22.2
batch 5 learning 1 regular 1 19.1
batch 1 learning 78 regular 56 19.6
batch 2 learning 67 regular 78 17.9
batch 1 learning 67 regular 1 22.1
batch 5 learning 56 regular 12 17.2
batch 5 learning 100 regular 45 18.0
batch 2 learning 23 regular 12 21.4
batch 1 learning 67 regular 56 25.0
batch 3 learning 78 regular 45 19.7
batch 5 learning 67 regular 89 18.2
batch 2 learning 45 regular 89 16.6
batch 1 learning 12 regular 100 22.0
batch 5 learning 23 regular 12 21.099999999999998
batch 1 learning 34 regular 12 17.5
batch 4 learning 56 regular 45 17.2
batch 5 learning 78 regular 78 19.8
batch 2 learning 67 regular 1 14.399999999999999
batch 5 learning 12 regular 78 22.3
batch 2 learning 12 regular 1 22.2
batch 5 learning 34 regular 45 18.8
batch 3 learning 23 regular 23 21.6
batch 1 learning 78 regular 89 19.0
batch 4 learning 12 regular 45 18.9
batch 3 learning 34 regular 1 20.7
batch 5 learning 12 regular 89 18.2
batch 3 learning 56 regular 67 17.8
batch 3 learning 67 regular 67 18.3
batch 4 learning 89 regular 56 20.8
batch 2 learning 23 regular 89 16.7
batch 1 learning 12 regular 67 16.900000000000002
batch 3 learning 78 regular 89 17.8
batch 4 learning 100 regular 23 17.299999999999997
batch 1 learning 12 regular 45 20.4
batch 5 learning 45 regular 23 19.7
batch 3 learning 89 regular 78 20.0
batch 5 learning 89 regular 23 17.2
batch 3 learning 67 regular 89 17.1
batch 4 learning 56 regular 23 16.6
batch 2 learning 89 regular 1 20.4
batch 3 learning 34 regular 56 19.1
batch 3 learning 23 regular 67 22.2
batch 5 learning 34 regular 23 20.5
batch 5 learning 67 regular 1 19.2
batch 3 learning 89 regular 56 19.1
batch 5 learning 100 regular 34 22.1
batch 3 learning 100 regular 67 18.2
batch 1 learning 89 regular 34 22.1
batch 2 learning 78 regular 12 18.3
batch 2 learning 67 regular 34 20.1
batch 2 learning 12 regular 78 19.2
batch 2 learning 45 regular 100 17.9
batch 5 learning 89 regular 67 19.7
batch 4 learning 56 regular 67 17.5
batch 4 learning 34 regular 89 16.6
batch 4 learning 78 regular 12 20.3
batch 4 learning 89 regular 1 21.3
batch 4 learning 12 regular 89 21.3
batch 2 learning 34 regular 67 20.9
batch 3 learning 78 regular 34 17.7
batch 1 learning 89 regular 100 16.1
batch 3 learning 45 regular 34 17.5
batch 3 learning 23 regular 100 21.6
batch 2 learning 67 regular 12 22.2
batch 4 learning 23 regular 12 19.400000000000002
batch 5 learning 89 regular 78 18.7
batch 5 learning 12 regular 45 18.7
batch 4 learning 100 regular 45 22.2
batch 3 learning 89 regular 34 18.3
batch 5 learning 100 regular 67 22.3
batch 2 learning 1 regular 67 19.7
batch 1 learning 1 regular 23 16.400000000000002
batch 3 learning 12 regular 12 20.4
batch 2 learning 100 regular 45 16.400000000000002
batch 5 learning 12 regular 100 16.0
batch 4 learning 78 regular 1 21.099999999999998
batch 3 learning 56 regular 1 21.099999999999998
batch 4 learning 100 regular 67 17.0
batch 5 learning 45 regular 45 19.3
batch 1 learning 23 regular 12 16.5
batch 3 learning 78 regular 12 18.4
batch 4 learning 34 regular 100 19.3
batch 3 learning 78 regular 23 17.1
batch 4 learning 100 regular 56 17.0
batch 3 learning 12 regular 67 16.6
batch 5 learning 100 regular 78 19.0
batch 3 learning 45 regular 67 20.4
batch 4 learning 67 regular 56 20.7
batch 2 learning 78 regular 89 17.4
batch 4 learning 100 regular 100 19.3
batch 2 learning 34 regular 78 20.8
batch 5 learning 67 regular 23 19.0
batch 3 learning 56 regular 89 21.099999999999998
batch 1 learning 1 regular 45 18.8
batch 2 learning 1 regular 12 17.299999999999997
batch 1 learning 23 regular 23 17.4
batch 4 learning 56 regular 56 17.7
batch 2 learning 78 regular 78 21.6
batch 3 learning 56 regular 100 18.2
batch 3 learning 100 regular 89 20.7
batch 1 learning 45 regular 56 21.0
batch 1 learning 45 regular 78 20.3
batch 5 learning 67 regular 100 19.2
batch 2 learning 89 regular 23 20.7
batch 3 learning 34 regular 12 19.0
batch 4 learning 78 regular 45 20.8
batch 2 learning 12 regular 56 21.4
batch 2 learning 23 regular 45 18.5
batch 1 learning 100 regular 67 19.0
batch 5 learning 1 regular 100 23.0
batch 1 learning 23 regular 56 22.2
batch 5 learning 56 regular 1 19.8
batch 4 learning 34 regular 23 22.7
batch 4 learning 89 regular 67 23.200000000000003
batch 1 learning 89 regular 56 17.7
batch 3 learning 67 regular 1 22.400000000000002
batch 5 learning 78 regular 45 21.2
batch 3 learning 34 regular 45 22.2
batch 1 learning 23 regular 67 20.1
batch 5 learning 34 regular 67 16.3
batch 2 learning 45 regular 34 20.3
batch 5 learning 45 regular 89 16.7
batch 1 learning 78 regular 12 23.3
batch 4 learning 12 regular 100 23.1
batch 2 learning 1 regular 89 20.7
batch 4 learning 12 regular 12 19.400000000000002
batch 5 learning 34 regular 78 20.3
batch 3 learning 89 regular 67 18.3
batch 1 learning 12 regular 56 19.8
batch 1 learning 34 regular 67 17.5
batch 3 learning 56 regular 56 21.4
batch 1 learning 100 regular 1 20.5
batch 1 learning 56 regular 89 21.5
batch 2 learning 89 regular 34 19.0
batch 5 learning 45 regular 100 18.3
batch 5 learning 89 regular 56 23.3
batch 1 learning 89 regular 1 20.0
batch 5 learning 23 regular 100 22.5
batch 5 learning 89 regular 12 17.9
batch 2 learning 34 regular 1 18.6
batch 4 learning 45 regular 34 17.2
batch 3 learning 45 regular 100 19.3
batch 2 learning 89 regular 78 19.0
batch 5 learning 12 regular 34 21.2
batch 4 learning 89 regular 100 22.6
batch 1 learning 89 regular 89 20.3
batch 4 learning 56 regular 12 23.400000000000002
batch 4 learning 56 regular 1 19.6
batch 4 learning 78 regular 100 19.3
batch 4 learning 89 regular 34 20.5
batch 1 learning 1 regular 1 16.400000000000002
batch 5 learning 100 regular 56 17.8
batch 1 learning 67 regular 45 22.7
