batch 4 learning 45 regular 56 2880.33008575
batch 4 learning 89 regular 1 2887.46786118
batch 2 learning 23 regular 89 2684.08799171
batch 5 learning 12 regular 34 2903.17797661
batch 1 learning 12 regular 45 2645.47204971
batch 3 learning 45 regular 1 2763.88692856
batch 2 learning 45 regular 12 2688.50898743
batch 3 learning 100 regular 56 2760.51497459
batch 4 learning 12 regular 23 2838.29903603
batch 2 learning 34 regular 67 2683.21204185
batch 2 learning 45 regular 78 2711.49587631
batch 5 learning 1 regular 23 2874.2480278
batch 4 learning 78 regular 78 2839.67614174
batch 4 learning 100 regular 45 2838.7401104
batch 5 learning 34 regular 1 2901.31998062
batch 3 learning 45 regular 67 2844.7740078
batch 1 learning 56 regular 100 2616.65201187
batch 4 learning 56 regular 23 2858.05702209
batch 4 learning 1 regular 78 2849.45106506
batch 3 learning 23 regular 1 2797.8208065
batch 2 learning 45 regular 100 2717.84496307
batch 3 learning 100 regular 23 2743.53981018
batch 5 learning 34 regular 67 2965.38686752
batch 3 learning 34 regular 45 2765.10500908
batch 1 learning 56 regular 23 2628.94701958
batch 1 learning 89 regular 89 2698.12917709
batch 5 learning 23 regular 89 2882.69710541
batch 4 learning 45 regular 1 2870.88108063
batch 5 learning 23 regular 34 2900.97403526
batch 2 learning 67 regular 100 2711.0850811
batch 1 learning 23 regular 34 2699.66101646
batch 1 learning 1 regular 78 2634.12380219
batch 2 learning 1 regular 100 2677.5021553
batch 3 learning 23 regular 34 2756.65307045
batch 1 learning 67 regular 34 2629.40096855
batch 2 learning 89 regular 12 2688.9359951
batch 5 learning 56 regular 89 2916.81885719
batch 3 learning 12 regular 78 2821.57301903
batch 4 learning 34 regular 67 2838.31596375
batch 5 learning 89 regular 78 2900.88200569
batch 1 learning 78 regular 89 2663.51604462
batch 5 learning 56 regular 34 2898.68378639
batch 3 learning 78 regular 78 2824.04899597
batch 4 learning 89 regular 89 2860.59999466
batch 3 learning 78 regular 100 2798.64096642
batch 4 learning 23 regular 34 2873.22092056
batch 3 learning 56 regular 34 2777.4169445
batch 1 learning 89 regular 12 2665.01092911
batch 5 learning 45 regular 67 2922.86205292
batch 1 learning 78 regular 12 2605.82208633
batch 1 learning 34 regular 78 2623.64292145
batch 3 learning 1 regular 12 2760.5381012
batch 3 learning 100 regular 100 2750.66208839
batch 3 learning 34 regular 100 2784.94000435
batch 2 learning 67 regular 45 2695.82819939
batch 4 learning 89 regular 45 2872.23482132
batch 4 learning 67 regular 45 2850.72898865
batch 1 learning 89 regular 67 2624.14097786
batch 3 learning 67 regular 56 2763.46421242
batch 1 learning 45 regular 78 2608.8449955
batch 2 learning 56 regular 56 2731.01615906
batch 3 learning 45 regular 23 2805.33599854
batch 5 learning 12 regular 78 2906.46696091
batch 5 learning 100 regular 56 2905.99393845
batch 3 learning 78 regular 1 2798.00415039
batch 1 learning 23 regular 78 2637.09592819
batch 1 learning 45 regular 1 2651.8509388
batch 2 learning 1 regular 78 2678.90906334
batch 3 learning 67 regular 100 2759.66906548
batch 1 learning 78 regular 1 2611.59610748
batch 2 learning 23 regular 56 2697.39294052
batch 2 learning 45 regular 34 2714.90120888
batch 1 learning 78 regular 67 2647.7098465
batch 2 learning 45 regular 1 2672.11794853
batch 1 learning 67 regular 23 2652.10580826
batch 1 learning 56 regular 1 2613.16585541
batch 4 learning 56 regular 78 2809.77702141
batch 5 learning 89 regular 34 2915.34495354
batch 3 learning 100 regular 67 2872.58195877
batch 3 learning 34 regular 89 2767.96507835
batch 2 learning 100 regular 78 2693.38607788
batch 1 learning 100 regular 34 2630.54394722
batch 4 learning 56 regular 56 2858.81280899
batch 5 learning 1 regular 56 2906.25
batch 2 learning 34 regular 56 2682.86514282
batch 4 learning 12 regular 56 2831.77995682
batch 5 learning 23 regular 78 2905.39503098
batch 4 learning 100 regular 78 2849.09915924
batch 1 learning 34 regular 100 2623.55089188
batch 5 learning 34 regular 34 2886.43503189
batch 3 learning 56 regular 1 2761.95001602
batch 3 learning 34 regular 12 2757.2081089
batch 4 learning 1 regular 1 2879.73403931
batch 3 learning 67 regular 89 2803.88116837
batch 3 learning 78 regular 45 2758.44216347
batch 3 learning 89 regular 56 2755.74994087
batch 1 learning 1 regular 45 2631.60300255
batch 5 learning 67 regular 45 2940.08708
batch 5 learning 56 regular 78 2927.0670414
batch 1 learning 56 regular 78 2623.33703041
batch 3 learning 1 regular 56 2766.02005959
batch 3 learning 12 regular 45 2839.01405334
batch 2 learning 34 regular 45 2782.59110451
batch 1 learning 45 regular 34 2702.27789879
batch 5 learning 45 regular 89 2928.53403091
batch 2 learning 89 regular 45 2693.73416901
batch 4 learning 34 regular 12 2828.73606682
batch 1 learning 34 regular 34 2647.65620232
batch 1 learning 89 regular 23 2637.29381561
batch 3 learning 45 regular 100 2768.21208
batch 3 learning 67 regular 12 2757.87878036
batch 5 learning 89 regular 100 2878.80802155
batch 4 learning 89 regular 34 2883.92901421
batch 5 learning 1 regular 89 2914.7310257
batch 2 learning 100 regular 89 2676.06592178
batch 5 learning 100 regular 12 2914.59393501
batch 2 learning 67 regular 34 2695.50704956
batch 1 learning 34 regular 89 2655.98702431
batch 2 learning 12 regular 23 2711.56692505
batch 4 learning 89 regular 78 2830.85799217
batch 4 learning 1 regular 34 2847.25499153
batch 2 learning 78 regular 45 2681.40912056
batch 3 learning 1 regular 100 2763.5910511
batch 5 learning 100 regular 89 2914.18194771
batch 3 learning 56 regular 78 2778.94997597
batch 4 learning 67 regular 78 2859.35306549
batch 1 learning 78 regular 23 2647.46403694
batch 1 learning 45 regular 89 2628.21006775
batch 3 learning 1 regular 23 2753.04102898
batch 4 learning 45 regular 45 2842.63896942
batch 1 learning 12 regular 56 2722.59092331
batch 1 learning 23 regular 89 2633.66007805
batch 3 learning 45 regular 78 2794.93379593
batch 1 learning 23 regular 100 2670.79091072
batch 5 learning 23 regular 100 2909.82604027
batch 5 learning 78 regular 1 2892.19999313
batch 5 learning 1 regular 12 2964.74099159
batch 1 learning 23 regular 1 2618.02482605
batch 2 learning 1 regular 34 2720.75986862
batch 2 learning 100 regular 100 2717.9248333
batch 2 learning 78 regular 1 2698.33302498
batch 4 learning 78 regular 67 2866.79005623
batch 4 learning 45 regular 34 3125.30183792
batch 2 learning 56 regular 34 2718.23120117
batch 4 learning 1 regular 67 2864.80998993
batch 1 learning 100 regular 78 2655.15494347
batch 5 learning 78 regular 23 2909.13295746
batch 4 learning 56 regular 12 2864.35389519
batch 4 learning 100 regular 34 2857.91707039
batch 2 learning 12 regular 56 2725.01897812
batch 2 learning 100 regular 34 2696.28500938
batch 4 learning 12 regular 12 2842.75317192
batch 3 learning 100 regular 34 2787.40310669
batch 3 learning 34 regular 56 2751.65605545
batch 5 learning 34 regular 78 2916.81694984
batch 1 learning 56 regular 34 2635.1518631
batch 2 learning 45 regular 67 2694.44704056
batch 3 learning 89 regular 12 2786.25893593
batch 5 learning 67 regular 12 2885.6151104
batch 4 learning 56 regular 89 2890.64717293
batch 3 learning 56 regular 100 2791.88585281
batch 5 learning 67 regular 89 2877.60400772
batch 3 learning 45 regular 89 2800.15492439
batch 3 learning 89 regular 89 2735.22305489
batch 1 learning 1 regular 89 2643.94283295
batch 3 learning 89 regular 100 2759.11998749
batch 1 learning 67 regular 89 2606.41407967
batch 5 learning 12 regular 67 2875.92482567
batch 5 learning 78 regular 12 2923.65002632
batch 5 learning 78 regular 100 2885.86401939
batch 3 learning 12 regular 89 2771.80314064
batch 2 learning 12 regular 67 2712.30387688
batch 3 learning 23 regular 56 2783.75697136
batch 3 learning 100 regular 1 2788.72203827
batch 4 learning 23 regular 23 2849.27797318
batch 1 learning 1 regular 12 2647.46594429
batch 3 learning 78 regular 89 2753.34596634
batch 3 learning 100 regular 89 2755.77187538
batch 5 learning 45 regular 78 2894.30999756
batch 1 learning 56 regular 89 2603.7530899
batch 2 learning 23 regular 100 2692.66986847
batch 2 learning 45 regular 23 2695.75595856
batch 1 learning 34 regular 45 2641.89815521
batch 4 learning 45 regular 89 2837.09597588
batch 1 learning 100 regular 100 2620.43499947
batch 5 learning 56 regular 100 2853.58214378
batch 3 learning 1 regular 67 2740.31209946
batch 3 learning 12 regular 12 2786.97013855
batch 1 learning 78 regular 100 2609.64894295
batch 3 learning 56 regular 45 2742.49696732
batch 4 learning 100 regular 89 2847.05090523
batch 2 learning 67 regular 78 2676.36990547
batch 1 learning 100 regular 1 2633.49199295
batch 1 learning 89 regular 78 2634.17601585
batch 4 learning 67 regular 34 2829.41699028
batch 5 learning 89 regular 45 2895.71404457
batch 4 learning 34 regular 56 2880.93304634
batch 1 learning 45 regular 45 2644.57011223
batch 3 learning 67 regular 67 2798.27213287
batch 2 learning 78 regular 34 2680.13811111
batch 1 learning 23 regular 45 2623.56495857
batch 3 learning 45 regular 34 2760.14995575
batch 3 learning 89 regular 1 2783.60390663
batch 4 learning 1 regular 23 2813.69400024
batch 5 learning 78 regular 67 2910.95995903
batch 5 learning 100 regular 67 2932.31415749
batch 5 learning 67 regular 56 2963.79113197
batch 1 learning 12 regular 12 2614.64715004
batch 4 learning 45 regular 78 2860.27193069
batch 2 learning 23 regular 45 2710.54887772
batch 1 learning 12 regular 89 2630.18512726
batch 2 learning 12 regular 12 2712.12816238
batch 1 learning 78 regular 78 2695.83010674
batch 1 learning 45 regular 56 2623.00395966
batch 1 learning 12 regular 1 2644.66810226
batch 4 learning 23 regular 100 2860.21780968
batch 1 learning 12 regular 67 2617.27619171
batch 3 learning 100 regular 78 2761.40809059
batch 2 learning 45 regular 56 2692.21782684
batch 2 learning 100 regular 67 2695.80316544
batch 4 learning 12 regular 45 2862.47515678
batch 1 learning 100 regular 45 2620.96381187
batch 4 learning 78 regular 12 2876.82509422
batch 2 learning 1 regular 67 2697.34501839
batch 5 learning 1 regular 67 2906.73398972
batch 5 learning 23 regular 45 2917.76990891
batch 3 learning 45 regular 45 2757.81416893
batch 2 learning 34 regular 100 2700.97494125
batch 2 learning 56 regular 67 2685.14299393
batch 4 learning 56 regular 45 2870.28408051
batch 4 learning 100 regular 67 2835.3998661
batch 4 learning 67 regular 89 2820.32108307
batch 3 learning 34 regular 23 2771.83699608
batch 4 learning 23 regular 56 2876.83796883
batch 3 learning 78 regular 56 2760.7319355
batch 2 learning 100 regular 1 2697.43204117
batch 4 learning 12 regular 1 2837.45503426
batch 5 learning 67 regular 23 2941.23005867
batch 3 learning 89 regular 67 2799.72100258
batch 1 learning 67 regular 100 2625.01215935
batch 1 learning 1 regular 56 2689.44215775
batch 4 learning 100 regular 1 2852.87094116
batch 4 learning 89 regular 100 2844.33102608
batch 5 learning 56 regular 45 2969.14696693
batch 1 learning 56 regular 45 2652.46391296
batch 3 learning 23 regular 12 2776.88002586
batch 1 learning 67 regular 56 2614.12906647
batch 2 learning 56 regular 100 2692.39521027
batch 3 learning 12 regular 56 2828.53007317
batch 3 learning 67 regular 23 2755.81598282
batch 2 learning 89 regular 78 2676.00488663
batch 5 learning 89 regular 12 2902.67491341
batch 1 learning 100 regular 67 2641.06988907
batch 5 learning 34 regular 100 2909.99603271
batch 1 learning 89 regular 34 2663.7108326
batch 2 learning 78 regular 100 2695.50085068
batch 5 learning 89 regular 89 2895.60818672
batch 2 learning 56 regular 78 2681.97917938
batch 2 learning 23 regular 1 2714.81108665
batch 2 learning 34 regular 12 2769.19293404
batch 5 learning 12 regular 1 2913.80500793
batch 4 learning 89 regular 67 2866.82891846
batch 5 learning 89 regular 56 2912.26696968
batch 2 learning 23 regular 34 2732.57398605
batch 4 learning 78 regular 23 2844.176054
batch 5 learning 12 regular 89 2924.43704605
batch 2 learning 67 regular 23 2698.26197624
batch 5 learning 100 regular 23 2878.52811813
batch 3 learning 56 regular 12 2751.89900398
batch 4 learning 67 regular 67 2874.84097481
batch 3 learning 56 regular 89 2830.4169178
batch 3 learning 1 regular 34 2778.97906303
batch 1 learning 78 regular 34 2603.24287415
batch 4 learning 34 regular 100 2902.50086784
batch 1 learning 12 regular 23 2678.65419388
batch 5 learning 12 regular 12 2922.92308807
batch 2 learning 1 regular 56 2676.35798454
batch 2 learning 34 regular 34 2675.26698112
batch 2 learning 45 regular 89 2691.61605835
batch 5 learning 1 regular 1 2922.09100723
batch 4 learning 78 regular 1 2854.08496857
batch 3 learning 1 regular 89 2807.502985
batch 2 learning 1 regular 23 2714.90478516
batch 2 learning 67 regular 1 2686.93494797
batch 4 learning 45 regular 23 2835.35909653
batch 2 learning 56 regular 23 2723.96993637
batch 5 learning 78 regular 34 2877.70700455
batch 4 learning 100 regular 23 2822.30997086
batch 4 learning 1 regular 56 2957.67998695
batch 2 learning 12 regular 45 2709.89608765
batch 2 learning 100 regular 23 2722.6729393
batch 4 learning 78 regular 56 2864.38918114
batch 3 learning 34 regular 1 2820.00899315
batch 1 learning 100 regular 89 2620.85080147
batch 5 learning 23 regular 1 2925.41313171
batch 4 learning 67 regular 100 2923.06900024
batch 5 learning 67 regular 1 2896.38113976
batch 5 learning 67 regular 67 2877.37488747
batch 5 learning 34 regular 45 2904.85501289
batch 3 learning 23 regular 100 2783.57100487
batch 3 learning 34 regular 67 2849.33590889
batch 4 learning 1 regular 100 2870.64290047
batch 5 learning 78 regular 89 2916.57996178
batch 4 learning 12 regular 78 2832.61799812
batch 2 learning 100 regular 56 2681.11395836
batch 1 learning 100 regular 12 2602.50401497
batch 3 learning 78 regular 12 2763.30804825
batch 5 learning 23 regular 12 2932.71398544
batch 4 learning 12 regular 100 2845.02696991
batch 4 learning 23 regular 89 2842.45800972
batch 1 learning 67 regular 12 2682.97100067
batch 3 learning 78 regular 23 2800.36997795
batch 1 learning 1 regular 1 2644.45996284
batch 4 learning 23 regular 12 2855.61990738
batch 3 learning 23 regular 67 2817.33894348
batch 1 learning 1 regular 23 2620.9359169
batch 4 learning 23 regular 67 2843.53017807
batch 3 learning 89 regular 23 2774.23596382
batch 2 learning 89 regular 89 2692.23618507
batch 5 learning 45 regular 45 2967.54407883
batch 1 learning 1 regular 100 2621.14787102
batch 3 learning 12 regular 1 2753.3249855
batch 5 learning 56 regular 12 2979.38489914
batch 3 learning 1 regular 78 2782.65786171
batch 5 learning 45 regular 1 2910.35890579
batch 1 learning 67 regular 67 2676.99098587
batch 3 learning 12 regular 23 2772.0208168
batch 5 learning 89 regular 1 2920.20702362
batch 4 learning 34 regular 1 2822.6890564
batch 2 learning 67 regular 67 2716.41683578
batch 3 learning 12 regular 100 2755.55300713
batch 3 learning 56 regular 56 2760.2391243
batch 1 learning 34 regular 56 2628.56197357
batch 4 learning 34 regular 34 2869.64797974
batch 5 learning 89 regular 23 2909.78598595
batch 4 learning 67 regular 23 2827.19421387
batch 2 learning 89 regular 34 2680.7949543
batch 1 learning 89 regular 45 2645.34306526
batch 4 learning 34 regular 45 2845.17407417
batch 5 learning 67 regular 100 2935.18519402
batch 3 learning 67 regular 78 2784.5249176
batch 5 learning 78 regular 78 2944.32210922
batch 2 learning 67 regular 12 2678.97796631
batch 4 learning 1 regular 12 2880.55610657
batch 4 learning 89 regular 12 2861.88817024
batch 5 learning 100 regular 100 2888.40889931
batch 5 learning 100 regular 78 2902.79817581
batch 1 learning 23 regular 56 2634.50407982
batch 4 learning 67 regular 1 2818.09902191
batch 2 learning 78 regular 23 2688.72189522
batch 5 learning 12 regular 56 2916.51010513
batch 4 learning 45 regular 67 2843.10221672
batch 3 learning 67 regular 1 2756.3021183
batch 2 learning 23 regular 78 2716.7840004
batch 1 learning 78 regular 45 2667.76108742
batch 1 learning 12 regular 78 2615.00811577
batch 2 learning 56 regular 1 2771.4240551
batch 2 learning 1 regular 89 2721.11701965
batch 5 learning 12 regular 23 2924.40795898
batch 3 learning 100 regular 45 2782.34386444
batch 2 learning 56 regular 89 2697.35312462
batch 5 learning 34 regular 89 2872.60890007
batch 2 learning 45 regular 45 2723.1991291
batch 2 learning 100 regular 12 2690.83499908
batch 4 learning 12 regular 34 2865.74101448
batch 2 learning 78 regular 78 2776.27205849
batch 2 learning 1 regular 12 2773.92292023
batch 5 learning 1 regular 78 2936.75804138
batch 4 learning 1 regular 89 2879.6069622
batch 3 learning 45 regular 56 2786.35287285
batch 2 learning 67 regular 89 2706.26282692
batch 5 learning 23 regular 56 2915.52495956
batch 1 learning 45 regular 100 2609.20286179
batch 4 learning 56 regular 34 2897.30000496
batch 4 learning 100 regular 56 2841.41302109
batch 3 learning 34 regular 34 2734.94410515
batch 5 learning 34 regular 12 2905.13706207
batch 1 learning 56 regular 56 2622.70307541
batch 2 learning 89 regular 100 2706.06422424
batch 4 learning 78 regular 100 2853.01399231
batch 5 learning 67 regular 34 2946.05588913
batch 3 learning 89 regular 78 2812.03198433
batch 5 learning 23 regular 23 2945.70398331
batch 5 learning 56 regular 56 2891.86096191
batch 3 learning 23 regular 23 2866.06812477
batch 1 learning 1 regular 67 2602.05698013
batch 1 learning 45 regular 12 2634.41896439
batch 3 learning 67 regular 34 2834.29694176
batch 2 learning 89 regular 67 2757.57002831
batch 1 learning 34 regular 12 2612.52808571
batch 5 learning 89 regular 67 2898.72813225
batch 4 learning 34 regular 78 2857.63001442
batch 3 learning 12 regular 67 2818.95589828
batch 2 learning 1 regular 1 2728.3411026
batch 5 learning 56 regular 23 2935.12010574
batch 4 learning 100 regular 100 2842.67187119
batch 4 learning 23 regular 45 2859.50708389
batch 3 learning 78 regular 67 2767.12203026
batch 4 learning 78 regular 34 2843.81508827
batch 4 learning 34 regular 89 2847.52893448
batch 5 learning 45 regular 12 2875.71716309
batch 1 learning 89 regular 100 2647.9549408
batch 1 learning 34 regular 67 2596.78077698
batch 4 learning 12 regular 89 2854.23493385
batch 1 learning 67 regular 45 2662.25814819
batch 1 learning 23 regular 12 2615.53812027
batch 5 learning 1 regular 100 2938.10606003
batch 2 learning 78 regular 67 2666.0990715
batch 4 learning 89 regular 56 2839.41292763
batch 3 learning 56 regular 23 2733.10613632
batch 2 learning 67 regular 56 2692.14296341
batch 5 learning 100 regular 34 2895.30396461
batch 1 learning 12 regular 100 2628.90601158
batch 4 learning 67 regular 56 2875.08201599
batch 1 learning 45 regular 67 2657.3908329
batch 4 learning 23 regular 1 2815.39201736
batch 1 learning 67 regular 1 2621.92797661
batch 3 learning 67 regular 45 2766.07394218
batch 1 learning 100 regular 23 2681.29992485
batch 1 learning 23 regular 67 2632.35402107
batch 2 learning 78 regular 12 2689.82720375
batch 1 learning 12 regular 34 2619.37403679
batch 4 learning 1 regular 45 2923.63810539
batch 5 learning 100 regular 45 2906.17513657
batch 3 learning 45 regular 12 2767.73810387
batch 5 learning 45 regular 100 2926.84602737
batch 4 learning 100 regular 12 2806.02097511
batch 2 learning 1 regular 45 2730.2570343
batch 2 learning 12 regular 1 2676.24402046
batch 4 learning 45 regular 12 2911.51213646
batch 2 learning 12 regular 100 2707.58080482
batch 2 learning 23 regular 23 2739.92300034
batch 2 learning 12 regular 78 2714.4370079
batch 2 learning 34 regular 1 2683.16102028
batch 5 learning 1 regular 34 2981.45580292
batch 4 learning 78 regular 45 2846.34280205
batch 1 learning 56 regular 12 2641.84999466
batch 4 learning 56 regular 1 2855.41319847
batch 5 learning 45 regular 34 2886.0411644
batch 4 learning 56 regular 100 2841.79496765
batch 3 learning 34 regular 78 2754.04310226
batch 5 learning 67 regular 78 2882.8060627
batch 3 learning 100 regular 12 2773.47183228
batch 5 learning 34 regular 56 2903.42593193
batch 2 learning 56 regular 45 2687.1881485
batch 4 learning 56 regular 67 2838.36102486
batch 1 learning 100 regular 56 2656.28385544
batch 5 learning 1 regular 45 2915.44318199
batch 2 learning 100 regular 45 2693.12381744
batch 4 learning 12 regular 67 2863.70205879
batch 2 learning 34 regular 23 2701.62200928
batch 2 learning 78 regular 89 2678.91907692
batch 5 learning 100 regular 1 2883.01301003
batch 5 learning 23 regular 67 2911.29684448
