,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
408,0.76,0.791625,0.742625,0.9364864864864865,0.015831249999999998,1.066875,0.47375,0.0085875,0.998375,0.533125,0.60248125,2.32767446426,2.131809112231167
513,0.76,0.72525,0.693125,0.9550898203592815,0.0145125,1.0475,0.958375,0.000590375,0.898375,0.52375,0.932375,1.50863087787,1.5833764719945975
298,0.7597,0.7801571428569999,0.7052571428569999,0.9036346496273097,0.015601428571399997,1.107,0.9140857142859999,0.0012618571428599998,0.9893428571430001,0.553357142857,0.635787142857,1.63025386958,1.6424913387327251
274,0.757055555556,0.714944444444,0.677888888889,0.9481745324996471,0.014305555555600001,1.0544444444399999,0.958111111111,0.000573444444444,0.9397222222220001,0.527722222222,0.6843333333330001,1.49969736097,1.4886151466380397
635,0.76,0.797397590361,0.759289156627,0.9524881003918195,0.015949397590399997,1.05068674699,0.577337349398,0.0063379518072299995,0.998289156627,0.525204819277,0.5456674698795,2.1001740402799998,2.1485618019978574
423,0.7591428571430001,0.755285714286,0.73,0.9671412924404146,0.0151142857143,1.03642857143,0.827571428571,0.00195,0.9854285714290001,0.517428571429,0.8039999999999999,1.9054258423800001,1.8700891651687925
209,0.76,0.8776363636360001,0.757090909091,0.8629592850057789,0.017554545454499998,1.1596969697,0.961151515152,0.00040224242424199996,0.965212121212,0.579787878788,0.582742424243,2.21356856768,2.1081083119852337
171,0.758,0.723333333333,0.6775,0.9360852197072275,0.014466666666699999,1.07,0.948,0.0008195,0.9355,0.5341666666670001,0.997333333334,1.53766706567,1.6682030237125218
805,0.76,0.8478,0.7596,0.8961748633879781,0.01694,1.1179999999999999,0.9322,0.0003786,0.9264,0.5582,0.8212,1.90422052526,1.999655230710232
98,0.7495,0.86025,0.748,0.867003367003367,0.0172,1.15,0.86925,0.0012375,0.9755,0.57525,0.8772500000000001,1.91606101354,2.0393165062587286
555,0.759692307692,0.777788461538,0.703115384615,0.9031483834485844,0.0155538461538,1.10730769231,0.8912115384620001,0.00153538461538,0.992711538462,0.553576923077,0.5854499999996999,1.6271859100400001,1.6754353352534963
622,0.7598571428569999,0.7768571428569999,0.733571428571,0.9433368310619691,0.015557142857100002,1.0571428571400001,0.7605714285709999,0.00318,0.9918571428569999,0.529,0.822142857143,1.9917450662,1.9578985633361299
836,0.759877192982,0.7836491228069999,0.7473333333329999,0.9539951573802566,0.0156701754386,1.04810526316,0.827614035088,0.00248684210526,0.9955614035089999,0.524245614035,0.5090105263159,2.40222489608,2.300088016335394
442,0.759940594059,0.795534653465,0.759227722772,0.954322653972231,0.015906930693099997,1.04721782178,0.59898019802,0.00584079207921,0.997851485149,0.523910891089,0.5703900990098,2.07204660992,2.1304957312049737
715,0.7576666666670001,0.697166666667,0.639,0.9173553719008265,0.0139666666667,1.09333333333,0.9431666666670001,0.000635166666667,0.928833333333,0.5465,0.9735,1.34583239525,1.214300916504726
718,0.76,0.887375,0.758625,0.8528455284552846,0.01775,1.16875,0.867375,0.001099,0.9785,0.5848749999999999,0.787625,1.9239123644599998,1.9186281883639822
687,0.754,0.815333333333,0.6918333333329999,0.8474178403732394,0.016316666666699998,1.18,0.9556666666670001,0.000376333333333,0.934333333333,0.589666666667,0.8783333333330001,1.69164387355,1.7590755345536309
693,0.76,0.720027027027,0.685135135135,0.9512610476458973,0.0144027027027,1.0524324324299998,0.9598108108110001,0.0005965135135140001,0.964189189189,0.525918918919,0.5797162162159999,1.51670636407,1.5229880873039292
424,0.76,0.862571428571,0.7581428571430001,0.8783524904206146,0.0172428571429,1.13714285714,0.820285714286,0.0012928571428599998,0.981,0.568857142857,0.7905714285719999,1.84076215746,1.9040197243648436
210,0.759941860465,0.8697790697669999,0.757546511628,0.8710955355761723,0.017396511627900003,1.1486046511599999,0.9533139534880001,0.0004998255813949999,0.976151162791,0.574186046512,0.5658976744189,2.17658712883,2.112078050306991
612,0.76,0.7666623376620001,0.7510129870129999,0.9797746316113609,0.0153376623377,1.02035064935,0.912805194805,0.00101842857143,0.9816493506489999,0.510402597403,0.5418727272728,2.40549676221,2.3350507506429494
821,0.76,0.79815625,0.74690625,0.9355054675295693,0.015953125,1.0671875,0.8219375,0.002769375,0.99546875,0.53434375,0.551234375,2.3687369558099998,2.237637383876063
7,0.759717948718,0.8205897435899999,0.733102564103,0.8942393436782681,0.016405128205099997,1.11964102564,0.9517179487180001,0.000625358974359,0.979948717949,0.559794871795,0.622015384615,1.55078390377,1.924909731108528
90,0.7493333333329999,0.7446666666670001,0.659666666667,0.8864935064984066,0.0149,1.13666666667,0.892666666667,0.00127166666667,0.9736666666670001,0.569,0.9143333333329999,1.5877993742200003,1.6956149027764695
834,0.759944444444,0.7309722222220001,0.690555555556,0.9449180327867408,0.014624999999999999,1.05861111111,0.966916666667,0.0004867777777780001,0.9391666666670001,0.529638888889,0.601741666667,1.52361606099,1.6125163409078596
299,0.76,0.869021276596,0.758031914894,0.8722791742719797,0.0173776595745,1.14627659574,0.975723404255,0.000253755319149,0.930180851064,0.573244680851,0.576421276596,2.17638505398,2.142394452199369
873,0.759769230769,0.8705641025640001,0.758666666667,0.8717000168157224,0.0174051282051,1.1471794871799998,0.878358974359,0.0011927435897400001,0.992641025641,0.5737179487180001,0.4984692307694,2.1669037283700003,2.1491217591365057
287,0.76,0.7201470588240001,0.690705882353,0.9589169000952381,0.0144058823529,1.04382352941,0.947882352941,0.000745529411765,0.963970588235,0.521470588235,0.700511764706,1.49317489809,1.4695420872258182
157,0.76,0.7802745098039999,0.703411764706,0.9017882895838442,0.0156078431373,1.11019607843,0.86931372549,0.00195588235294,0.9937254901960001,0.5548039215689999,0.5956333333337,1.62962488177,1.6816619350729525
138,0.759759259259,0.865055555556,0.757574074074,0.8755799755760977,0.0172925925926,1.1414814814799998,0.945740740741,0.0005356481481480001,0.9729074074070001,0.570981481481,0.6003055555555,2.14250962929,2.089021437423071
875,0.7596896551719999,0.782862068966,0.698517241379,0.8926767676753068,0.0156655172414,1.12137931034,0.9276551724140001,0.0009449999999999999,0.989206896552,0.560586206897,0.5351206896551,1.63889488272,1.7193719316410352
341,0.75970212766,0.851914893617,0.7569361702130001,0.8884892086275472,0.0170382978723,1.1261702127700002,0.95829787234,0.0003850638297869999,0.960340425532,0.562808510638,0.5694170212764,2.15583239137,2.1594374187407084
16,0.7583,0.8761,0.7422,0.8468646864686469,0.017509999999999998,1.183,0.9509,0.00046180000000000006,0.9473,0.5912,0.7775,2.2062350754400004,2.018108819866029
548,0.76,0.8042,0.7583,0.9429386590584878,0.01609,1.06,0.5059,0.006437999999999999,0.9965,0.5303,0.75,1.8953674273099999,1.8903243704671695
682,0.76,0.87725,0.754,0.8604459124690339,0.01755,1.16375,0.838125,0.001180125,0.980875,0.58175,0.781875,2.10698450402,1.963102156525565
733,0.76,0.805431818182,0.759181818182,0.9423788829829635,0.0161113636364,1.0611590909100002,0.546954545455,0.00687318181818,0.998090909091,0.530409090909,0.5658999999998999,2.04107013215,2.142949641292944
804,0.748,0.8344,0.6779999999999999,0.8138888888888889,0.0167,1.232,0.9616,0.0003232,0.9196,0.616,0.8694000000000001,1.7086232367299998,1.7174734996515326
856,0.759212121212,0.721757575758,0.690151515152,0.9567502410829419,0.0144333333333,1.0463636363600002,0.967515151515,0.000473060606061,0.921939393939,0.523212121212,0.6971787878789999,1.52496109854,1.5375865088535647
230,0.76,0.7849583333329999,0.7593541666670001,0.9679720704335155,0.0156916666667,1.0343958333299998,0.588479166667,0.00577625,0.9973125,0.516833333333,0.5921937499997,2.06197683119,2.093293299682955
755,0.76,0.8170487804880001,0.758682926829,0.928534704365516,0.016343902438999997,1.07663414634,0.53356097561,0.00704463414634,0.998536585366,0.53843902439,0.507753658537,2.1359048450299998,2.1777350628590284
139,0.75993877551,0.85412244898,0.7317346938779999,0.8571233624437579,0.017081632653100004,1.1675510204100001,0.971755102041,0.00033381632653099996,0.967346938776,0.583653061224,0.610489795918,1.9333941916400001,1.8959141521936544
739,0.76,0.779382352941,0.700647058824,0.8987287222564102,0.015585294117599999,1.11352941176,0.8605,0.00207,0.993941176471,0.5565294117649999,0.6243441176469999,1.58320709456,1.6224779794920323
818,0.75975,0.71475,0.66375,0.9287169042769857,0.014325000000000001,1.0775,0.9595,0.00054225,0.87675,0.53875,0.99775,1.44459990358,1.5038256114557953
326,0.7599464285709999,0.728625,0.69,0.9468055164650191,0.014571428571399998,1.05678571429,0.9616964285709999,0.000584464285714,0.956839285714,0.528178571429,0.627026785714,1.51647758183,1.534509702327341
445,0.759504504505,0.784954954955,0.748576576577,0.9535385218541916,0.015698198198199998,1.04875675676,0.805612612613,0.00284774774775,0.995486486486,0.524324324324,0.5630036036031,2.26633754267,2.247331878512341
174,0.759,0.769444444444,0.743,0.9659751037311486,0.0153888888889,1.0344444444399998,0.8931111111110001,0.0012066666666700001,0.9688888888889999,0.517666666667,0.783555555556,2.31137070834,2.120381352280674
389,0.76,0.7995,0.7589615384620001,0.9495450785806452,0.015988461538499997,1.05296153846,0.548269230769,0.006453076923079999,0.998307692308,0.526692307692,0.5285999999996001,2.2169544748099996,2.1324542029042277
774,0.76,0.891173913043,0.759782608696,0.8528671328635049,0.017830434782599998,1.17347826087,0.9723478260870001,0.000249304347826,0.938,0.5865217391299999,0.580347826087,2.0904762696,2.1444934828859914
894,0.7579230769230001,0.7795,0.745615384615,0.9574288130791981,0.0155961538462,1.0450769230799999,0.9253461538459999,0.0008456153846150001,0.9680769230769999,0.522730769231,0.554284615384,2.4053462011400004,2.334466518142108
106,0.756894736842,0.7882105263160001,0.724894736842,0.9189086775274111,0.0157578947368,1.0894736842100001,0.951842105263,0.000524105263158,0.973842105263,0.544631578947,0.602989473685,1.9492607309999999,1.998776994466425
802,0.7568,0.7879999999999999,0.7182,0.9112426035502958,0.01574,1.0979999999999999,0.7798,0.002702,0.9894,0.5488000000000001,0.8552,1.8878714305900002,1.8877577987605036
291,0.76,0.856284090909,0.7592840909090001,0.8868441064646242,0.0171261363636,1.1277272727299998,0.8974204545450001,0.00112505681818,0.988954545455,0.5638522727270001,0.5810875000001001,2.0493403102700003,2.089112036581355
74,0.76,0.864692307692,0.758615384615,0.8774259448449373,0.0173,1.1407692307700001,0.820076923077,0.00168461538462,0.9879230769230001,0.5699230769229999,0.743461538461,1.8890032551,1.9334341462426892
797,0.758090909091,0.7172727272730001,0.665,0.9277046783620534,0.0143363636364,1.07909090909,0.9562727272730001,0.0005639999999999999,0.9319090909090001,0.540090909091,0.706818181819,1.42884248411,1.4559678778850866
135,0.759634615385,0.8775,0.7593269230769999,0.8651431441478,0.0175557692308,1.155,0.964346153846,0.00041309615384599996,0.9688846153849999,0.577826923077,0.5938423076927001,2.05356885283,2.087296604537187
700,0.7596785714290001,0.8575,0.7248928571430001,0.8454048919498024,0.0171464285714,1.1821428571400001,0.987464285714,0.000150142857143,0.93275,0.591571428571,0.577678571428,1.9473325736200002,1.9547628467835239
31,0.759516129032,0.8521612903229999,0.7272580645160001,0.8535059331203513,0.0170451612903,1.17258064516,0.963612903226,0.00038925806451599993,0.972322580645,0.586,0.595980645162,1.9206067233700002,1.897680577668325
832,0.76,0.8665192307690001,0.758807692308,0.8755076142153568,0.0173269230769,1.14230769231,0.900365384615,0.00101771153846,0.987807692308,0.571019230769,0.5348211538457,2.17340117478,2.131282412814471
694,0.76,0.838765957447,0.7315106382979999,0.8717652161310188,0.0167765957447,1.1463829787200002,0.9770851063830001,0.000275319148936,0.9678085106380001,0.573361702128,0.5342127659572,1.9173025638799999,1.9762230694823302
429,0.7598571428569999,0.791142857143,0.7341428571430001,0.9271794871786107,0.0158428571429,1.0757142857100002,0.415285714286,0.00824,0.9968571428569999,0.538714285714,0.794571428571,1.91468061472,2.1414888838526167
331,0.76,0.812454545455,0.758909090909,0.9345430978601403,0.016245454545500002,1.07181818182,0.528909090909,0.0060954545454499996,0.996454545455,0.535454545455,0.747727272728,1.8883607463,1.8535245984730864
151,0.76,0.784684931507,0.748506849315,0.9534814224521667,0.0156931506849,1.04871232877,0.7858767123289999,0.00331753424658,0.9959863013700001,0.524273972603,0.5558890410963,2.31555820693,2.2743254782517397
368,0.758,0.845516129032,0.726548387097,0.8594771241823222,0.0169096774194,1.16483870968,0.9640000000000001,0.00041274193548400005,0.973967741935,0.5825806451609999,0.597748387097,1.90829527495,1.9425002925900117
841,0.7595714285709999,0.7464285714290001,0.6970000000000001,0.9327548806950821,0.0149285714286,1.07428571429,0.898142857143,0.00149,0.979285714286,0.537285714286,0.949285714286,1.60639005076,1.705664422947848
191,0.76,0.8181428571430001,0.759,0.9276985743372143,0.0163571428571,1.07857142857,0.516,0.00698714285714,0.9961428571430001,0.5392857142859999,0.833857142857,1.9910658481499999,1.9325095202066223
572,0.759111111111,0.8377777777779999,0.752,0.8977879481306688,0.0167444444444,1.11222222222,0.950555555556,0.000347333333333,0.910777777778,0.557,0.779444444444,2.03744503581,1.9678986014932889
36,0.7589166666670001,0.7166666666670001,0.677625,0.9453395472677887,0.0143333333333,1.05875,0.940625,0.0009010833333330001,0.975541666667,0.529208333333,0.6755,1.4665965216799999,1.3729080335160688
747,0.7589166666670001,0.792833333333,0.738416666667,0.9315980629517395,0.01585,1.07333333333,0.44875,0.00834,0.997,0.536666666667,0.72325,2.06630185511,2.0684228073751
551,0.7595909090909999,0.854075757576,0.7586818181820001,0.888232297505156,0.0170803030303,1.12590909091,0.8917272727269999,0.00109803030303,0.9908333333329999,0.562818181818,0.5333121212118,2.03743352122,2.12793895069899
798,0.7573529411759999,0.8855294117649999,0.753941176471,0.8509505703449237,0.017705882352900004,1.17352941176,0.9583529411759999,0.0003932941176469999,0.9592941176469999,0.587352941176,0.590011764706,2.22817745234,2.0798359331220126
365,0.76,0.87296875,0.75984375,0.869592088998764,0.017465625,1.149375,0.95171875,0.00047475,0.97571875,0.5745,0.579540625,1.9833837639200003,2.0819877180447293
680,0.76,0.834857142857,0.7591428571430001,0.910089910090909,0.0167,1.1014285714299998,0.455142857143,0.00669857142857,0.996285714286,0.55,0.8104285714289999,1.9265892173299999,1.8665674051535461
361,0.76,0.7986060606059999,0.759181818182,0.9502411223203207,0.0159636363636,1.0518787878799998,0.555484848485,0.0062596969696999995,0.997787878788,0.526,0.563281818182,2.01853629686,2.0759629577896703
240,0.759817307692,0.8664134615379999,0.757798076923,0.8750715239378856,0.0173317307692,1.14346153846,0.971442307692,0.000285375,0.94325,0.5717596153850001,0.5775259615389,2.12843881734,2.1504471264834137
6,0.758613636364,0.8483181818179999,0.756386363636,0.891573635110221,0.0169681818182,1.1218181818200001,0.9399318181820001,0.000592909090909,0.978818181818,0.560795454545,0.5835500000001,1.7165737134,2.1288879621370143
336,0.759583333333,0.7923333333329999,0.73975,0.9337349397636957,0.01585,1.07083333333,0.7795,0.0030258333333300002,0.9929166666670001,0.5355,0.73475,1.97345929755,1.9908424452469262
109,0.757533333333,0.715,0.6794,0.9508284339950585,0.0142933333333,1.0546666666700002,0.940866666667,0.000873533333333,0.965266666667,0.527066666667,0.689533333333,1.5040983906999998,1.5329795867146458
127,0.7575714285709999,0.727857142857,0.738571428571,1.0146067415718938,0.014542857142899998,0.985928571429,0.512571428571,0.00711857142857,0.9964285714290001,0.49307142857099995,0.7061428571430001,2.05838069032,2.083766991398079
388,0.7581724137929999,0.7519655172409999,0.7426206896549999,0.9871660555220213,0.015037931034500001,1.0134137931,0.863724137931,0.00172168965517,0.9908965517239999,0.5066206896550001,0.527013793103,2.42161999622,2.3446874988967465
123,0.7567777777779999,0.7157777777779999,0.656555555556,0.917441860469441,0.0143111111111,1.09,0.94,0.000745777777778,0.944333333333,0.545111111111,0.908111111111,1.4346685827899999,1.358245979487947
837,0.76,0.7702413793100001,0.750379310345,0.9730838246615631,0.0154051724138,1.02632758621,0.931431034483,0.000803827586207,0.9654655172409999,0.51324137931,0.5174931034482,2.43470327978,2.4168648640852552
435,0.759975,0.8067,0.75885,0.940976569486675,0.016135,1.0626,0.548975,0.00659175,0.99825,0.5316,0.50854,2.2396486103799997,2.177456754661762
128,0.76,0.7348,0.687,0.9340659340659341,0.0147,1.068,0.8667,0.00172,0.9847,0.5349,0.8399,1.53371436248,1.465534114779075
201,0.75990625,0.81475,0.759,0.931374698531024,0.0163,1.07325,0.5275625,0.0071621875,0.99834375,0.5366875,0.579165625,2.13125247982,2.0919599513299545
107,0.759363636364,0.898363636364,0.755272727273,0.8414705882348279,0.0179681818182,1.19136363636,0.9431818181820001,0.0005070000000000001,0.9732272727269999,0.595318181818,0.567968181818,2.16897315583,2.12037287133262
28,0.76,0.8579600000000001,0.759146666667,0.884560272252821,0.017156,1.12973333333,0.8892133333329999,0.00120149333333,0.9912,0.565066666667,0.5502826666663,2.0551306521,2.0968870442102343
768,0.7588,0.7576,0.736,0.969558599695586,0.01516,1.0316,0.8029999999999999,0.002652,0.988,0.5152,0.9044000000000001,2.1570952352,2.0892524185037473
8,0.7596279069769999,0.870069767442,0.759302325581,0.8722460220328947,0.0174069767442,1.14534883721,0.950976744186,0.00046672093023300006,0.9726511627910001,0.573023255814,0.5856534883718001,1.6763733461399999,2.097128118114597
531,0.76,0.8840769230769999,0.759820512821,0.858284762700752,0.0176846153846,1.16358974359,0.958743589744,0.000384743589744,0.9674871794869999,0.581820512821,0.5809794871799999,2.0446695908000003,2.0701684356590704
854,0.76,0.7995,0.7489399999999999,0.9372951403733789,0.015992,1.06734,0.84536,0.0022304,0.9937600000000001,0.5337,0.579394,2.29368291847,2.188912740143678
241,0.759930693069,0.8765247524750001,0.7596633663369999,0.8668216753869665,0.0175306930693,1.15415841584,0.974425742574,0.000268099009901,0.951811881188,0.5768613861390001,0.5847128712874,2.0577908483700003,2.1014255859263358
189,0.75980952381,0.763111111111,0.749079365079,0.982006673028075,0.015266666666699999,1.01825396825,0.514650793651,0.00825380952381,0.998523809524,0.5094444444439999,0.5148904761905,2.36885116567,2.3487510717905025
846,0.759111111111,0.8747777777779999,0.758666666667,0.868421052631579,0.017488888888900003,1.15222222222,0.948777777778,0.000472111111111,0.945444444444,0.576333333333,0.810333333333,2.0347466468,2.0482495996766374
793,0.76,0.7745294117649999,0.743941176471,0.9627866724319604,0.0154941176471,1.04088235294,0.45541176470600003,0.008523529411760001,0.9984705882350001,0.520705882353,0.576005882353,2.26816124305,2.1055072434019166
256,0.76,0.8177142857140001,0.7581428571430001,0.9278557114276388,0.0163428571429,1.07857142857,0.525214285714,0.00639142857143,0.997,0.539214285714,0.710214285714,1.96672331338,1.8866058005341984
42,0.7599,0.7533,0.7388,0.9801375095492743,0.01506,1.0203,0.504,0.00636,0.9952,0.5097999999999999,0.7655,1.9762378600200001,2.0323605718986073
334,0.7576666666670001,0.7554444444439999,0.6741111111110001,0.8926421404658089,0.0151,1.12444444444,0.883888888889,0.00129555555556,0.981,0.5623333333330001,0.8426666666659999,1.52199070859,1.4987364114904267
162,0.7599736842110001,0.7990526315790001,0.758947368421,0.9490854233445413,0.015981578947400002,1.05305263158,0.585789473684,0.00598342105263,0.9975526315790001,0.5263421052630001,0.5723499999999,2.11281178272,2.140718069216746
179,0.7545555555560001,0.7527777777779999,0.736888888889,0.9805743243210114,0.0150444444444,1.0206666666700002,0.488555555556,0.00820555555556,0.996111111111,0.510444444444,0.7541111111110002,2.2589839993200003,2.415221160082183
800,0.7586,0.7724,0.7356,0.9504504504504504,0.015419999999999998,1.05,0.8894,0.001214,0.9622,0.5252,0.863,1.9441284654099997,2.2571525321855006
464,0.7599375,0.87425,0.756625,0.865439672801636,0.0174875,1.155625,0.9588125,0.0003394375,0.9256875,0.57775,0.702625,2.11579971281,2.044871442074509
780,0.7597586206899999,0.787275862069,0.7444137931029999,0.9466833541871171,0.015751724137900002,1.05734482759,0.8306896551719999,0.00243275862069,0.9952413793100001,0.5287586206899999,0.5190034482758,2.33514220661,2.2423027085742433
749,0.757625,0.711,0.6615,0.9286147623862487,0.014225000000000002,1.07875,0.958625,0.000532375,0.879625,0.5379999999999999,0.919625,1.44585470343,1.448968672749288
381,0.76,0.876692307692,0.7589230769230001,0.8647147905061465,0.0175461538462,1.155,0.8849615384620001,0.00101342307692,0.989230769231,0.5776538461540001,0.5260307692307,2.21012087208,2.1469270668630998
618,0.76,0.873223880597,0.75976119403,0.8699218749999182,0.017471641790999998,1.14985074627,0.97223880597,0.00025567164179099997,0.9490597014929999,0.574686567164,0.5433268656714001,2.08753646564,2.1737399537032616
765,0.758,0.7664,0.7374,0.9641791044776119,0.015319999999999999,1.04,0.9148,0.001053,0.9458,0.5197999999999999,0.8828,2.2670364587000003,2.2772680069911075
304,0.76,0.8499,0.7587,0.8919648885887913,0.01699,1.119,0.8611,0.001374,0.9831,0.5604,0.7958,1.9395427855900003,2.009643274809605
55,0.76,0.7802222222220001,0.748523809524,0.9589630318544317,0.0156015873016,1.0420952381,0.5002063492059999,0.00802142857143,0.9986190476189999,0.521158730159,0.5081698412698,2.3094145144200002,2.267192492221511
68,0.76,0.771341463415,0.705268292683,0.9141048824638847,0.0154317073171,1.0943902439,0.8466829268289999,0.00225609756098,0.993609756098,0.546951219512,0.648951219512,1.61030330695,1.6703449314281897
228,0.76,0.7859230769230001,0.7409230769230001,0.9428891377319628,0.0157307692308,1.06023076923,0.8170000000000001,0.00260384615385,0.991307692308,0.530307692308,0.7320769230770001,2.0797222899200003,2.0406237237557434
885,0.76,0.7490000000000001,0.732285714286,0.9789123196470121,0.014971428571399999,1.0237142857100001,0.7808571428569999,0.00263571428571,0.989571428571,0.511571428571,0.7872857142859999,1.9346368454400003,1.9365841672024544
813,0.7593333333329999,0.857333333333,0.757166666667,0.8840090090067567,0.017150000000000002,1.1316666666700002,0.8695,0.0011868333333299999,0.977,0.5660000000000001,0.826666666666,1.9816760364800001,1.9947124386408177
100,0.76,0.871761904762,0.758285714286,0.8698392688349665,0.0174285714286,1.1480952381,0.8786666666670001,0.0011709523809500001,0.989523809524,0.574952380952,0.5601333333330001,2.1593520751299997,2.074912932024745
121,0.7571428571430001,0.785142857143,0.739214285714,0.9421786267423256,0.015700000000000002,1.06214285714,0.8117142857140001,0.00244357142857,0.990071428571,0.531142857143,0.738214285714,2.04983438226,2.0723827818201244
194,0.7514285714290001,0.7995714285709999,0.7340000000000001,0.9184505606494205,0.016,1.09,0.794285714286,0.00321714285714,0.9914285714290001,0.545,0.837428571429,2.11618508305,2.2444005306242616
714,0.757875,0.7795,0.732375,0.9397031539888683,0.0155875,1.063875,0.745875,0.0033125,0.9925,0.53175,0.7825,1.92054613535,1.9652370266721846
617,0.76,0.796492753623,0.759072463768,0.9528057255510302,0.0159333333333,1.04950724638,0.571855072464,0.0061715942029,0.998188405797,0.524753623188,0.5281333333336999,2.12969679469,2.1614193497780434
626,0.7502,0.6844,0.6236,0.9103565365025467,0.0137,1.1,0.9252,0.0007570000000000001,0.9308,0.5506,0.9488000000000001,1.3798386120800001,1.3132142714957808
621,0.7533333333329999,0.8335,0.6895,0.8296892980479394,0.016666666666699997,1.20833333333,0.9646666666670001,0.00033633333333299995,0.9251666666670001,0.604833333333,0.9021666666670001,1.66712521838,1.7171015656576856
320,0.759938271605,0.872938271605,0.757469135802,0.8677632114655239,0.0174580246914,1.15283950617,0.964567901235,0.00034797530864199997,0.958814814815,0.576222222222,0.5439617283949,2.158553477,2.164305525002419
9,0.76,0.785606060606,0.704909090909,0.89755452743522,0.0157151515152,1.11636363636,0.9027272727269999,0.0014996969697000002,0.990515151515,0.557818181818,0.657309090909,1.28999154401,1.638906933004364
553,0.75952,0.772813333333,0.74836,0.968470680679775,0.0154626666667,1.03296,0.49732,0.008477866666670001,0.998533333333,0.516426666667,0.5274439999997,2.30953571147,2.3305660244241153
876,0.76,0.8354857142859999,0.7292285714290001,0.8735609756052481,0.0166971428571,1.1462857142899998,0.974028571429,0.000317142857143,0.970057142857,0.5730571428569999,0.5232457142861,1.93400515604,2.0202718585105686
420,0.7556666666670001,0.845,0.6975,0.824999999998125,0.0169166666667,1.21166666667,0.9785,0.000216333333333,0.897,0.606,0.837833333334,1.7055488726899999,1.7348489393552882
799,0.76,0.8021875,0.758125,0.9447661469933185,0.0160375,1.0589375,0.551125,0.005742499999999999,0.9975,0.5290625,0.5858749999999999,2.09270929519,2.016629346327136
695,0.759867924528,0.878811320755,0.759566037736,0.8638827297351279,0.0175735849057,1.15773584906,0.972603773585,0.000244716981132,0.954339622642,0.578660377358,0.5135773584902,2.13267225319,2.202209359697008
530,0.76,0.8022820512819999,0.7591282051279999,0.9451879010059465,0.016053846153799997,1.0568205128200001,0.554128205128,0.006456923076920001,0.998,0.5284102564100001,0.5685025641027,2.0404800181900002,2.123911067267727
413,0.76,0.8882916666670001,0.759666666667,0.8559527008828681,0.0177666666667,1.16833333333,0.957916666667,0.000396625,0.96875,0.584625,0.5544250000000001,2.1580040019699998,2.122124332583553
665,0.76,0.7603030303030001,0.695909090909,0.9151029748314236,0.015206060606099999,1.09333333333,0.905181818182,0.00131606060606,0.991333333333,0.546575757576,0.5498878787878999,1.57927304157,1.6504456086413484
33,0.76,0.8652424242419999,0.7590606060609999,0.8771296853062212,0.0173090909091,1.1390909090899999,0.885363636364,0.0011116060606099999,0.989757575758,0.569909090909,0.5717,2.04720237612,2.056577902065328
474,0.7592,0.893,0.7568,0.8475452196382429,0.01786,1.178,0.8712,0.000758,0.9624,0.5896,0.8544,1.84453013807,1.978712198840185
